id,Age
99959,5.8141003
99960,11.600013
99961,6.9955897
99962,13.002619
99963,9.307621
99964,9.473244
99965,4.363727
99966,9.293986
99967,9.502424
99968,11.226503
99969,9.219173
99970,8.083142
99971,8.969474
99972,12.347357
99973,13.900919
99974,7.1565657
99975,12.008505
99976,7.728713
99977,11.161677
99978,10.499209
99979,7.580884
99980,9.339734
99981,4.3209524
99982,7.5339274
99983,11.968753
99984,9.63512
99985,11.725353
99986,8.13609
99987,8.269537
99988,8.740682
99989,9.914903
99990,6.90806
99991,7.886565
99992,9.247685
99993,9.339625
99994,6.586632
99995,6.9507494
99996,7.6419077
99997,9.353484
99998,13.9929495
99999,11.869502
100000,14.154232
100001,10.845018
100002,12.849062
100003,7.3584037
100004,7.3833027
100005,9.573612
100006,12.1520405
100007,11.024817
100008,9.714015
100009,7.6502547
100010,10.657784
100011,11.43128
100012,10.663038
100013,9.793894
100014,15.553962
100015,7.845036
100016,11.355606
100017,10.678647
100018,9.179202
100019,10.274886
100020,10.192004
100021,10.058554
100022,11.287849
100023,10.817252
100024,9.910546
100025,8.151874
100026,11.956146
100027,9.558057
100028,10.950975
100029,10.419801
100030,10.823621
100031,10.254355
100032,11.261146
100033,7.6207356
100034,10.6993265
100035,9.758864
100036,12.027756
100037,12.397178
100038,8.096895
100039,9.921905
100040,7.298099
100041,9.817131
100042,12.479435
100043,8.315167
100044,8.08467
100045,10.2992735
100046,12.577254
100047,7.1971483
100048,6.459737
100049,12.918983
100050,9.410785
100051,10.458758
100052,11.596561
100053,9.970202
100054,10.60765
100055,11.428607
100056,12.432026
100057,8.993555
100058,12.4276495
100059,13.21843
100060,9.290912
100061,9.29931
100062,9.107836
100063,14.545207
100064,10.690467
100065,10.461656
100066,9.1933775
100067,7.6695404
100068,10.055194
100069,10.15289
100070,8.332193
100071,13.206264
100072,8.314082
100073,9.086564
100074,10.42245
100075,10.794896
100076,8.269537
100077,11.840941
100078,12.000344
100079,10.168988
100080,6.434462
100081,7.7146335
100082,7.3813586
100083,15.199346
100084,12.235514
100085,5.1740665
100086,6.9507494
100087,4.282387
100088,11.043169
100089,10.249301
100090,8.8456955
100091,6.9955897
100092,7.361951
100093,5.4335265
100094,12.195142
100095,14.674362
100096,6.0114417
100097,10.874293
100098,8.80227
100099,10.723102
100100,11.548783
100101,6.319818
100102,8.453492
100103,8.572788
100104,11.345925
100105,10.872928
100106,11.808489
100107,9.850335
100108,8.15001
100109,10.711599
100110,10.291427
100111,8.5770645
100112,13.202098
100113,11.566904
100114,9.131041
100115,6.711975
100116,11.363501
100117,6.4758344
100118,9.998135
100119,8.57089
100120,7.5193505
100121,6.827402
100122,9.912673
100123,8.241865
100124,5.5814447
100125,11.30691
100126,4.627646
100127,12.134931
100128,10.804961
100129,10.947194
100130,10.172798
100131,9.126658
100132,10.536606
100133,5.929621
100134,9.946132
100135,8.886462
100136,13.842895
100137,11.597467
100138,10.376386
100139,5.6680355
100140,10.273592
100141,10.265242
100142,8.398309
100143,11.359866
100144,9.105086
100145,10.810396
100146,10.556342
100147,7.845036
100148,12.089533
100149,6.9507494
100150,10.719047
100151,11.114526
100152,11.331728
100153,10.474396
100154,8.861099
100155,9.291375
100156,10.4278555
100157,13.106894
100158,9.54547
100159,6.8179555
100160,8.447172
100161,10.213389
100162,11.821315
100163,9.783651
100164,5.864559
100165,10.430767
100166,4.364495
100167,10.8639145
100168,13.119015
100169,8.431399
100170,10.556873
100171,15.938333
100172,6.0753136
100173,12.76383
100174,14.792079
100175,8.500174
100176,12.5616865
100177,10.940842
100178,10.526824
100179,11.307423
100180,9.401704
100181,10.598518
100182,8.209626
100183,9.783696
100184,7.321954
100185,11.293203
100186,8.781742
100187,11.9341545
100188,9.364558
100189,10.472163
100190,11.176467
100191,8.360979
100192,6.692612
100193,7.181034
100194,6.6971188
100195,11.013294
100196,10.5327635
100197,13.496092
100198,10.173084
100199,8.245362
100200,8.398309
100201,10.448666
100202,7.430157
100203,5.7730336
100204,6.692612
100205,10.738852
100206,4.364495
100207,10.537184
100208,7.1321654
100209,10.219796
100210,9.520545
100211,6.8760376
100212,11.184299
100213,11.292688
100214,12.534627
100215,8.603488
100216,7.121004
100217,10.847409
100218,12.469381
100219,11.065236
100220,9.054686
100221,5.731244
100222,10.146694
100223,11.184006
100224,10.099136
100225,10.227815
100226,11.678257
100227,8.891477
100228,14.016491
100229,8.874756
100230,7.6776414
100231,12.628019
100232,10.073925
100233,9.310623
100234,6.8179555
100235,10.596215
100236,11.284815
100237,9.751449
100238,6.692612
100239,14.985369
100240,10.43804
100241,10.200345
100242,11.40851
100243,10.389328
100244,11.0175085
100245,10.63183
100246,11.713305
100247,11.470433
100248,12.267624
100249,6.827402
100250,7.42943
100251,4.5053673
100252,8.298584
100253,11.471445
100254,4.588905
100255,6.692612
100256,7.481327
100257,9.611859
100258,11.837698
100259,9.6089945
100260,9.08264
100261,9.046596
100262,8.536258
100263,11.554301
100264,8.458886
100265,15.12768
100266,7.9324827
100267,11.6720705
100268,11.463834
100269,11.340417
100270,11.704823
100271,10.660886
100272,8.959732
100273,13.850555
100274,10.15913
100275,7.5229836
100276,9.741847
100277,5.8141003
100278,7.5763164
100279,11.330884
100280,5.541288
100281,9.917536
100282,9.95493
100283,11.081878
100284,9.081045
100285,10.490361
100286,10.926471
100287,11.9794035
100288,9.965054
100289,10.7223835
100290,11.85007
100291,9.434272
100292,10.936729
100293,10.817056
100294,9.518144
100295,11.462336
100296,5.612366
100297,9.584867
100298,11.037701
100299,10.3272085
100300,12.618903
100301,10.30171
100302,8.851873
100303,9.670004
100304,14.646033
100305,13.372633
100306,11.674393
100307,9.296381
100308,14.213815
100309,11.849463
100310,13.899341
100311,11.021923
100312,11.554397
100313,9.049987
100314,8.379597
100315,15.81748
100316,8.7245
100317,8.7702055
100318,12.269606
100319,8.569132
100320,9.036528
100321,11.031172
100322,13.557393
100323,10.742855
100324,6.380175
100325,9.661984
100326,9.975638
100327,12.922631
100328,9.744674
100329,14.473037
100330,9.672078
100331,13.493323
100332,13.233581
100333,5.3555255
100334,9.51182
100335,14.408373
100336,11.880141
100337,10.886371
100338,10.139945
100339,4.507632
100340,12.003167
100341,12.368232
100342,9.986928
100343,10.458914
100344,9.191384
100345,9.01971
100346,15.636658
100347,12.277986
100348,4.4918694
100349,11.653123
100350,9.641449
100351,11.155189
100352,5.474593
100353,9.603437
100354,12.592393
100355,9.258288
100356,8.80227
100357,10.019394
100358,7.2683067
100359,12.141014
100360,13.285671
100361,10.890353
100362,11.988161
100363,10.695977
100364,9.840658
100365,10.4756
100366,9.882422
100367,11.258541
100368,9.383171
100369,13.145943
100370,6.568968
100371,7.7257423
100372,7.688123
100373,12.884601
100374,14.018036
100375,16.95257
100376,11.197424
100377,9.110978
100378,10.952175
100379,5.4807696
100380,17.45287
100381,8.9558525
100382,10.270071
100383,9.186441
100384,8.4596405
100385,9.539746
100386,11.577346
100387,13.909016
100388,10.03648
100389,9.423203
100390,10.565079
100391,14.056241
100392,11.083593
100393,10.224388
100394,8.4596405
100395,8.864287
100396,12.933727
100397,11.230655
100398,10.1679535
100399,15.481003
100400,7.1898084
100401,7.6786933
100402,12.439926
100403,10.107972
100404,4.5306106
100405,7.4188485
100406,11.214222
100407,10.950721
100408,8.941656
100409,11.214389
100410,10.731626
100411,6.968463
100412,8.590588
100413,11.263208
100414,10.178206
100415,13.875117
100416,9.972661
100417,10.654476
100418,8.276327
100419,9.34413
100420,8.353896
100421,8.051436
100422,9.326322
100423,7.7896266
100424,9.199124
100425,4.5441084
100426,8.269537
100427,12.080982
100428,5.805043
100429,7.460755
100430,8.6932
100431,10.800709
100432,8.630329
100433,10.040669
100434,7.2710533
100435,9.707068
100436,10.076072
100437,10.354356
100438,8.355927
100439,13.027262
100440,9.400766
100441,11.820515
100442,12.230464
100443,12.255506
100444,6.5960784
100445,9.431048
100446,6.58508
100447,11.629124
100448,10.002959
100449,11.286436
100450,8.840874
100451,9.57179
100452,14.834631
100453,7.915005
100454,13.354405
100455,11.674239
100456,10.033622
100457,9.010883
100458,6.827402
100459,9.031308
100460,9.785628
100461,10.727153
100462,12.096601
100463,7.7896266
100464,11.297839
100465,10.938964
100466,11.039114
100467,9.299192
100468,9.060101
100469,8.110099
100470,13.763758
100471,10.878254
100472,10.168803
100473,10.911047
100474,9.889181
100475,10.541167
100476,11.506197
100477,7.5751
100478,11.179088
100479,11.583838
100480,10.019999
100481,10.972636
100482,10.476359
100483,12.225035
100484,12.3094845
100485,11.841918
100486,12.415756
100487,8.2261505
100488,9.587646
100489,11.666057
100490,12.008885
100491,7.2799106
100492,7.716572
100493,8.942603
100494,10.116869
100495,10.765555
100496,11.285352
100497,10.787287
100498,7.084636
100499,9.177938
100500,4.4788527
100501,11.140968
100502,10.380094
100503,15.359125
100504,9.865387
100505,10.799192
100506,7.6818
100507,10.787614
100508,12.977247
100509,8.647584
100510,10.633974
100511,4.363727
100512,8.880483
100513,4.5621963
100514,10.760233
100515,4.5045996
100516,7.9562287
100517,10.551728
100518,12.639744
100519,5.0314865
100520,9.40801
100521,8.083142
100522,8.024813
100523,10.799491
100524,12.944377
100525,6.581815
100526,15.631789
100527,10.830796
100528,10.197897
100529,4.9883037
100530,9.89973
100531,10.11038
100532,8.7134695
100533,7.186567
100534,9.722978
100535,9.769859
100536,8.881977
100537,9.565075
100538,13.243985
100539,7.9472027
100540,9.84796
100541,6.2435346
100542,15.994591
100543,10.93481
100544,10.513012
100545,11.798242
100546,8.944795
100547,8.955731
100548,12.237126
100549,9.949564
100550,11.687166
100551,8.065222
100552,10.462638
100553,5.497206
100554,9.847059
100555,9.338998
100556,14.396354
100557,9.190097
100558,10.460222
100559,9.837937
100560,11.976893
100561,8.098708
100562,7.6777267
100563,10.00673
100564,9.043511
100565,12.565177
100566,16.47324
100567,11.012247
100568,10.170083
100569,13.249669
100570,8.002484
100571,10.970682
100572,13.320504
100573,8.791764
100574,13.30663
100575,12.022859
100576,10.284829
100577,10.577794
100578,8.971316
100579,8.143854
100580,6.8974786
100581,11.0514
100582,7.243013
100583,6.3109236
100584,8.865245
100585,14.783039
100586,6.024996
100587,14.940669
100588,8.456089
100589,6.8722425
100590,9.199638
100591,6.941303
100592,5.456834
100593,10.222337
100594,9.717692
100595,8.975208
100596,9.627448
100597,8.488339
100598,15.905647
100599,13.186148
100600,11.792866
100601,13.407713
100602,8.973015
100603,9.225179
100604,9.423203
100605,8.269537
100606,13.085878
100607,6.692612
100608,10.881256
100609,7.6164923
100610,10.903707
100611,11.822618
100612,7.6695123
100613,13.256731
100614,10.174262
100615,10.461643
100616,7.6777267
100617,5.4612665
100618,6.735538
100619,8.116805
100620,10.5525055
100621,8.297854
100622,10.355478
100623,7.199255
100624,9.5661
100625,9.87864
100626,10.219696
100627,8.549085
100628,9.328887
100629,9.283429
100630,10.592075
100631,10.246239
100632,11.00647
100633,14.640552
100634,12.657251
100635,10.342934
100636,10.140363
100637,9.4156
100638,10.6803055
100639,9.722093
100640,8.48955
100641,7.946777
100642,10.510021
100643,14.161588
100644,9.631582
100645,5.1931667
100646,9.895007
100647,8.891477
100648,9.947681
100649,10.995199
100650,7.3789563
100651,12.223104
100652,4.3967447
100653,12.036508
100654,12.354213
100655,8.15001
100656,8.692529
100657,13.120486
100658,10.889266
100659,10.044071
100660,9.702466
100661,8.252148
100662,10.010512
100663,8.132588
100664,7.6184764
100665,14.799181
100666,9.645708
100667,10.41217
100668,6.827402
100669,11.46865
100670,8.431399
100671,7.1723967
100672,12.630572
100673,17.126028
100674,10.337136
100675,7.3804426
100676,11.019463
100677,7.728713
100678,11.911287
100679,9.005824
100680,16.411896
100681,9.270286
100682,13.051089
100683,9.457344
100684,8.470507
100685,12.2734585
100686,10.11038
100687,10.582681
100688,11.0282955
100689,7.3699694
100690,7.145984
100691,10.701798
100692,7.292656
100693,9.212884
100694,8.499079
100695,9.155747
100696,6.3109236
100697,10.652089
100698,10.003426
100699,4.274689
100700,10.8982315
100701,11.269387
100702,9.861238
100703,12.496387
100704,10.836736
100705,4.2874193
100706,5.5149655
100707,10.212207
100708,7.5914655
100709,10.393603
100710,11.1455
100711,11.929939
100712,11.540399
100713,11.02439
100714,10.564283
100715,9.412477
100716,9.959098
100717,10.229125
100718,11.470338
100719,11.713305
100720,10.792375
100721,11.166735
100722,11.059633
100723,10.747001
100724,6.859523
100725,4.4918694
100726,9.977445
100727,8.402949
100728,8.930166
100729,11.483232
100730,7.799402
100731,17.259418
100732,10.876011
100733,11.071337
100734,4.5004606
100735,12.656044
100736,8.95147
100737,12.556416
100738,12.6651325
100739,11.780827
100740,10.814253
100741,8.161141
100742,7.158825
100743,11.583202
100744,10.837109
100745,8.730386
100746,9.319546
100747,7.3149424
100748,10.110968
100749,8.290537
100750,10.523055
100751,13.587145
100752,10.696122
100753,12.124728
100754,11.827225
100755,10.973448
100756,10.352265
100757,10.6835785
100758,12.386063
100759,6.8896093
100760,9.3023
100761,13.84473
100762,7.4153094
100763,10.202196
100764,9.237672
100765,10.478151
100766,8.645288
100767,11.423346
100768,6.941303
100769,10.385829
100770,10.046487
100771,11.691247
100772,10.361901
100773,6.3429365
100774,12.521215
100775,10.723484
100776,14.345126
100777,8.902204
100778,6.380175
100779,5.2552166
100780,11.056211
100781,12.797089
100782,11.580969
100783,10.450721
100784,6.2529573
100785,13.21312
100786,10.65539
100787,10.682165
100788,5.541288
100789,8.771146
100790,10.942741
100791,13.649531
100792,11.9813595
100793,10.359496
100794,9.391784
100795,8.919474
100796,8.254698
100797,7.7846403
100798,8.824123
100799,11.168962
100800,7.0150003
100801,8.990743
100802,9.657902
100803,9.226651
100804,7.9619823
100805,10.672244
100806,9.554126
100807,12.17964
100808,10.32774
100809,12.994696
100810,14.321501
100811,10.734631
100812,11.169178
100813,11.04229
100814,10.370624
100815,7.040004
100816,9.251923
100817,11.094335
100818,7.7454047
100819,10.549629
100820,7.6401863
100821,4.9883037
100822,6.9507494
100823,8.864728
100824,9.656284
100825,11.033035
100826,6.4758344
100827,8.569677
100828,9.653223
100829,9.469822
100830,8.195022
100831,9.252385
100832,7.567286
100833,6.711975
100834,11.05149
100835,11.006907
100836,6.827402
100837,11.745689
100838,9.449987
100839,12.045829
100840,4.478085
100841,8.724938
100842,7.304361
100843,11.377439
100844,12.453963
100845,9.507859
100846,10.153808
100847,9.230088
100848,11.670202
100849,10.340507
100850,13.619939
100851,9.930323
100852,11.286675
100853,10.860707
100854,9.766287
100855,9.984749
100856,7.5426683
100857,9.491097
100858,9.217358
100859,13.566827
100860,10.5573845
100861,10.941326
100862,11.91637
100863,9.762455
100864,10.786458
100865,7.6923814
100866,9.233243
100867,10.262456
100868,9.861956
100869,14.287524
100870,7.0513124
100871,9.9191
100872,9.251584
100873,11.208946
100874,11.216787
100875,12.049232
100876,12.080943
100877,9.785464
100878,10.453583
100879,10.6670065
100880,10.897052
100881,11.344518
100882,5.5149655
100883,9.068632
100884,10.62135
100885,8.50535
100886,11.823967
100887,12.879292
100888,7.1144695
100889,10.423782
100890,11.361882
100891,12.158728
100892,8.096177
100893,9.437612
100894,7.3171105
100895,11.738618
100896,10.433169
100897,13.838722
100898,7.4237967
100899,9.458749
100900,9.993436
100901,16.667591
100902,14.182334
100903,9.003771
100904,6.316614
100905,9.995614
100906,9.412343
100907,8.443584
100908,13.294217
100909,14.654185
100910,10.534384
100911,11.477527
100912,11.660903
100913,10.283058
100914,9.101529
100915,10.952924
100916,7.5520225
100917,9.769521
100918,10.636526
100919,8.536258
100920,7.5751
100921,12.998973
100922,9.685789
100923,12.215329
100924,9.08217
100925,9.083002
100926,11.06059
100927,7.5339274
100928,9.8273735
100929,8.489644
100930,4.3452597
100931,8.443929
100932,14.035764
100933,11.174856
100934,10.288885
100935,10.500475
100936,7.541652
100937,8.690512
100938,4.6190796
100939,9.294429
100940,6.800544
100941,11.205842
100942,9.608369
100943,12.608809
100944,14.351931
100945,11.51183
100946,11.607438
100947,12.970375
100948,8.347358
100949,9.911815
100950,11.296958
100951,7.6777267
100952,8.290537
100953,10.022123
100954,10.595102
100955,13.020081
100956,11.170607
100957,11.596437
100958,8.967699
100959,10.002548
100960,14.505782
100961,10.6911955
100962,5.5872498
100963,14.483318
100964,10.106454
100965,5.609848
100966,8.596816
100967,9.068464
100968,9.854347
100969,5.0665936
100970,9.693572
100971,8.398309
100972,4.68309
100973,10.563823
100974,12.26436
100975,9.232391
100976,10.595849
100977,8.764055
100978,10.266285
100979,6.692612
100980,12.820794
100981,10.974445
100982,7.1723967
100983,8.334401
100984,11.289986
100985,7.5707717
100986,8.269537
100987,5.2555056
100988,11.775177
100989,7.6555405
100990,10.828652
100991,11.940135
100992,11.041463
100993,15.198819
100994,9.738121
100995,8.935758
100996,11.04257
100997,9.423375
100998,13.337658
100999,8.443507
101000,13.068958
101001,8.428012
101002,7.121491
101003,15.002659
101004,10.178519
101005,9.431714
101006,6.901022
101007,8.635387
101008,13.514323
101009,13.300334
101010,9.525653
101011,11.444312
101012,10.116298
101013,11.994297
101014,11.4428215
101015,10.090236
101016,12.055337
101017,12.804847
101018,10.952137
101019,10.812188
101020,9.717612
101021,13.906054
101022,12.384976
101023,7.5751
101024,13.364729
101025,10.972754
101026,13.079256
101027,11.040628
101028,9.036498
101029,7.9454093
101030,11.370402
101031,10.263895
101032,11.266506
101033,10.362128
101034,9.166918
101035,10.768873
101036,14.258029
101037,11.585409
101038,5.5676947
101039,12.0106325
101040,11.455837
101041,12.134054
101042,9.980817
101043,11.251479
101044,9.830054
101045,9.529051
101046,7.3699694
101047,10.986559
101048,10.346452
101049,11.131124
101050,8.495276
101051,6.702059
101052,9.402281
101053,10.137865
101054,9.267194
101055,6.8179555
101056,6.8179555
101057,7.292656
101058,8.486155
101059,9.792028
101060,6.380175
101061,6.500419
101062,9.060101
101063,10.697057
101064,9.855108
101065,12.690958
101066,10.678173
101067,9.046595
101068,11.9575615
101069,9.804304
101070,10.105699
101071,9.724549
101072,13.304604
101073,11.474641
101074,6.1709723
101075,11.096902
101076,12.10572
101077,11.038342
101078,6.4909725
101079,6.8722425
101080,9.428414
101081,14.780611
101082,13.587054
101083,9.1933775
101084,9.430488
101085,6.380175
101086,10.207136
101087,8.876614
101088,13.679697
101089,10.502125
101090,10.264805
101091,11.785448
101092,9.701818
101093,12.202849
101094,13.815279
101095,10.65308
101096,8.315965
101097,11.496431
101098,6.9955897
101099,9.197978
101100,10.49526
101101,9.014557
101102,10.194753
101103,7.728713
101104,7.5486064
101105,11.478388
101106,12.198732
101107,10.99837
101108,9.893091
101109,6.581815
101110,7.514676
101111,16.212278
101112,12.70975
101113,10.454759
101114,10.990893
101115,11.778764
101116,12.19851
101117,10.459345
101118,14.167229
101119,8.348142
101120,11.326839
101121,10.040884
101122,10.931974
101123,7.9371343
101124,9.269871
101125,7.2437987
101126,9.541826
101127,11.881668
101128,7.6671453
101129,6.380175
101130,6.8722425
101131,9.877028
101132,11.017685
101133,8.233468
101134,12.70975
101135,12.9854145
101136,10.576645
101137,7.6312504
101138,11.663525
101139,10.640373
101140,10.219824
101141,16.795675
101142,12.574764
101143,6.8896093
101144,9.686342
101145,13.427571
101146,9.8320265
101147,8.022153
101148,11.034608
101149,11.019168
101150,12.835242
101151,7.7257423
101152,6.581815
101153,8.783021
101154,6.5960784
101155,7.4188485
101156,12.575876
101157,5.1076603
101158,10.314646
101159,12.192348
101160,11.340583
101161,10.238991
101162,10.123934
101163,10.0532465
101164,12.362118
101165,9.431428
101166,11.256783
101167,8.711887
101168,9.280281
101169,7.7896266
101170,4.9883037
101171,10.541078
101172,10.533081
101173,9.756404
101174,7.145984
101175,8.518674
101176,10.514818
101177,9.158595
101178,7.0512877
101179,6.9507494
101180,9.398976
101181,10.368915
101182,9.860331
101183,8.87534
101184,11.099149
101185,14.508144
101186,13.643249
101187,10.725682
101188,11.281883
101189,9.055643
101190,11.203616
101191,7.375551
101192,8.593713
101193,9.499703
101194,9.705231
101195,6.9507494
101196,7.1102004
101197,6.500419
101198,14.441673
101199,10.055528
101200,13.24918
101201,8.835646
101202,11.83238
101203,5.473899
101204,10.463978
101205,13.487114
101206,12.495473
101207,13.577163
101208,5.1248035
101209,10.3205385
101210,6.2827744
101211,5.473899
101212,14.867623
101213,12.901208
101214,9.157482
101215,10.192285
101216,8.407269
101217,8.830634
101218,9.2413845
101219,8.075949
101220,6.692612
101221,10.915679
101222,8.991009
101223,14.977915
101224,9.677297
101225,11.552045
101226,8.397364
101227,7.2710533
101228,10.465514
101229,8.478926
101230,11.576833
101231,10.177763
101232,9.431428
101233,7.798389
101234,12.651865
101235,7.42943
101236,10.166822
101237,12.457392
101238,10.309411
101239,11.670869
101240,13.339701
101241,6.8179555
101242,7.1898084
101243,13.64788
101244,10.074132
101245,7.145984
101246,9.602099
101247,6.8179555
101248,12.099049
101249,5.654639
101250,10.7584715
101251,7.6948924
101252,7.37548
101253,11.852208
101254,10.589345
101255,10.822913
101256,13.595574
101257,11.059401
101258,8.850349
101259,10.435648
101260,7.6555405
101261,8.53604
101262,10.944157
101263,17.495213
101264,10.636617
101265,8.363146
101266,9.208123
101267,9.302227
101268,9.617164
101269,11.634254
101270,7.226812
101271,9.302227
101272,12.359257
101273,10.2005825
101274,18.018566
101275,10.026828
101276,14.623401
101277,10.871
101278,7.2305236
101279,12.217606
101280,8.455518
101281,7.8647513
101282,10.939252
101283,14.057577
101284,10.245295
101285,8.024813
101286,9.6913
101287,5.93521
101288,5.429459
101289,11.310809
101290,11.882718
101291,10.013548
101292,9.794334
101293,10.865944
101294,10.099136
101295,15.674293
101296,10.52282
101297,8.930467
101298,6.827402
101299,12.615287
101300,9.6196995
101301,11.450349
101302,7.6555405
101303,9.658163
101304,7.098324
101305,10.110293
101306,9.722388
101307,9.270286
101308,9.826463
101309,9.1454735
101310,6.380175
101311,9.656045
101312,12.866096
101313,15.513125
101314,8.964858
101315,7.4670568
101316,11.808111
101317,10.668645
101318,11.533546
101319,11.098708
101320,8.472618
101321,9.872247
101322,10.486689
101323,9.46395
101324,10.699486
101325,10.056498
101326,6.4909725
101327,5.8059435
101328,8.431947
101329,11.03537
101330,9.824381
101331,13.068482
101332,9.372783
101333,13.7457285
101334,6.8974786
101335,11.590769
101336,9.820217
101337,5.0043917
101338,15.21849
101339,7.728713
101340,7.2440953
101341,10.567576
101342,8.472618
101343,13.643847
101344,7.084636
101345,14.4241085
101346,8.664537
101347,14.385599
101348,6.397042
101349,4.364495
101350,9.47363
101351,12.376995
101352,10.439788
101353,10.593968
101354,9.031566
101355,7.6312504
101356,7.3584037
101357,7.8138447
101358,10.819028
101359,10.546036
101360,9.732807
101361,11.5102215
101362,10.766618
101363,8.354764
101364,11.592193
101365,7.3179326
101366,8.132588
101367,7.67001
101368,7.3639727
101369,13.394685
101370,7.6776414
101371,10.796432
101372,10.888677
101373,9.2807045
101374,8.599502
101375,11.544682
101376,11.72895
101377,10.940991
101378,11.151189
101379,14.290726
101380,13.461935
101381,7.292656
101382,8.97926
101383,11.373259
101384,10.143159
101385,14.826188
101386,10.375905
101387,7.145984
101388,6.616316
101389,9.96093
101390,12.37237
101391,8.891477
101392,8.857252
101393,12.733532
101394,10.995907
101395,9.924243
101396,14.479865
101397,11.422891
101398,18.503275
101399,10.468516
101400,11.123566
101401,10.1318245
101402,5.5149655
101403,12.472321
101404,13.867804
101405,9.059321
101406,11.783712
101407,6.4909725
101408,8.990174
101409,10.293181
101410,9.485684
101411,9.906827
101412,13.618692
101413,7.3584037
101414,14.061017
101415,9.849468
101416,12.883666
101417,9.790166
101418,11.148915
101419,9.256947
101420,6.586632
101421,11.704312
101422,11.182725
101423,8.406156
101424,10.484901
101425,12.740208
101426,11.569044
101427,12.898189
101428,11.873618
101429,9.945709
101430,13.201068
101431,9.381805
101432,12.287531
101433,7.291533
101434,11.723011
101435,8.650601
101436,6.8179555
101437,9.497612
101438,9.153192
101439,10.188777
101440,9.202035
101441,4.5045996
101442,9.592553
101443,10.787354
101444,10.252636
101445,8.465947
101446,10.291942
101447,5.295589
101448,6.4868474
101449,12.441082
101450,10.797542
101451,11.060133
101452,10.549331
101453,8.068914
101454,8.926137
101455,7.7983856
101456,7.481327
101457,12.015703
101458,10.95143
101459,8.017303
101460,9.423556
101461,10.492536
101462,12.728886
101463,11.765539
101464,8.751071
101465,10.852986
101466,7.3058033
101467,7.3584037
101468,10.499394
101469,9.717884
101470,4.4788527
101471,11.16365
101472,10.5184145
101473,10.208537
101474,13.559639
101475,9.637484
101476,12.089894
101477,10.074113
101478,11.404133
101479,8.211936
101480,9.368207
101481,9.764901
101482,10.990532
101483,14.659272
101484,8.241865
101485,10.502251
101486,8.215879
101487,10.330725
101488,11.150567
101489,9.5483055
101490,14.261807
101491,8.964823
101492,10.071403
101493,7.0528445
101494,11.483013
101495,10.139314
101496,14.371403
101497,11.816564
101498,10.4600935
101499,10.750915
101500,7.7314568
101501,11.251431
101502,8.48955
101503,10.627272
101504,11.402808
101505,4.567389
101506,10.872711
101507,8.645094
101508,10.691113
101509,12.375085
101510,10.35883
101511,9.865317
101512,9.252111
101513,12.596109
101514,10.28289
101515,9.302049
101516,6.827402
101517,10.407224
101518,8.425372
101519,13.959674
101520,11.295716
101521,9.310467
101522,9.605575
101523,13.7787695
101524,11.230956
101525,12.157301
101526,7.342082
101527,11.378364
101528,11.173149
101529,9.853968
101530,6.180077
101531,11.198755
101532,11.997704
101533,9.08217
101534,13.575889
101535,8.977961
101536,8.75488
101537,5.7614903
101538,9.927786
101539,7.6555405
101540,4.4289827
101541,10.836761
101542,10.315082
101543,12.454771
101544,9.821848
101545,8.350607
101546,12.462301
101547,7.0545163
101548,7.0450697
101549,16.085495
101550,8.6287
101551,9.8083315
101552,7.3086805
101553,10.997052
101554,10.369846
101555,9.606882
101556,8.545894
101557,8.08467
101558,7.509989
101559,8.8098955
101560,10.638467
101561,10.537843
101562,10.093893
101563,6.1930757
101564,13.311552
101565,11.523071
101566,10.301501
101567,11.689743
101568,12.194041
101569,8.664537
101570,10.486058
101571,10.532898
101572,11.607237
101573,8.582895
101574,16.389465
101575,10.425235
101576,8.251635
101577,11.910248
101578,9.620781
101579,10.506338
101580,9.392319
101581,13.59682
101582,10.3273
101583,10.072382
101584,10.035381
101585,8.96426
101586,6.8179555
101587,7.3649697
101588,12.249698
101589,9.414122
101590,11.216787
101591,12.230488
101592,10.739616
101593,14.954984
101594,11.160934
101595,9.7674465
101596,7.145984
101597,10.144537
101598,10.774164
101599,10.213418
101600,7.0996795
101601,9.911824
101602,9.823299
101603,10.595102
101604,9.8161
101605,10.367478
101606,8.355927
101607,8.552531
101608,9.229344
101609,16.586515
101610,8.162542
101611,10.548155
101612,10.223101
101613,12.734062
101614,9.289946
101615,11.269866
101616,9.600683
101617,12.050475
101618,12.832549
101619,9.588281
101620,8.460438
101621,11.054852
101622,6.380175
101623,11.603723
101624,12.724292
101625,6.380175
101626,6.1949315
101627,7.321954
101628,10.9579525
101629,9.692396
101630,10.197045
101631,7.1898084
101632,11.3051815
101633,7.482723
101634,11.05712
101635,7.538487
101636,13.005464
101637,8.241865
101638,12.454056
101639,9.446068
101640,11.858624
101641,10.230828
101642,15.496331
101643,12.777677
101644,10.195675
101645,11.053453
101646,12.17964
101647,10.389283
101648,9.428749
101649,9.861423
101650,9.49114
101651,8.768441
101652,7.5339274
101653,10.681922
101654,8.395748
101655,9.446304
101656,8.398525
101657,7.449101
101658,11.598837
101659,11.637252
101660,12.578447
101661,10.470445
101662,9.626894
101663,10.073099
101664,9.870746
101665,10.878053
101666,8.533399
101667,4.627646
101668,11.476243
101669,10.767125
101670,12.964942
101671,9.265687
101672,11.470433
101673,8.177553
101674,5.6283164
101675,10.356396
