id,Age
95693,13.926328841488306
95694,8.608576118678446
95695,8.181158961325794
95696,4.28070771579762
95697,12.60283927774046
95698,13.474977889899218
95699,12.823815725997866
95700,7.368830684964651
95701,8.86731062890571
95702,10.23552109722591
95703,8.562162917567266
95704,13.964520266604607
95705,10.271168020407734
95706,10.740354501791499
95707,9.836778285509657
95708,8.451844926440229
95709,8.552980522483079
95710,12.540235190831828
95711,7.955328529882741
95712,9.030229114270622
95713,10.774403853671995
95714,9.657849118264824
95715,6.26959046239169
95716,8.844234998117296
95717,12.326855668730099
95718,9.640674758958296
95719,13.248642422386768
95720,12.069427743854009
95721,6.065793527108954
95722,8.841483477769279
95723,6.087143691177312
95724,5.250512342424678
95725,10.279424540992485
95726,9.275703975078304
95727,5.107307188100922
95728,4.733120191292651
95729,13.176566057018329
95730,9.780112832609406
95731,11.71979296039093
95732,10.956493267483276
95733,5.999813200833248
95734,7.931169716231466
95735,8.945693519619102
95736,6.001033698177004
95737,6.046063170691338
95738,8.671602492631493
95739,5.002044927632912
95740,11.004719170702504
95741,4.995647998483924
95742,8.263258303259802
95743,9.772698214000892
95744,11.385493662104697
95745,10.495073617156676
95746,9.134370990383248
95747,11.681380335476392
95748,9.965685864317685
95749,4.400855175960607
95750,11.765072192897703
95751,10.127936467678943
95752,8.099547790893805
95753,11.095628653306052
95754,12.963556728588502
95755,9.989210128532347
95756,9.859598836818174
95757,8.579900682534833
95758,8.93602038402728
95759,10.909953495818883
95760,11.027302591522648
95761,9.274411227253543
95762,5.999571819963576
95763,9.342547762108437
95764,10.247933707484835
95765,10.475972289421149
95766,10.645245345783191
95767,8.422952033867869
95768,7.846506440844757
95769,6.226172696040073
95770,11.03660627846073
95771,10.911455163320806
95772,7.026530944329118
95773,11.483376088470177
95774,6.983735902043671
95775,9.671403390572733
95776,6.985710958102392
95777,8.00510622097294
95778,8.910374416259305
95779,9.095928918815845
95780,10.322566382419582
95781,12.061730552619569
95782,11.216196571070656
95783,10.61489634543272
95784,9.136970733150457
95785,19.02501399178093
95786,10.952937062162228
95787,9.151505470005432
95788,5.007370139804082
95789,9.641663844435929
95790,9.990325218841747
95791,6.041042411340683
95792,9.749558563792402
95793,10.409618949069044
95794,10.157981905382943
95795,6.896663942229013
95796,9.581171927954017
95797,5.992053548338477
95798,9.495105085784509
95799,9.91315874406194
95800,6.0407505669311785
95801,8.038157891826168
95802,10.992903487732482
95803,9.576555384765332
95804,10.005588222329495
95805,9.902736139216586
95806,10.73644384136155
95807,9.499100434017754
95808,9.271405074211897
95809,7.495022612366773
95810,9.844256644953296
95811,7.198888607694043
95812,16.242101581087365
95813,11.11374120044634
95814,9.08349921640447
95815,7.000201729040441
95816,10.230310164039313
95817,15.05831361870334
95818,8.764612411047604
95819,7.23915939613192
95820,9.678806407233983
95821,8.954557225819546
95822,6.9134218640473595
95823,14.688392764519891
95824,9.662552852842689
95825,9.976314710785678
95826,10.439853605596475
95827,9.247152283024837
95828,15.295047479157246
95829,10.08847760546723
95830,6.999913971107543
95831,11.013203008773099
95832,5.001798366673266
95833,11.555308173292605
95834,9.200191682967942
95835,6.004948847593428
95836,11.023203205996499
95837,9.13120379169957
95838,6.997854728299979
95839,8.828467636517505
95840,6.996181717033704
95841,8.33962242240316
95842,6.328139275920945
95843,10.064223930706575
95844,4.048267383765843
95845,9.867677141149667
95846,6.218438276656411
95847,10.372011618840595
95848,5.0681080069422
95849,11.08858091169523
95850,8.876422839176188
95851,6.938760899609415
95852,9.047139242744153
95853,12.673816100523277
95854,8.838400674728485
95855,6.4608199451880335
95856,10.233809826103903
95857,6.999930720514272
95858,9.077871861692847
95859,6.072196248733698
95860,13.486594078630075
95861,10.582665282927792
95862,6.016234237671108
95863,7.083476633756158
95864,8.681454849641751
95865,3.897162966229258
95866,11.359931217542249
95867,9.68293961910944
95868,8.71364995107167
95869,10.71429281125855
95870,7.480181418625967
95871,8.007723489065597
95872,10.098921470159343
95873,10.689063889436135
95874,13.028144335968836
95875,9.526052803013656
95876,12.2793000122761
95877,6.337247863370677
95878,5.992208765636228
95879,10.193551717994701
95880,8.262764619600748
95881,6.984422851605886
95882,7.267708492119313
95883,8.67734839506904
95884,8.214562789739244
95885,14.126601258156555
95886,12.724149019152632
95887,6.1860191405773035
95888,15.379569490308473
95889,6.830366612405629
95890,6.999912355987561
95891,11.026032319902846
95892,8.839034628232845
95893,10.775798462582662
95894,9.113404987119104
95895,8.922108666574916
95896,8.904121559129129
95897,8.866036334315464
95898,8.37936630895317
95899,8.544304719965714
95900,12.27224740533343
95901,7.245815835934078
95902,9.858656041597088
95903,6.3352325360485775
95904,12.581573476387877
95905,5.904532302550759
95906,9.995448125417202
95907,9.922330646555416
95908,8.651054442980856
95909,8.586855629782999
95910,11.630418425506104
95911,13.896872585893334
95912,10.489821002599136
95913,9.062122374342431
95914,8.577505797576157
95915,7.0007752357138555
95916,12.117964527138662
95917,8.6068678192996
95918,9.059551425878155
95919,11.065385646312746
95920,13.540126674588533
95921,12.692801751068945
95922,16.920428344282133
95923,9.538486355572752
95924,4.241495661042969
95925,16.342460356604803
95926,9.67549517780146
95927,9.459604261741749
95928,8.478234017130749
95929,7.813109376584227
95930,7.609734107086837
95931,12.115213685227816
95932,8.769471377569088
95933,11.881552616869339
95934,11.80003017600599
95935,6.9992836329028485
95936,8.338823982061179
95937,8.681963061901548
95938,7.001040858077551
95939,6.216792628399271
95940,11.341322670623953
95941,8.648977495742578
95942,4.242209714549271
95943,4.999963536397294
95944,9.934943336777968
95945,14.062449706320816
95946,7.928435431609117
95947,9.9651265287859
95948,9.826476878589578
95949,10.20969680277122
95950,8.590634646110646
95951,9.005418444490726
95952,11.208526320680313
95953,10.400851911157337
95954,7.950453369381074
95955,9.06284205109602
95956,10.959505976190478
95957,8.013804360848052
95958,8.939824512470981
95959,13.66472813533835
95960,11.492702296318955
95961,9.543691068574708
95962,11.685599109225292
95963,9.977093652653961
95964,6.99986233048861
95965,8.870182203226648
95966,10.156552739793858
95967,10.939834542968603
95968,9.633803827939772
95969,6.9766688007815745
95970,10.586681810064864
95971,5.0294567180315335
95972,14.294341280643474
95973,10.928629250249813
95974,15.558977010949409
95975,8.923133034368444
95976,10.946533372438322
95977,7.000314617474297
95978,10.441085912681794
95979,10.522992165393362
95980,7.779863025876373
95981,7.129294883786775
95982,8.952698808958937
95983,8.539938300258646
95984,9.815501755581018
95985,7.9745624482524216
95986,11.049761467870226
95987,10.020864980274547
95988,10.092469242637403
95989,12.63147945701612
95990,8.922108666574916
95991,9.530004082976628
95992,10.949515979052933
95993,11.653321464900483
95994,6.997003920636629
95995,10.263248808605532
95996,11.086152568958472
95997,9.821900796868208
95998,8.315106071377636
95999,9.893244620335713
96000,16.47933690154881
96001,9.770639890236673
96002,10.654130475946548
96003,4.146925375023688
96004,8.37397199600877
96005,8.668982873347689
96006,10.965726382492317
96007,8.980420649142495
96008,9.425052646104877
96009,8.5944528970441
96010,9.159466957102042
96011,8.769036488402838
96012,13.082433981253525
96013,9.993300753809123
96014,7.829773783840917
96015,10.82504668334527
96016,11.4765101411923
96017,8.92081765320914
96018,7.211494133828122
96019,6.230080509238007
96020,14.51601780565567
96021,9.323392182869542
96022,8.571801647215349
96023,8.682930855712414
96024,9.465394091103734
96025,6.630324974806465
96026,9.660943915214517
96027,7.001666001527011
96028,18.497192422520303
96029,8.698533079935428
96030,4.999900133518811
96031,10.246945771414032
96032,5.000354582965932
96033,9.860084668606593
96034,10.220167097709885
96035,8.903078645575178
96036,10.060828004597983
96037,10.02396977136557
96038,9.708401545420081
96039,12.331006241054842
96040,10.049088061221415
96041,12.202629788905503
96042,11.267240167834606
96043,7.2331651139175746
96044,9.230676369870363
96045,8.289509013295328
96046,7.289793335617332
96047,10.10905073505096
96048,9.816436140889056
96049,8.06514315326773
96050,11.029873300166829
96051,9.36682125494656
96052,8.0495166715422
96053,8.989653661450305
96054,12.194526358873821
96055,9.92935491875599
96056,9.83402566655581
96057,10.844369700855546
96058,9.85886552654217
96059,3.9024542537186915
96060,9.690907860306286
96061,11.345509110677023
96062,11.015341295209074
96063,14.767303588523903
96064,7.4965577419902125
96065,8.690963904303707
96066,10.21517989640513
96067,8.419965857484234
96068,10.153183042147152
96069,6.262941239144124
96070,10.696452739629907
96071,9.528012719480971
96072,8.762287150138947
96073,11.879287653967255
96074,11.226724145660569
96075,8.60967935895067
96076,9.03794785206844
96077,9.237950637007398
96078,6.950314969859737
96079,13.487131962808235
96080,10.48415384531019
96081,5.155727787339327
96082,8.312821662012327
96083,7.813495441991783
96084,9.653438712832967
96085,10.437574059266025
96086,8.072518469680423
96087,8.12488554358831
96088,11.561101281527565
96089,9.980427764196689
96090,8.001954992727667
96091,5.999419794036411
96092,7.342356387971206
96093,10.546948571445212
96094,8.973045306758964
96095,8.013358264669963
96096,10.196412244588345
96097,9.63498013295944
96098,7.873117353319454
96099,7.240976991504349
96100,8.947254891871555
96101,12.606797561955199
96102,10.520428202341133
96103,10.015552781594435
96104,10.814172475753493
96105,10.12569111906638
96106,6.999912764965001
96107,12.7656440346868
96108,9.537639741989036
96109,6.86886050706206
96110,10.185513101606503
96111,12.500266853205893
96112,5.998844867132244
96113,10.855836351073135
96114,6.999740232606637
96115,12.65141185997209
96116,11.737606295830005
96117,10.031820199339998
96118,6.203131279738973
96119,8.967386543447319
96120,11.03509498728413
96121,9.782914392780626
96122,4.914930238212556
96123,10.683387723310831
96124,10.984181593450526
96125,11.144192666159855
96126,14.613352439617639
96127,10.884687342625345
96128,10.119058021372153
96129,9.772055855153022
96130,9.344013996824206
96131,10.265921758529261
96132,6.147614952689232
96133,9.509180223126005
96134,8.978856235687475
96135,9.404322545067405
96136,8.583989739596065
96137,5.132880610311021
96138,8.865272212542187
96139,11.10717718162923
96140,12.019418693278567
96141,9.875229786529774
96142,7.717140222359695
96143,11.045250158532538
96144,10.66313297445956
96145,8.919078332249596
96146,13.602579474643484
96147,16.40926900069793
96148,9.786174729076055
96149,8.226405308959814
96150,6.998678122670215
96151,10.14936136755307
96152,7.933590994470596
96153,10.090664936171535
96154,7.7437094865155505
96155,9.404808170372814
96156,10.98040505612839
96157,9.322284178646978
96158,12.057879884088589
96159,13.380616544868001
96160,10.54179285588365
96161,10.957044544580489
96162,8.460379158738885
96163,9.791905084948864
96164,14.578608021958575
96165,13.437780796142347
96166,9.127474294734334
96167,13.410705939464124
96168,7.000083467358352
96169,11.652622916320283
96170,11.45285989973143
96171,4.026335653881748
96172,7.617178534326195
96173,10.820955546015304
96174,9.687993228513154
96175,11.384575315260438
96176,11.909401275532693
96177,8.17968956159865
96178,7.000163142533886
96179,11.817057477913545
96180,7.000145498847425
96181,5.000037691466649
96182,6.999830835115111
96183,9.757023932923502
96184,10.402646526177795
96185,10.3368992948161
96186,10.426144807978416
96187,10.577036670333355
96188,8.5975784905152
96189,9.112326573713155
96190,11.873897422027825
96191,4.8441023501169225
96192,8.277317730411353
96193,15.283955506344013
96194,4.048267383765843
96195,10.191288629319747
96196,12.164553715869843
96197,9.387666696172186
96198,13.910256880950838
96199,6.98921033325848
96200,10.194663514778748
96201,11.211248731690745
96202,6.997254924880214
96203,10.03130291033365
96204,8.338335081425328
96205,6.997051237024999
96206,9.556165747050509
96207,12.321223554994024
96208,13.716633835208679
96209,8.561888615134212
96210,13.714203937837818
96211,6.306038536602048
96212,11.748275193748478
96213,3.932239270007053
96214,8.784065363187684
96215,6.113933822677526
96216,9.64164872628301
96217,7.367167537647611
96218,10.20762696530858
96219,7.644775545339259
96220,8.829880790222898
96221,10.578514761132643
96222,10.19488889812967
96223,10.54143443114675
96224,13.472628320991381
96225,6.002845690509077
96226,9.692020807304754
96227,9.43129951738428
96228,10.459404643994537
96229,11.143760545784533
96230,9.649481294478
96231,5.18463648415072
96232,8.943271470326978
96233,12.359738064060826
96234,9.556048141870528
96235,11.179978704552465
96236,9.541514674761967
96237,10.219265811515214
96238,17.05249632678347
96239,9.096876416280947
96240,8.504756301948012
96241,10.077019256700213
96242,12.322189131924153
96243,9.982918788708401
96244,7.030638839924616
96245,13.494407107027758
96246,13.138640949190929
96247,11.188041299749294
96248,9.540390077303455
96249,8.29206391318945
96250,9.95366432967835
96251,8.101632516170238
96252,10.648054518615751
96253,8.660627908990099
96254,11.404854384587843
96255,11.449383580897809
96256,11.72727898728296
96257,8.062427434056463
96258,8.644689164915897
96259,13.467649337051903
96260,11.984406324829742
96261,10.719852016856525
96262,8.24514380789703
96263,10.576406012760408
96264,9.956202700820414
96265,10.262955584151682
96266,7.443654281350876
96267,9.157754389364898
96268,10.109873974632194
96269,4.078695092577307
96270,6.979448982197195
96271,8.851250127654044
96272,15.932999152268133
96273,9.420574351659186
96274,8.968478527182716
96275,10.890734913574308
96276,9.348427316237975
96277,7.120149969405204
96278,6.143561841427083
96279,13.06443573112021
96280,9.057796738337396
96281,8.884538619143356
96282,8.852776627714643
96283,9.504849734361889
96284,12.872029994465512
96285,8.628789939246781
96286,9.765226562136013
96287,8.006290958870967
96288,8.172952275527415
96289,6.995079385672164
96290,10.46751233148413
96291,10.220290903843601
96292,14.706263328011383
96293,9.659094747120937
96294,18.685847924039667
96295,10.896311106803036
96296,12.101773327244059
96297,10.31625150991217
96298,12.971761601346113
96299,8.509657212628156
96300,10.594971013370598
96301,8.86893902718968
96302,15.281143063411806
96303,8.28772223098807
96304,12.464391151227133
96305,10.040229232992916
96306,10.355834379906733
96307,10.232989949824757
96308,9.006905143443715
96309,9.964102405490472
96310,9.261130962442275
96311,9.98162470888288
96312,10.142055800827873
96313,9.351387842824002
96314,12.506994479810052
96315,5.968714504086241
96316,9.635428035429815
96317,10.08877206533401
96318,14.473039684401927
96319,10.21231866315765
96320,10.59343771275029
96321,6.997858809287325
96322,15.224470851663293
96323,10.974274703622427
96324,9.024576105425615
96325,6.3651110594251845
96326,11.7784974645043
96327,9.436738635638092
96328,11.799955094937793
96329,9.634926718258164
96330,7.593953180445469
96331,6.941416040711672
96332,7.930951377274532
96333,9.566858158891343
96334,12.067477816160636
96335,10.767114953183441
96336,9.070707785772186
96337,10.224982873172682
96338,10.38833896991347
96339,12.352315892681165
96340,7.974169107825361
96341,11.338907010589908
96342,9.275703975078304
96343,9.519951796955532
96344,12.189092503033972
96345,8.39626262197868
96346,12.462610496938511
96347,7.324490975125776
96348,6.947004518471194
96349,4.238648994459753
96350,9.835292247652541
96351,4.999949990270211
96352,11.458982260469075
96353,6.014248400306325
96354,9.227679479694354
96355,10.050988148442867
96356,8.853659496771092
96357,9.405240161194627
96358,10.535035244127464
96359,8.081238701613598
96360,12.728674666115337
96361,7.6096196668433596
96362,8.018340065158723
96363,10.93975717445846
96364,9.290910973772895
96365,8.822329681288226
96366,5.9999980111353945
96367,6.153035965285843
96368,14.169420755347737
96369,5.9999058009678965
96370,7.000127448978601
96371,14.156518668565875
96372,9.226901082472667
96373,8.238277159610613
96374,11.375903703948989
96375,6.736562573188948
96376,11.933231440610886
96377,7.001198601357568
96378,10.508646179406107
96379,7.946456725362321
96380,9.787503631410887
96381,8.795741121219427
96382,8.842253895951288
96383,10.970220770357495
96384,4.041085293016647
96385,8.711832888074433
96386,13.261216410620625
96387,8.59003480738233
96388,9.473069095209736
96389,11.56974868824997
96390,9.653384160263576
96391,9.359283355857857
96392,10.676815862024434
96393,8.977899858838692
96394,10.164888259168864
96395,11.989329594524976
96396,9.997214460172703
96397,10.04877534919785
96398,7.203118082688279
96399,8.663796407487794
96400,11.912368542610558
96401,9.849029226169662
96402,9.344668073490077
96403,8.653829260338977
96404,7.815429994626348
96405,7.00110128409978
96406,6.771305942476459
96407,8.94407131922943
96408,9.560305761735222
96409,9.656848717622722
96410,8.45152665594134
96411,10.725083221593842
96412,10.107602571731968
96413,4.730176822845955
96414,7.000432298289868
96415,10.785014999894775
96416,8.513291732160308
96417,12.436065009183782
96418,12.195548752175847
96419,11.455003822779616
96420,7.080518147541832
96421,5.9853229389674585
96422,11.072514065713474
96423,11.29177934834718
96424,10.53642090562654
96425,6.1725817041704865
96426,8.690369232642839
96427,10.966034316309306
96428,11.23792080276821
96429,7.969590779792658
96430,8.895614994160603
96431,11.334069494603808
96432,11.382953038064985
96433,9.69790618040231
96434,7.377711097141317
96435,10.236360182218732
96436,4.168397407325146
96437,10.502175601920698
96438,6.1284265850151325
96439,9.898117885508247
96440,8.77578652722365
96441,11.408281816019388
96442,7.629152881893453
96443,10.331071232011066
96444,8.854233593315495
96445,10.329618750005366
96446,9.100624012543292
96447,10.913135571340314
96448,10.982591990902401
96449,10.678348491047304
96450,8.993535357713505
96451,10.062270181514965
96452,8.696322324373808
96453,10.791496836212893
96454,9.869045616793676
96455,6.9312655279490345
96456,8.602553689843196
96457,12.215949476100848
96458,8.45342495057229
96459,6.99953901861683
96460,9.049518968544106
96461,7.058179264741418
96462,3.9358105977789357
96463,10.547688442717586
96464,7.419358134686564
96465,9.612132054653378
96466,10.022172431376754
96467,8.114175267590277
96468,10.04337017071555
96469,10.356934114788706
96470,10.200033059275624
96471,10.100077229793648
96472,10.235593507794809
96473,9.017942935323056
96474,6.2133434560455125
96475,8.314567195079038
96476,8.317481922650867
96477,5.96576703049668
96478,7.00457464736829
96479,7.000293817791692
96480,6.050029483195928
96481,10.109467297216684
96482,10.26945232905024
96483,8.112659285121174
96484,6.00272001299309
96485,12.817178788742563
96486,9.846179001433427
96487,6.998470549665628
96488,13.236378504180998
96489,5.999709609191431
96490,11.117170539359648
96491,7.360628159121711
96492,10.1291117595416
96493,6.999409007930716
96494,6.997395183808066
96495,12.244924542630672
96496,12.153063213513013
96497,8.214479163874588
96498,5.997151901043929
96499,10.243861142732468
96500,9.062575826496174
96501,11.117093996262428
96502,10.143349152866655
96503,8.102836404766936
96504,6.108377853511932
96505,10.270945683313773
96506,11.454084433901905
96507,10.647305300612013
96508,7.999287817102716
96509,6.98601255506096
96510,10.24675855926981
96511,9.405476578420515
96512,10.336120993353784
96513,6.280506207614431
96514,9.881843398796212
96515,10.999055581492057
96516,11.83237559492866
96517,7.751419091206386
96518,6.99681140915192
96519,13.79311488185804
96520,7.0436037471268245
96521,9.134657479231674
96522,10.824771504433604
96523,7.000075646441184
96524,6.1190793889367585
96525,8.983421453438764
96526,9.42879134448983
96527,8.915811722944532
96528,9.17508512092176
96529,9.714742190087655
96530,8.891859442440303
96531,10.335875348584018
96532,10.609391147439238
96533,9.835075996757853
96534,10.335537802463604
96535,18.02444701104986
96536,6.998088127267233
96537,10.423924015233853
96538,10.965755042432635
96539,13.83461240325591
96540,8.487709060417327
96541,9.94802517447022
96542,12.63015957403776
96543,9.37903340105305
96544,10.67568107925112
96545,6.999981033063453
96546,11.946588658619865
96547,8.42365956768813
96548,9.892530117340126
96549,11.520519292045082
96550,7.298387739533808
96551,8.808323009620699
96552,10.41750009203705
96553,7.898951248556427
96554,12.879137483606842
96555,7.934450528449835
96556,8.488446766310572
96557,9.224313456580976
96558,10.630373489930538
96559,6.013855438397244
96560,10.754910840653906
96561,8.884743179330313
96562,11.07729495269635
96563,7.059097879455944
96564,7.945539030589002
96565,9.738137673642344
96566,7.443773817949061
96567,6.796299346835338
96568,10.829094885422215
96569,10.909312447234711
96570,10.596263480236939
96571,8.578851340850422
96572,7.965434610130383
96573,6.306868676895648
96574,11.087300368426055
96575,10.690258184663696
96576,7.063048512981874
96577,11.468965669454182
96578,6.501324197959475
96579,15.773565226655808
96580,9.419752974223313
96581,11.039657117282388
96582,13.687140323247911
96583,8.07047005606709
96584,6.024081974700552
96585,9.554166920358277
96586,8.370095967608334
96587,13.912592284651797
96588,10.425399412752189
96589,6.0281477990664545
96590,10.295543984819078
96591,10.652957285622591
96592,7.001208890055957
96593,11.347287597236374
96594,5.986972112885903
96595,10.429515470622912
96596,4.7752493779880485
96597,8.576379498188265
96598,10.063057762671384
96599,9.19781065147133
96600,9.679978314240977
96601,11.459035299148113
96602,10.197123611948362
96603,10.9877412852836
96604,10.699507087541928
96605,6.9966832633824465
96606,9.764399249411968
96607,10.795327364335769
96608,9.031294198722659
96609,9.95406726325219
96610,11.312341755470799
96611,5.064432978619895
96612,7.759884840541813
96613,11.803388135778334
96614,6.169833713789733
96615,15.97144406570413
96616,9.50305828483099
96617,11.361795488260217
96618,8.35603525403949
96619,5.993687955531393
96620,11.647549987930715
96621,10.382877483809244
96622,7.009091502439444
96623,11.341047410307977
96624,9.000342073074941
96625,10.25932769334042
96626,6.967881144894502
96627,10.291277679400556
96628,11.043366592268098
96629,10.644571319708666
96630,12.512428735897686
96631,8.727113724247403
96632,7.957793071923349
96633,8.560434849611937
96634,10.530075414973215
96635,11.145539040317313
96636,6.7825414557801205
96637,12.2404397658934
96638,10.911238484537042
96639,9.9969385994744
96640,9.529463556418312
96641,6.8593607785915465
96642,12.058263012653455
96643,8.89427742115654
96644,8.010207194037752
96645,9.829139741381345
96646,11.296832845663605
96647,13.755092580505568
96648,7.101977980572527
96649,9.99335729606559
96650,9.589022123246636
96651,9.46460986396771
96652,10.901738397347897
96653,9.84862479353111
96654,10.847510523613028
96655,13.379400828239037
96656,8.246877297874114
96657,8.709597988883324
96658,4.304918826874248
96659,10.763334586278026
96660,8.21150045366711
96661,14.74991432772742
96662,9.39188330621366
96663,10.07008970153668
96664,5.0050075349144345
96665,10.50111108321404
96666,10.097622703847291
96667,9.582680431882528
96668,10.787677278302297
96669,10.999447557591086
96670,7.622097560363485
96671,4.301144062689021
96672,8.618878548940703
96673,7.053354576651956
96674,9.570817211633532
96675,10.526571622793693
96676,11.07688958951221
96677,10.524459909199953
96678,11.049599546781995
96679,11.128690357800883
96680,7.005600916476756
96681,5.99363502404271
96682,10.814099140304112
96683,10.506353913287933
96684,7.249679192089545
96685,6.016468864887751
96686,9.559801647421716
96687,10.040443012740162
96688,7.495326181903005
96689,8.729597315980538
96690,6.9981773506627585
96691,10.455773406740862
96692,8.049013919896362
96693,10.409447237895211
96694,11.190540151759702
96695,15.756707556804482
96696,11.837312751398185
96697,5.000112523942474
96698,10.789766961076452
96699,10.133309190293291
96700,9.441626412268597
96701,8.931917419479914
96702,6.287612225979877
96703,12.624981196232339
96704,9.065985802889216
96705,10.892333162853607
96706,9.98494614251583
96707,11.192420343418297
96708,11.061107480815963
96709,9.172835399125223
96710,10.749279386828693
96711,8.957890702169633
96712,10.55324476351568
96713,6.911143968605835
96714,10.304245471974756
96715,8.594329243998377
96716,10.342520148807623
96717,8.860803854261485
96718,8.060996064250858
96719,9.989474926678056
96720,10.57185948767067
96721,8.969059337245275
96722,7.857021679735256
96723,7.144395677848146
96724,12.87963563608314
96725,7.84269896308747
96726,11.89064874072003
96727,12.752301154224984
96728,10.943853773696347
96729,10.017640566611203
96730,9.426231651788589
96731,11.886329723849048
96732,5.03515036021893
96733,4.618694926792069
96734,8.917156666438325
96735,7.22675847728064
96736,6.997757428263544
96737,11.207892074661348
96738,7.363351752859551
96739,8.923819234900467
96740,10.879194477391188
96741,9.431525550182311
96742,9.991827295426253
96743,8.41807827887236
96744,8.253759159042385
96745,9.72537026255472
96746,9.582090714601948
96747,10.65128454653034
96748,8.175990085630831
96749,9.353435170915807
96750,11.668194144795867
96751,12.19105305607583
96752,11.07428882857373
96753,13.978477840126256
96754,8.476653361416167
96755,10.359427513729177
96756,6.199789786569965
96757,8.543759532856937
96758,11.28284456543082
96759,7.905057980582113
96760,9.07531359208377
96761,9.312019490236553
96762,11.045391382079334
96763,12.66017798980743
96764,6.005812119226698
96765,13.976690362464254
96766,10.023810692629707
96767,8.892059790876324
96768,9.217183192491877
96769,8.629982882966589
96770,10.610954353926433
96771,7.000003297554374
96772,7.999762222968281
96773,12.257364321999164
96774,8.994346732013955
96775,12.683849449332577
96776,8.010598177225727
96777,10.62800593690087
96778,9.702912921654658
96779,9.845287493558693
96780,10.420360673658303
96781,6.999933002156838
96782,12.787530279703999
96783,6.844919825807195
96784,15.311290271573927
96785,11.782400623861413
96786,10.197871663089138
96787,9.080167492607453
96788,11.399457169529315
96789,12.639815922767086
96790,8.692574783981613
96791,11.892665259348183
96792,11.069556208455042
96793,7.004503748490727
96794,10.545993407586321
96795,10.028303576020596
96796,11.617874094264916
96797,9.548403593660725
96798,10.983230127589701
96799,9.114690034533508
96800,9.981620326528514
96801,10.49376656259028
96802,10.049486549585913
96803,11.962881314559956
96804,13.426260179621295
96805,15.31009381691062
96806,9.710398962555642
96807,10.119384494726999
96808,3.972329833940699
96809,5.970195523582956
96810,9.965314394471495
96811,10.045691464352839
96812,10.017840554859228
96813,7.991814384365774
96814,8.986338954261912
96815,10.601043787962869
96816,11.84025822209477
96817,12.528472599087898
96818,16.585326494791634
96819,10.737875746785202
96820,6.998134567448291
96821,10.62398093858974
96822,9.028530909448188
96823,9.047108021269116
96824,9.748491728900762
96825,11.193219121005399
96826,11.445760246681253
96827,4.997814534040532
96828,10.026103000473107
96829,9.179174567196982
96830,7.293646623790121
96831,6.769676586675645
96832,9.509341159888475
96833,10.825651325638407
96834,12.147053451944103
96835,9.25667113101332
96836,7.887437896437991
96837,8.51490526676913
96838,14.114649770781334
96839,8.9016579784061
96840,9.514758168901265
96841,8.742226141284092
96842,10.271226223399369
96843,6.782797002033219
96844,11.96779585014164
96845,10.786628269740326
96846,9.759348537556486
96847,8.949373249652552
96848,19.686836412109866
96849,6.780552014065997
96850,11.611273712727591
96851,10.584336426498293
96852,7.938336479222462
96853,10.567268202903083
96854,7.000016190123143
96855,13.325404242544163
96856,10.190588248730101
96857,10.092586349526123
96858,9.112829602790852
96859,7.191217192825459
96860,10.171605086440465
96861,8.787885610606203
96862,16.040922123445238
96863,9.471882070319282
96864,10.279490359525518
96865,11.00739769868465
96866,11.380145893980979
96867,9.630339005694118
96868,10.38432630503068
96869,11.528887693254552
96870,11.875655819491971
96871,11.009782101595459
96872,10.235445738432892
96873,9.131789625676106
96874,9.874198205328383
96875,9.763194059045537
96876,10.870758355072702
96877,10.37064900493224
96878,9.249232468119663
96879,8.783143221612487
96880,6.0717931888067564
96881,7.99809207054726
96882,6.994794863144383
96883,8.22467815796442
96884,10.613051621485797
96885,10.589780049131955
96886,7.287744089391869
96887,11.214825948129738
96888,8.022971062987098
96889,5.992703294905344
96890,11.354146444437816
96891,6.411033933681278
96892,11.595745078782127
96893,7.000480478672245
96894,7.465809738429066
96895,7.640260081967579
96896,9.53666003041653
96897,8.965259507155874
96898,11.958689915514682
96899,11.673591414004015
96900,10.732879291031889
96901,7.823905708916025
96902,4.060238893595457
96903,10.699447648437081
96904,12.204156247890458
96905,4.952963568753831
96906,9.463808548756157
96907,9.779901296125328
96908,13.429124322791894
96909,4.434223697471857
96910,9.135236983423672
96911,10.635316743810515
96912,12.364369189207835
96913,7.089938921534863
96914,7.306204646513415
96915,4.722340643213954
96916,12.279941524394761
96917,8.567194271230123
96918,12.712336817495457
96919,6.998164845807785
96920,9.276759731329241
96921,14.49629780049196
96922,9.894670574587503
96923,8.009899117827691
96924,10.038156882014341
96925,7.958694108868332
96926,8.281311032029278
96927,6.821576804064124
96928,11.103240316238693
96929,7.565949601280724
96930,8.458120681343246
96931,10.741612124949276
96932,10.71677071856964
96933,9.540359673142321
96934,16.53002395489015
96935,9.137119243844856
96936,10.660936770679607
96937,9.824006832370998
96938,5.990126205424655
96939,9.903915915215219
96940,8.422066382549891
96941,9.876565280597703
96942,11.664477125754713
96943,10.468224845532836
96944,9.564523279055514
96945,7.072260519518039
96946,6.993254786771016
96947,9.511328923751469
96948,10.433187392547783
96949,13.549669878207446
96950,14.337588176764859
96951,10.952093933370724
96952,11.445743879610054
96953,10.106241666383037
96954,8.162254311742515
96955,4.994653962049744
96956,10.035085418050288
96957,8.622869788457017
96958,10.044244047292716
96959,14.621576378479975
96960,9.513923482138457
96961,9.270495025408277
