id,Age
101531,10.969092459358789
101532,10.99194798926812
101533,9.268878620089298
101534,11.681594069879402
101535,8.803182029418743
101536,8.460653088968547
101537,5.398631273233981
101538,9.716216754969334
101539,7.467628514974739
101540,4.000000837616766
101541,10.463541482640153
101542,9.999162051482703
101543,12.02300272557717
101544,9.872803005448402
101545,8.002430284210263
101546,12.091173912597998
101547,6.9999833046363635
101548,6.9999833046363635
101549,15.756323540198641
101550,8.308880265504245
101551,9.228795422748444
101552,6.974937639786959
101553,10.349519126118434
101554,9.99825140148433
101555,9.11540488512896
101556,7.753528098509213
101557,7.994294393117274
101558,7.0799996394542974
101559,8.748330202393134
101560,10.068407878778338
101561,10.015497078585726
101562,9.924490437755756
101563,5.5743616628103005
101564,12.27523190078196
101565,10.517027370148883
101566,10.076192883809856
101567,11.06333650736258
101568,11.842465059666539
101569,8.02274156572315
101570,10.015414129084533
101571,10.00741396835552
101572,11.58372503529713
101573,8.450561087231794
101574,14.380981023794611
101575,9.999507639766657
101576,7.798588445662963
101577,11.259588225331948
101578,9.426373612277612
101579,10.007451765954212
101580,8.691373337300998
101581,12.523242722616871
101582,10.071317433020777
101583,9.889941322429062
101584,9.885102099413036
101585,9.189125527933134
101586,6.372114445452714
101587,6.999897869399296
101588,11.909428629281473
101589,8.989898730237398
101590,10.969092459358789
101591,12.139970006554469
101592,10.005464831687389
101593,15.19548051436502
101594,10.934931182375365
101595,9.873523612807373
101596,6.999999476556021
101597,10.008313360591142
101598,10.57414585686899
101599,9.564340948891754
101600,6.999873850087693
101601,9.213698572771925
101602,9.827295671833783
101603,10.142088918182866
101604,9.864106956196348
101605,9.348216021802829
101606,8.001118371735432
101607,8.436822933487202
101608,8.985393360455712
101609,15.33328260180752
101610,7.659818941516221
101611,9.441566826253759
101612,9.993099658502054
101613,11.837287566254542
101614,8.989898730237398
101615,9.708462007340973
101616,9.194059233567309
101617,11.779831345700778
101618,12.037697182467166
101619,9.557964699331224
101620,8.832525093415356
101621,10.287542800909407
101622,6.00000052393382
101623,11.010205577477892
101624,12.214917949519302
101625,6.00000052393382
101626,5.837494364759043
101627,6.976537107328374
101628,10.212064207041104
101629,8.927925427855376
101630,9.338697084477767
101631,6.999999476556021
101632,10.720914226138166
101633,6.999999620741647
101634,10.338439386717198
101635,7.64655347681852
101636,11.9943319038087
101637,7.980834497912846
101638,11.010535994299
101639,8.75407347749431
101640,11.116118220810538
101641,9.990390632170849
101642,13.687562935330325
101643,11.56094462732604
101644,9.522960669973893
101645,10.38725262441435
101646,11.789412092391826
101647,9.63023765419437
101648,9.374611933969302
101649,9.931492955238554
101650,9.024849607465883
101651,8.796157142386274
101652,7.216706906222052
101653,10.005464831687389
101654,8.206411792423564
101655,9.049563843701534
101656,8.00255675452056
101657,7.029062406381299
101658,11.232880373920546
101659,11.016608709091672
101660,11.969801742747093
101661,10.062835276328492
101662,9.705342187205138
101663,9.939833890754455
101664,9.906232829002278
101665,10.604808777806369
101666,8.008049818577645
101667,4.9999907443614635
101668,10.48703338382439
101669,10.369573207793714
101670,12.000529428095168
101671,9.00472993464044
101672,11.011540166094544
101673,7.740332244098828
101674,5.228132906871384
101675,9.936382390556297
101676,9.985391008562209
101677,10.172024891715036
101678,8.662572619875041
101679,12.354581824071644
101680,8.697461656853859
101681,6.0844705584724075
101682,12.928235329017525
101683,8.409156469794945
101684,13.255885070445954
101685,6.0645001687611675
101686,13.255885070445954
101687,11.872693579542988
101688,9.385922212724779
101689,7.545308912212433
101690,10.447946115378869
101691,12.00274635543625
101692,6.996409845208513
101693,9.736117086216318
101694,11.091743964216676
101695,8.019145357243001
101696,10.854175180491566
101697,10.29220114781499
101698,10.996796346395815
101699,11.9943319038087
101700,7.276363312542511
101701,9.009045694813423
101702,10.132095832386812
101703,10.102250376870936
101704,10.60904700185574
101705,6.999999620741647
101706,11.012472027751736
101707,5.228132906871384
101708,7.216706906222052
101709,9.72257673207331
101710,7.980834497912846
101711,6.00000052393382
101712,9.242322470670626
101713,7.611925689022192
101714,7.980834497912846
101715,7.38356487268526
101716,9.050693216181203
101717,10.702536434439756
101718,10.761902772404833
101719,9.967057514227456
101720,8.001118371735432
101721,10.91515267479008
101722,11.64162125579898
101723,8.694577110659615
101724,8.355922124180443
101725,9.590123684035065
101726,14.35610472634298
101727,9.342938716712142
101728,10.157220524412274
101729,12.035810917232014
101730,9.999690450335718
101731,10.002726326723218
101732,10.275111813716368
101733,8.972363321383474
101734,11.097670851385482
101735,9.217406236034739
101736,10.908162298403074
101737,6.9999833046363635
101738,6.00000052393382
101739,10.282319971622014
101740,8.44474632661268
101741,11.486038810477291
101742,8.11902360822715
101743,12.546119931762657
101744,8.009105269152
101745,4.9999907443614635
101746,7.61273531898019
101747,8.187847732604705
101748,11.005468848628455
101749,10.629513131281637
101750,9.043364985790598
101751,13.253630900442928
101752,11.779831345700778
101753,11.685028711049425
101754,10.939511113875584
101755,6.996409845208513
101756,10.313768285231863
101757,9.849518660680936
101758,7.719827814417015
101759,8.43971968867929
101760,10.306524317227366
101761,10.527399748485431
101762,6.9999833046363635
101763,13.77814895863297
101764,10.567971318669967
101765,11.251830984360614
101766,9.954001382188581
101767,7.528255435919206
101768,12.20292248604581
101769,13.903090604153636
101770,8.286276863230924
101771,7.0891849937112985
101772,11.1223058576385
101773,10.146585390572866
101774,5.999792487232964
101775,8.184772197881289
101776,11.612416078528778
101777,10.093735258232135
101778,8.879209146853336
101779,10.951459381917754
101780,11.627994516063337
101781,9.224157864499267
101782,10.080482246596594
101783,10.45677294578978
101784,11.778334267466937
101785,10.00234717818065
101786,8.9767050189564
101787,9.684087216888999
101788,6.9999833046363635
101789,12.286248689341987
101790,7.465894619415078
101791,10.47730362988418
101792,8.6961832466959
101793,7.650889393673851
101794,5.228132906871384
101795,10.283198178121184
101796,9.988264757474218
101797,4.9999907443614635
101798,7.994294393117274
101799,9.38862824490841
101800,9.31243988138497
101801,8.064058159630898
101802,8.999574704392568
101803,7.994294393117274
101804,10.020669712139558
101805,11.676588153871963
101806,9.44742587733097
101807,8.100338905589204
101808,10.958807436047922
101809,10.937613775696532
101810,6.999999476556021
101811,8.04871310204585
101812,7.545308912212433
101813,10.983155007101999
101814,10.43756532098294
101815,8.505820668939347
101816,11.969154233221943
101817,9.364028427221537
101818,13.713617726979829
101819,7.215111294143238
101820,11.321254699850059
101821,8.964074202801976
101822,8.441848708831428
101823,9.99372995512189
101824,10.363588570841786
101825,9.711977125932025
101826,13.635334557949705
101827,9.735983796437647
101828,8.20218083720534
101829,10.576736363673255
101830,8.131275651889018
101831,10.240034173464386
101832,6.9999833046363635
101833,6.999999687468129
101834,7.029062406381299
101835,7.995350929555756
101836,7.00557408503701
101837,11.114639114683476
101838,9.797409843287948
101839,7.029062406381299
101840,6.020171827546573
101841,6.00030732538421
101842,9.985296575208096
101843,11.014110158999062
101844,6.999999687468129
101845,11.014110158999062
101846,13.25450546426845
101847,7.991340404254429
101848,14.300128428036853
101849,10.461708188075221
101850,9.738806289556633
101851,9.959842947363324
101852,11.017449680997611
101853,13.837386044343717
101854,11.029766453660905
101855,8.361420440809361
101856,9.845728183306317
101857,16.250796747830627
101858,11.010535994299
101859,7.996829618094426
101860,6.372114445452714
101861,8.988971575607692
101862,10.084478322991874
101863,10.476924508423146
101864,10.322283536095112
101865,8.002430284210263
101866,7.965026631164576
101867,6.0844705584724075
101868,13.369157993140389
101869,6.9999833046363635
101870,8.994708516111835
101871,10.198483833460815
101872,9.943097428738053
101873,10.006967804367825
101874,11.023530405511604
101875,12.16836884395047
101876,7.2166836075207055
101877,11.593457491321296
101878,10.632633079999193
101879,11.056453942141243
101880,6.999999687468129
101881,9.997513957426735
101882,10.016634580974983
101883,10.177912751050297
101884,10.004010532910911
101885,10.794250448362815
101886,11.999621774327132
101887,7.0799996394542974
101888,9.945802008372242
101889,10.031842766103942
101890,8.227987559245827
101891,12.630046801384676
101892,10.008061069
101893,9.974536186770134
101894,11.88406680182977
101895,5.228132906871384
101896,10.46845732798474
101897,8.022247156103925
101898,6.00030732538421
101899,8.705248046087949
101900,4.9999907443614635
101901,10.38084341833141
101902,9.584991456864659
101903,7.994294393117274
101904,9.24646287960374
101905,9.451729301443114
101906,8.8673177006767
101907,8.474187083229175
101908,11.861016833407087
101909,12.699739693207944
101910,8.002430284210263
101911,6.00000052393382
101912,6.9999833046363635
101913,11.495334996314892
101914,10.915554601232095
101915,9.385388879430748
101916,9.91914886600206
101917,10.3228373988798
101918,13.837386044343717
101919,10.630361843084145
101920,8.6961832466959
101921,10.65555495318055
101922,8.2865531151248
101923,9.573460108678336
101924,9.996849335686253
101925,9.115892783713512
101926,10.204186985845539
101927,10.227311635230135
101928,11.16345075333054
101929,11.018974072294906
101930,8.352359258832257
101931,6.9999833046363635
101932,10.3387705708114
101933,10.45677294578978
101934,10.458601820792815
101935,7.0799996394542974
101936,13.137664317723646
101937,13.255885070445954
101938,9.48015638453613
101939,11.098537882727053
101940,7.989862223329818
101941,10.38084341833141
101942,10.178564460190461
101943,11.012093979784739
101944,7.642987902620704
101945,10.454149985107051
101946,8.646624227991062
101947,10.123670057703887
101948,10.978782201870171
101949,8.029653714754035
101950,11.527140871023118
101951,5.5743616628103005
101952,9.134877461475439
101953,6.9999833046363635
101954,11.588438863862724
101955,8.674924494146465
101956,10.66226288427169
101957,11.015868970794997
101958,10.395792327865674
101959,8.69206886861162
101960,6.999980647560182
101961,9.93686791686578
101962,11.591556685360207
101963,10.568430034326969
101964,7.678799945575858
101965,8.204897094541817
101966,10.11007534822567
101967,12.237516638741479
101968,10.439283810605401
101969,11.008155300101045
101970,13.800039542298995
101971,9.857578351689783
101972,8.440454364538846
101973,10.024193562013469
101974,10.39921941178062
101975,5.228132906871384
101976,11.046972901357432
101977,9.448995159969092
101978,7.994294393117274
101979,6.999999476556021
101980,6.9999833046363635
101981,6.999999476556021
101982,11.529267016610268
101983,10.102059333698627
101984,12.02273809341824
101985,10.736539864778697
101986,7.0799996394542974
101987,9.641619337147752
101988,8.946846185607447
101989,9.999690450335718
101990,7.980834497912846
101991,4.000000837616766
101992,10.593051183852259
101993,9.77004182208215
101994,11.642690629947893
101995,10.576111168533716
101996,10.594065264786545
101997,9.358606146377817
101998,6.00000052393382
101999,11.992369076067668
102000,10.663747865636212
102001,9.700016028024068
102002,10.005170179283795
102003,8.759881845484465
102004,13.991948917367017
102005,10.093985328719983
102006,10.030192375395622
102007,10.61988800688625
102008,12.013062369984434
102009,15.003752638657955
102010,10.456768959031681
102011,9.933992805191314
102012,10.854433576362274
102013,6.9945786306952185
102014,10.659680683456346
102015,12.02581954435495
102016,9.726281810341627
102017,8.82389145069835
102018,9.693976729631826
102019,4.9999907443614635
102020,10.11100964896039
102021,9.849291857382333
102022,8.406882005063707
102023,11.681008034562927
102024,11.898087035442755
102025,9.722046632360225
102026,5.228132906871384
102027,10.205330289704484
102028,11.538725312741887
102029,7.605418353084339
102030,11.073520558143176
102031,6.999999476556021
102032,9.715365703147132
102033,9.152639646503127
102034,10.56680491964023
102035,10.907586137499486
102036,10.000229375482316
102037,14.742745486099777
102038,10.997560372111845
102039,9.985792977399127
102040,12.073561065867613
102041,10.128180764018623
102042,12.637895984036442
102043,9.366630718863695
102044,12.812926787720718
102045,7.465894619415078
102046,14.00316973360169
102047,11.201356755782156
102048,5.414645632098717
102049,13.402477447478184
102050,10.530371970515004
102051,9.011487852625118
102052,9.79932904054379
102053,13.869429880654524
102054,10.096562713346186
102055,11.44148833780931
102056,12.41712246670042
102057,9.006216406031623
102058,9.874199575453344
102059,9.998511565704991
102060,9.268878620089298
102061,8.313474538662087
102062,5.228132906871384
102063,4.000000837616766
102064,6.999999476556021
102065,10.586207468326027
102066,10.594775816415002
102067,13.249560330916502
102068,12.013062369984434
102069,9.007664288798058
102070,6.000643561525166
102071,9.404150354193227
102072,10.402932288880706
102073,9.188937019522943
102074,8.354842026037128
102075,6.020171827546573
102076,9.992467362938369
102077,11.0922261013287
102078,6.9999833046363635
102079,10.102250376870936
102080,9.403327568917728
102081,10.963740132351397
102082,9.967582820921633
102083,9.759456792237545
102084,4.000006756315672
102085,8.815641260988295
102086,10.016970165018002
102087,4.9999907443614635
102088,10.980592012074506
102089,11.094319192515833
102090,15.33328260180752
102091,12.42376150396477
102092,10.996796346395815
102093,8.583619079841585
102094,10.098412037791489
102095,8.828167185809765
102096,10.187262825447387
102097,9.761284071144914
102098,8.426757098781746
102099,10.004919162505244
102100,8.966112978135568
102101,8.022092737576662
102102,8.686762476933657
102103,13.807624503956609
102104,9.026873818269022
102105,8.799227808274397
102106,9.989684440598651
102107,11.057369538485375
102108,6.0844705584724075
102109,7.029062406381299
102110,9.403157183192771
102111,10.456768959031681
102112,9.542908744293062
102113,13.48345228394143
102114,7.0799996394542974
102115,10.542249163558404
102116,10.186166880594875
102117,7.215056842867415
102118,12.077086824362231
102119,11.997658513782302
102120,9.990000502259075
102121,4.000000837616766
102122,10.456768959031681
102123,5.228132906871384
102124,13.574121051292874
102125,8.833321224209843
102126,6.999999476556021
102127,8.505820668939347
102128,10.029094462187395
102129,10.287542800909407
102130,4.9999907443614635
102131,10.184581527687408
102132,11.016608709091672
102133,13.443954425227464
102134,8.747175491320482
102135,10.84454244686238
102136,11.086563722247249
102137,9.09311998025407
102138,8.980203264478162
102139,6.999999687468129
102140,9.049010241956664
102141,7.991865791791383
102142,7.659818941516221
102143,6.020171827546573
102144,7.996829618094426
102145,9.726780115955414
102146,6.020171827546573
102147,11.67600549734276
102148,6.037628228480843
102149,5.228132906871384
102150,10.039264361778425
102151,13.818493679188094
102152,9.621964896652615
102153,11.011544257242269
102154,15.33328260180752
102155,10.435712024316176
102156,11.616443949008188
102157,7.467573119038162
102158,8.44474632661268
102159,9.097553848264882
102160,12.008376185933166
102161,8.436822933487202
102162,10.010129073026594
102163,9.172366384528102
102164,10.436437102715272
102165,6.00000052393382
102166,11.018381792665027
102167,6.00000052393382
102168,12.866537939930293
102169,9.698465737277898
102170,10.3896129405832
102171,6.00000052393382
102172,10.350762865750873
102173,6.9999833046363635
102174,15.210399733959717
102175,6.974937639786959
102176,10.658446728380216
102177,6.00000052393382
102178,13.068703761511768
102179,9.991569037964991
102180,10.841778393464192
102181,8.426895983334914
102182,9.96321956954787
102183,11.392681933745138
102184,11.074890399097434
102185,10.403309460788108
102186,7.996829618094426
102187,7.98923661277283
102188,9.833424445783136
102189,15.211115315413242
102190,9.731348378485457
102191,9.858608334433683
102192,8.736255219206043
102193,12.243659354345176
102194,10.454149985107051
102195,10.969092459358789
102196,4.9999907443614635
102197,10.435712024316176
102198,9.85940828096033
102199,11.5819830694801
102200,10.251278703585017
102201,10.456768959031681
102202,13.711108077019599
102203,8.992498922962435
102204,12.374091133202475
102205,11.969050714653795
102206,9.013243763711337
102207,8.009105269152
102208,11.029270435560633
102209,10.473430258194476
102210,13.255885070445954
102211,8.94645706056611
102212,10.659680683456346
102213,10.003019101312388
102214,9.007443311823266
102215,11.966995416230203
102216,9.946908437746051
102217,10.23275413334011
102218,10.43756532098294
102219,8.009105269152
102220,11.516175168459798
102221,9.303560921292666
102222,8.65307300413289
102223,10.983117354825051
102224,6.0844705584724075
102225,6.999999687468129
102226,8.834666120415475
102227,11.66055812464635
102228,7.293129223388039
102229,10.454969208054427
102230,11.696317111200285
102231,10.95548082118976
102232,8.022092737576662
102233,6.996078554929617
102234,4.000000837616766
102235,9.99246346569601
102236,6.020171827546573
102237,10.95506204874528
102238,9.414974080015496
102239,9.64677314406875
102240,10.033410866987845
102241,4.9999907443614635
102242,8.001118371735432
102243,6.00030732538421
102244,9.98107166250747
102245,10.578701595863933
102246,10.5672405071651
102247,5.228132906871384
102248,10.100582331211788
102249,8.415072429667983
102250,6.999999687468129
102251,11.509378864661288
102252,7.980834497912846
102253,11.023095882810908
102254,10.937858692062877
102255,11.03939873810388
102256,10.626611999559637
102257,14.494630053486656
102258,9.946173911730941
102259,8.047999577655355
102260,11.501270176628482
102261,10.991515661091341
102262,9.983831909297052
102263,6.999999476556021
102264,6.0844705584724075
102265,16.21821285793627
102266,4.179157903839151
102267,6.0645001687611675
102268,8.997138159435343
102269,11.909573556518703
102270,8.441848708831428
102271,10.442814435503115
102272,10.505913684244437
102273,7.740332244098828
102274,10.002527841931308
102275,9.545896464834192
102276,9.980091416833622
102277,13.348451992576425
102278,7.960590209699833
102279,12.284070939689187
102280,10.018227604176635
102281,8.01555713743512
102282,8.928986939221662
102283,11.814089128677079
102284,10.869396096570535
102285,8.73281977299463
102286,7.997527013386758
102287,6.064191730535088
102288,9.49062499178317
102289,10.538703822952584
102290,9.971375318472033
102291,11.855764901079937
102292,6.0844705584724075
102293,5.401088494933751
102294,10.408255312096905
102295,8.157430945099224
102296,10.42910854249163
102297,10.101077588578008
102298,9.99194798609601
102299,9.055314271438307
102300,8.991545542020418
102301,8.944455359172954
102302,9.389852093609282
102303,10.388805768144545
102304,8.937798479799245
102305,10.434944770564028
102306,10.35356319035842
102307,11.640756789816395
102308,6.999873850087693
102309,11.977388347231928
102310,10.193534302957017
102311,9.880944281298303
102312,7.545308912212433
102313,10.459273379879102
102314,9.727986019515601
102315,6.999999476556021
102316,8.828930480308681
102317,9.021751833184256
102318,9.346498015112068
102319,14.742745486099777
102320,10.767010288904084
102321,11.998536131591738
102322,10.002684409779766
102323,11.556788782647553
102324,12.594248663154826
102325,12.821463298341158
102326,13.888585157783206
102327,8.002430284210263
102328,6.0844705584724075
102329,10.954449587269167
102330,10.00741396835552
102331,11.418058896555744
102332,7.467573119038162
102333,10.01100660478893
102334,10.988464905880504
102335,8.031825321931557
102336,10.094780700083815
102337,11.701872618477028
102338,11.978563353958418
102339,8.14080543317028
102340,9.286490664037665
102341,8.219644746476401
102342,10.106021351417048
102343,6.999951502640797
102344,7.980834497912846
102345,13.21266725323749
102346,9.30457488239775
102347,4.000000837616766
102348,6.0645001687611675
102349,9.220632039094367
102350,10.099745722032331
102351,10.76225287523771
102352,6.037628228480843
102353,11.186972715858287
102354,9.92496946022549
102355,9.144254213607164
102356,9.956803209244558
102357,10.321268785345236
102358,9.747939285992707
102359,8.973731101751609
102360,12.632275638304131
102361,11.012380944523915
102362,8.498584378916341
102363,10.458601820792815
102364,7.623409665650921
102365,6.999873850087693
102366,8.731006420446109
102367,8.46504225569189
102368,7.332898001530768
102369,9.278750728565702
102370,5.401088494933751
102371,10.45677294578978
102372,5.5743616628103005
102373,9.463944720860463
102374,6.00000052393382
102375,8.473092140171598
102376,12.212688857956758
102377,9.06216428630484
102378,4.000000837616766
102379,9.062828097483852
102380,7.800419170462975
102381,5.228132906871384
102382,10.002684409779766
102383,10.017855962158286
102384,9.073464433730651
102385,11.014110158999062
102386,7.659818941516221
102387,9.164720695245933
102388,9.40708032191753
102389,9.293321415814548
102390,9.112772923947388
102391,6.999999687468129
102392,5.414645632098717
102393,7.266415301616759
102394,9.837487919640683
102395,8.080273202728744
102396,8.615847280921582
102397,12.508117810206866
102398,6.9999833046363635
102399,6.00030732538421
102400,11.614912772378267
102401,6.00000052393382
102402,8.385186859341703
102403,8.354842026037128
102404,5.228132906871384
102405,4.9999907443614635
102406,7.007177061248008
102407,7.000053321099693
102408,9.359663332841519
102409,11.588438863862724
102410,9.982438847019298
102411,8.354842026037128
102412,7.650889393673851
102413,10.402932288880706
102414,10.508927133616991
102415,10.983155007101999
102416,11.529267016610268
102417,10.039549597368657
102418,5.228132906871384
102419,11.096825046860006
102420,10.009499666383622
102421,9.793328899586442
102422,10.0129832916248
102423,6.0844705584724075
102424,11.096826823296986
102425,6.00000052393382
102426,9.072684781698054
102427,7.641018422794883
102428,7.215056842867415
102429,10.456768959031681
102430,7.276363312542511
102431,8.691969377274717
102432,9.992671056891586
102433,12.915912857445115
102434,9.0302366925096
102435,11.350261463587499
102436,7.761072263436059
102437,8.999180691102426
102438,11.084251573456765
102439,9.022365714858372
102440,10.105061725668062
102441,11.935714795504774
102442,7.84411353681371
102443,11.010535994299
102444,10.46845732798474
102445,9.309901374028186
102446,13.255885070445954
102447,8.813786006987339
102448,11.42815970859629
102449,8.100338905589204
102450,9.346011359272858
102451,6.9999833046363635
102452,10.438225156051406
102453,9.315609422501986
102454,11.010535994299
102455,11.527539838475278
102456,6.999999476556021
102457,9.385922212724779
102458,7.98750047191286
102459,10.346988558035818
102460,12.410272732895532
102461,7.989862223329818
102462,14.509477437315109
102463,10.962083040751622
102464,15.567848688080847
102465,11.375159651168882
102466,9.205434902300544
102467,11.101933477736623
102468,11.044519087390487
102469,6.9999833046363635
102470,9.0931144822604
102471,13.10659282494591
102472,10.485976107898244
102473,11.098714944206472
102474,10.996886133121697
102475,10.819974035021811
102476,8.921601980212499
102477,9.825119165493879
102478,11.617822364855094
102479,5.228132906871384
102480,14.277579317015865
102481,8.988090161520322
102482,7.216706906222052
102483,10.182155497623809
102484,12.109859641528395
102485,8.820940401504746
102486,6.9999833046363635
102487,10.000059403747153
102488,6.00000052393382
102489,10.653682402519179
102490,8.988667954519101
102491,6.9999833046363635
102492,11.045483980847115
102493,12.525335089165965
102494,9.912012222805163
102495,10.022838488156426
102496,11.442868942443004
102497,7.003125657548249
102498,8.999574704392568
102499,6.0844705584724075
102500,10.276862864419236
102501,6.00030732538421
102502,12.637895984036442
102503,8.887480372125266
102504,6.020171827546573
102505,13.974199413365715
102506,8.984975841109
102507,12.249063235098125
102508,10.594065264786545
102509,12.080504189767868
102510,14.051524734276114
102511,12.013062369984434
102512,9.521194242316497
102513,8.65307300413289
102514,6.999999620741647
102515,10.002242503826102
102516,8.219644746476401
102517,7.080539966889681
102518,10.458601820792815
102519,12.2273336730269
102520,8.617538852052544
102521,6.999999476556021
102522,11.010733234370468
102523,7.545308912212433
102524,6.9999833046363635
102525,6.996409845208513
102526,8.648461805380624
102527,7.377248302135178
102528,10.27681146253829
102529,10.579741745013497
102530,7.991340404254429
102531,10.769270056851687
102532,6.000336751478749
102533,9.29290411387704
102534,7.218333856872493
102535,9.778405690866462
102536,12.179674927729245
102537,10.01194418802692
102538,9.946393476230444
102539,4.179157903839151
102540,10.354910156371929
102541,10.005161233748098
102542,10.682841059673144
102543,16.136743582728737
102544,8.854347421205821
102545,8.616439752248098
102546,9.328767001998207
102547,8.28638980065326
102548,8.14714749189467
102549,11.865759909517957
102550,16.808299673625154
102551,9.616924460591983
102552,6.000643561525166
102553,10.33562021837199
102554,9.73383989699714
102555,8.815186627023257
102556,10.233413407498292
102557,11.969708211314387
102558,13.449393554288086
102559,4.9999907443614635
102560,8.462573454659053
102561,8.016594858483812
102562,8.46573511885141
102563,11.09363165267175
102564,10.099943978345689
102565,7.989585608678969
102566,6.020171827546573
102567,10.009563946653689
102568,8.433355849743288
102569,10.102968251301727
102570,10.473715941014655
102571,10.47791496856416
102572,9.909000792002553
102573,8.169584895441496
102574,8.14080543317028
102575,8.047999577655355
102576,10.391240961259856
102577,11.675127645129882
102578,10.006967804367825
102579,10.450664562796389
102580,5.2284192953020705
102581,11.078997362869165
102582,9.938993393900812
102583,16.07367558874317
102584,8.796957157318438
102585,13.837060077743633
102586,6.996409845208513
102587,10.00786188714516
102588,8.35022903397385
102589,9.455514165357684
102590,14.24223676050815
102591,9.90720091734957
102592,8.648461805380624
102593,8.993208026086604
102594,8.781816922468845
102595,5.228132906871384
102596,6.9999833046363635
102597,6.9999833046363635
102598,8.83645900147179
102599,9.365232784627407
102600,9.995311689599442
102601,5.401088494933751
102602,9.481828579973138
102603,10.127911410141374
102604,8.574202768802724
102605,9.965373770426215
102606,10.45677294578978
102607,9.990361113693563
102608,9.025472528553388
102609,9.9687568029584
102610,10.995846841136958
102611,8.014648866721718
102612,9.702503330238926
102613,9.993614990147423
102614,10.458735438063606
102615,6.064191730535088
102616,11.53371495778774
102617,10.044674600752732
102618,9.726501173871627
102619,12.013062369984434
102620,10.711519571814948
102621,5.228132906871384
102622,10.002684409779766
102623,8.96672378190047
102624,5.573837073792228
102625,8.599184817664723
102626,9.994911657478266
102627,10.912297664698032
102628,11.981221370668708
102629,6.999999476556021
102630,11.011540166094544
102631,11.562206355521237
102632,6.0844705584724075
102633,13.14801148746496
102634,8.214685565643386
102635,10.400636587765614
102636,9.813637060919849
102637,10.633506004581134
102638,9.077340388618355
102639,10.594065264786545
102640,7.994294393117274
102641,11.978117818081241
102642,7.376982503601292
102643,7.989862223329818
102644,11.686948240331374
102645,11.014110158999062
102646,9.745733716756792
102647,8.08391272052453
102648,10.185696843907978
102649,10.19452238231926
102650,10.128617874057944
102651,4.9999907443614635
102652,9.9734061238497
102653,11.112477795173907
102654,7.605541646315081
102655,7.986446445901258
102656,13.585439794645874
102657,10.301823434609071
102658,8.488805106827598
102659,10.45862987066411
102660,11.549215293452482
102661,9.46334402325169
102662,11.970521456382455
102663,10.716342620565936
102664,8.355922124180443
102665,9.531728991471281
102666,10.45677294578978
102667,12.161821043830976
102668,9.489803481584996
102669,10.300252478800175
102670,6.351677072228772
102671,6.9999833046363635
102672,7.218333856872493
102673,9.379676204560615
102674,9.85799186769288
102675,10.013973052695516
102676,7.467573119038162
102677,9.844144307434856
102678,8.757624009603262
102679,11.795237797386273
102680,9.68739607992083
102681,9.658458384935019
102682,9.955728037489179
102683,11.762588250909594
102684,6.9999833046363635
102685,9.981564358802945
102686,10.771114292162096
102687,10.456768959031681
102688,10.265013942184376
102689,8.010843756278192
102690,9.683475788514135
102691,4.000000837616766
102692,10.939511113875584
102693,10.246634909916828
102694,6.020171827546573
102695,6.9999833046363635
102696,10.29491860033826
102697,12.201048770372811
102698,10.584590854277652
102699,9.823789388530631
102700,5.228132906871384
102701,10.634779303995401
102702,6.9999833046363635
102703,11.061918936503046
102704,10.92911994806402
102705,10.981723105089042
102706,11.915082106827471
102707,10.103530540481987
102708,7.999264243516363
102709,11.585629634388175
102710,12.405885354846374
102711,9.680632474016445
102712,10.183588923827351
102713,9.584991456864659
102714,8.917034020112402
102715,14.05324039137556
102716,6.996409845208513
102717,6.999999687468129
102718,9.73993071247473
102719,13.02080735564027
102720,8.002430284210263
102721,13.030348780369074
102722,10.584590854277652
102723,5.228132906871384
102724,10.480257365636408
102725,9.339135046812427
102726,10.59633981025835
102727,6.9999833046363635
102728,6.9999833046363635
102729,8.440454364538846
102730,5.228132906871384
102731,13.416078906762602
102732,13.0298473518528
102733,9.697274901146145
102734,7.293129223388039
102735,15.40490272206841
102736,9.344208216379359
102737,8.068132750921789
102738,10.470305766890196
102739,11.008151209582923
102740,11.589505160804435
102741,13.800039542298995
102742,10.457588284586498
102743,10.063217073891192
102744,9.16513520066246
102745,10.591013384491516
102746,6.999999687468129
102747,10.992299773069881
102748,11.976420543740124
102749,11.014213682671487
102750,8.464845370768339
102751,10.124743285816034
102752,10.125690998998856
102753,10.00054910675028
102754,8.855982660166637
102755,12.057143013532743
102756,9.117590519180052
102757,9.983708365705143
102758,11.946401099000578
102759,7.856829070693933
102760,8.576925053954337
102761,12.365555853225976
102762,7.989862223329818
102763,7.715976797031885
102764,8.615328861971433
102765,8.65307300413289
102766,10.888469230218108
102767,10.981103164527385
102768,11.781522688221063
102769,8.354842026037128
102770,9.007269217588698
102771,9.269784116674836
102772,11.214998866746809
102773,8.59794632236889
102774,9.887748433704383
102775,11.101330487577128
102776,7.989862223329818
102777,6.999951502640797
102778,6.999999476556021
102779,10.656802383881873
102780,9.994310134971546
102781,8.986917487045229
102782,10.101170741064756
102783,11.010535994299
102784,7.738508584416076
102785,8.93597002837963
102786,10.09859276831449
102787,6.020171827546573
102788,5.228132906871384
102789,10.940541644431155
102790,9.201026012651353
102791,10.006967804367825
102792,10.413107391169506
102793,8.002492484540694
102794,9.81583478972534
102795,10.350230854235985
102796,9.988490047928726
102797,11.346445342160965
