id,Age
103086,12.265876
103087,9.275481
103088,9.457776
103089,7.725783
103090,9.618033
103091,13.410868
103092,8.317074
103093,10.529051
103094,11.615515
103095,10.625188
103096,16.0405
103097,9.915236
103098,11.065044
103099,16.882187
103100,11.824473
103101,9.050753
103102,9.854798
103103,9.451813
103104,9.015117
103105,9.630461
103106,11.404746
103107,9.498773
103108,9.782229
103109,8.551955
103110,8.423835
103111,8.250245
103112,7.4751883
103113,14.560154
103114,10.750441
103115,11.302827
103116,11.504248
103117,7.0239453
103118,8.69775
103119,8.904983
103120,8.444749
103121,8.307471
103122,10.929882
103123,14.97371
103124,9.007717
103125,11.501719
103126,10.399156
103127,8.473813
103128,10.634872
103129,11.484277
103130,10.777716
103131,9.362215
103132,10.143229
103133,13.815997
103134,9.820086
103135,9.283536
103136,9.916712
103137,8.2279
103138,10.438165
103139,9.135981
103140,11.571714
103141,10.910672
103142,10.809505
103143,8.203324
103144,12.6762495
103145,6.7289386
103146,8.245743
103147,10.37359
103148,10.14249
103149,7.742548
103150,7.8678007
103151,6.790268
103152,11.221194
103153,7.571774
103154,7.267785
103155,14.336727
103156,13.068636
103157,9.023826
103158,10.422502
103159,7.635963
103160,15.05263
103161,7.5770516
103162,15.437308
103163,11.885357
103164,13.495358
103165,14.213692
103166,13.901292
103167,9.14549
103168,11.580213
103169,9.294249
103170,9.578951
103171,10.289752
103172,11.618374
103173,12.224141
103174,9.789599
103175,11.501507
103176,4.6575184
103177,15.887076
103178,4.8509183
103179,8.737226
103180,7.622721
103181,10.41809
103182,10.006129
103183,12.156465
103184,8.9750395
103185,7.9532976
103186,7.3507314
103187,7.7227345
103188,8.822711
103189,7.6570954
103190,14.505333
103191,10.837028
103192,9.491133
103193,9.808933
103194,13.480181
103195,9.833739
103196,7.346323
103197,9.288209
103198,12.783518
103199,8.097809
103200,9.466753
103201,13.451415
103202,8.151247
103203,12.741785
103204,5.7931976
103205,9.850038
103206,11.944043
103207,6.642841
103208,7.3575974
103209,10.103482
103210,14.067775
103211,8.253521
103212,15.561127
103213,4.4550486
103214,9.702872
103215,11.152513
103216,15.402617
103217,9.018486
103218,8.86351
103219,9.727897
103220,9.237142
103221,12.001747
103222,9.195122
103223,16.251167
103224,9.566132
103225,12.021037
103226,9.190738
103227,9.282112
103228,11.769731
103229,8.659537
103230,13.943249
103231,8.923357
103232,9.126474
103233,10.569232
103234,9.912662
103235,11.717932
103236,10.418854
103237,15.443964
103238,12.7352915
103239,8.176379
103240,10.120352
103241,7.693822
103242,10.96827
103243,10.256895
103244,8.687982
103245,4.958622
103246,10.297578
103247,12.110415
103248,8.684885
103249,14.515711
103250,8.824808
103251,8.731572
103252,8.463304
103253,7.8956456
103254,9.98149
103255,9.946728
103256,10.486849
103257,8.78589
103258,8.545823
103259,7.0400996
103260,10.990734
103261,10.343789
103262,7.0332274
103263,10.646385
103264,10.83451
103265,8.61934
103266,9.164438
103267,9.800049
103268,11.178117
103269,10.216614
103270,12.182433
103271,13.951471
103272,8.749806
103273,10.204334
103274,7.0372477
103275,9.57484
103276,10.759584
103277,4.7046456
103278,11.70319
103279,10.468592
103280,9.933445
103281,12.426488
103282,12.049677
103283,14.15297
103284,14.237798
103285,10.286909
103286,12.286566
103287,7.60705
103288,9.049728
103289,13.60335
103290,9.271301
103291,16.845526
103292,10.373642
103293,5.5953608
103294,8.416084
103295,14.523588
103296,11.382823
103297,6.552238
103298,14.287021
103299,5.543272
103300,11.20964
103301,12.837725
103302,10.457391
103303,10.448238
103304,11.28236
103305,10.877344
103306,8.944287
103307,10.502304
103308,9.906286
103309,8.400337
103310,10.249815
103311,7.2902384
103312,8.928681
103313,7.6043158
103314,6.8293786
103315,9.479819
103316,10.161204
103317,11.016771
103318,7.0383954
103319,7.093099
103320,11.471992
103321,11.836714
103322,5.897597
103323,12.899596
103324,10.138955
103325,7.699871
103326,9.211907
103327,10.517839
103328,12.221225
103329,12.642924
103330,9.01482
103331,11.372404
103332,12.019764
103333,6.8697395
103334,11.127806
103335,8.358462
103336,7.0908303
103337,12.584415
103338,11.401317
103339,11.085363
103340,12.672096
103341,10.339078
103342,9.421349
103343,8.604811
103344,9.826343
103345,9.483394
103346,11.760129
103347,10.228134
103348,17.01676
103349,8.666312
103350,9.231479
103351,10.8573885
103352,8.131222
103353,11.449309
103354,6.2490287
103355,15.194364
103356,10.073418
103357,11.115255
103358,9.602547
103359,10.687287
103360,10.496451
103361,10.581066
103362,10.486964
103363,7.3814483
103364,9.889279
103365,9.304057
103366,16.958878
103367,10.678538
103368,12.709734
103369,7.093099
103370,9.627147
103371,11.619513
103372,10.39637
103373,12.469411
103374,10.34224
103375,10.712174
103376,10.021321
103377,11.344812
103378,8.754267
103379,10.238403
103380,9.716526
103381,5.4645376
103382,4.3220086
103383,10.909247
103384,10.498871
103385,10.664484
103386,9.837428
103387,9.077859
103388,9.820861
103389,9.031552
103390,6.532477
103391,8.994227
103392,8.548279
103393,8.884699
103394,10.324462
103395,5.0783157
103396,9.222167
103397,10.343763
103398,12.521142
103399,9.504796
103400,13.10239
103401,6.50876
103402,4.3644075
103403,7.994047
103404,8.469212
103405,4.3220086
103406,10.992822
103407,8.99289
103408,10.672373
103409,9.448056
103410,9.850755
103411,11.441408
103412,9.434091
103413,7.106262
103414,9.826505
103415,11.346128
103416,8.355503
103417,12.640739
103418,13.052731
103419,5.4721737
103420,12.686864
103421,7.4751883
103422,9.329627
103423,8.610406
103424,7.6692348
103425,9.259648
103426,7.0982594
103427,13.442611
103428,15.461273
103429,8.38878
103430,7.3507314
103431,9.16329
103432,7.8095784
103433,10.394914
103434,9.347173
103435,10.47687
103436,8.047072
103437,14.478373
103438,11.155308
103439,11.4553175
103440,7.2564764
103441,8.241629
103442,9.257237
103443,7.834565
103444,6.856192
103445,9.964681
103446,11.096824
103447,9.723513
103448,6.6044016
103449,8.799297
103450,14.298562
103451,11.630319
103452,8.2389965
103453,13.627371
103454,10.386803
103455,8.646065
103456,9.996856
103457,11.3285885
103458,9.724439
103459,6.8596225
103460,9.002618
103461,18.78383
103462,11.325621
103463,10.508246
103464,13.499197
103465,7.093099
103466,11.136686
103467,14.054397
103468,5.1208215
103469,9.9383335
103470,8.692563
103471,11.806742
103472,13.079973
103473,9.366969
103474,11.363973
103475,9.15087
103476,7.508964
103477,15.150665
103478,9.661103
103479,8.355503
103480,9.443588
103481,8.063414
103482,16.686167
103483,10.327156
103484,7.463376
103485,11.017373
103486,10.360509
103487,6.8433886
103488,11.600008
103489,7.7189474
103490,17.413975
103491,8.60035
103492,11.684312
103493,11.470411
103494,7.6381226
103495,6.2384353
103496,14.393229
103497,10.974903
103498,8.74537
103499,15.86708
103500,4.097861
103501,13.675237
103502,10.275116
103503,9.514236
103504,4.5088835
103505,10.060919
103506,7.3507314
103507,9.347153
103508,6.8431826
103509,7.0453033
103510,8.05061
103511,7.708701
103512,9.2337475
103513,11.368757
103514,10.818324
103515,10.383305
103516,16.326248
103517,8.818166
103518,10.766535
103519,8.062444
103520,10.71122
103521,11.293954
103522,12.172486
103523,12.938403
103524,10.300643
103525,8.89886
103526,9.781373
103527,11.143362
103528,10.606144
103529,11.103998
103530,8.737757
103531,13.168803
103532,9.786343
103533,6.6157737
103534,8.556242
103535,10.822013
103536,10.583835
103537,10.712722
103538,7.297674
103539,9.5639
103540,16.104279
103541,4.5164285
103542,10.827725
103543,7.7276053
103544,11.66824
103545,7.4330416
103546,10.534841
103547,7.0745673
103548,9.099414
103549,5.876345
103550,10.945951
103551,11.182403
103552,7.6488376
103553,10.859911
103554,10.3690605
103555,8.9647
103556,11.474633
103557,10.087083
103558,11.047064
103559,11.797017
103560,7.324806
103561,9.197667
103562,6.656987
103563,11.691874
103564,4.585714
103565,11.712272
103566,10.625908
103567,10.224403
103568,11.362775
103569,13.246973
103570,6.7514105
103571,11.271602
103572,8.085056
103573,8.757983
103574,10.242674
103575,8.701578
103576,9.932804
103577,9.771559
103578,7.6224666
103579,5.8451943
103580,10.429697
103581,8.822436
103582,11.024545
103583,10.680249
103584,11.067603
103585,9.49963
103586,12.52162
103587,8.93362
103588,5.3927617
103589,9.345529
103590,12.422704
103591,11.626608
103592,9.7125225
103593,10.782921
103594,9.857786
103595,7.3080535
103596,11.639378
103597,7.07051
103598,8.30731
103599,7.744814
103600,11.327075
103601,12.355635
103602,10.46666
103603,9.189578
103604,14.070764
103605,9.182736
103606,4.3220086
103607,14.208075
103608,6.9921474
103609,10.371235
103610,7.1332655
103611,8.628952
103612,7.6472864
103613,10.217821
103614,9.292768
103615,14.12224
103616,10.799164
103617,10.251741
103618,10.076174
103619,10.410883
103620,10.304866
103621,11.328815
103622,9.256018
103623,8.968234
103624,10.461443
103625,9.111106
103626,8.832629
103627,8.321008
103628,13.318789
103629,9.243955
103630,10.850637
103631,7.7124467
103632,11.939209
103633,11.209046
103634,14.308648
103635,10.938125
103636,9.298513
103637,8.430004
103638,10.825156
103639,6.856192
103640,8.195106
103641,10.984754
103642,7.9372787
103643,6.256769
103644,13.432981
103645,10.446579
103646,9.59809
103647,11.89279
103648,7.9002223
103649,10.764195
103650,6.7580633
103651,11.967702
103652,10.372157
103653,7.347957
103654,10.314109
103655,7.4751883
103656,11.667807
103657,9.634502
103658,8.802762
103659,13.401614
103660,7.0761795
103661,12.864182
103662,5.4721737
103663,10.810915
103664,9.66646
103665,11.87339
103666,10.234028
103667,9.899722
103668,9.422832
103669,7.7823505
103670,10.830696
103671,10.45619
103672,10.638395
103673,11.34396
103674,14.173058
103675,10.437321
103676,9.408447
103677,8.992662
103678,9.04027
103679,6.554515
103680,8.636794
103681,12.003311
103682,11.49714
103683,10.885331
103684,7.8750505
103685,7.260026
103686,9.858399
103687,12.004039
103688,6.7714176
103689,6.6778574
103690,7.998147
103691,10.818795
103692,11.012384
103693,11.427084
103694,7.0982594
103695,11.072105
103696,11.492655
103697,13.40769
103698,7.8857703
103699,9.846881
103700,10.740532
103701,8.948226
103702,9.134179
103703,9.440662
103704,11.1013775
103705,15.651895
103706,13.301478
103707,11.870636
103708,13.3141165
103709,13.921367
103710,7.98539
103711,7.308223
103712,11.572759
103713,7.4751883
103714,9.444246
103715,11.32444
103716,11.084362
103717,12.889502
103718,6.0726037
103719,6.647214
103720,10.22831
103721,4.3644075
103722,10.343001
103723,10.939367
103724,9.214743
103725,5.257432
103726,14.7644205
103727,9.12755
103728,9.713946
103729,10.327596
103730,11.386116
103731,10.28082
103732,9.2891655
103733,15.328419
103734,13.6903715
103735,12.410983
103736,11.883368
103737,14.995404
103738,7.106262
103739,13.2174015
103740,7.7774086
103741,10.06433
103742,9.386541
103743,6.7226586
103744,11.6797285
103745,10.9738245
103746,8.145352
103747,8.904203
103748,10.7796755
103749,8.399456
103750,4.3220086
103751,8.027497
103752,15.869402
103753,9.611664
103754,12.189857
103755,7.7891593
103756,4.624676
103757,10.34953
103758,11.99684
103759,7.959096
103760,10.919153
103761,12.111442
103762,7.7645736
103763,8.753574
103764,8.1187935
103765,11.33657
103766,11.067865
103767,11.0164585
103768,11.002558
103769,10.347771
103770,6.7355957
103771,10.497986
103772,9.916412
103773,6.50876
103774,8.81441
103775,8.213376
103776,6.7580633
103777,11.091705
103778,10.098239
103779,10.334669
103780,10.224064
103781,10.725662
103782,10.127645
103783,10.263399
103784,13.905989
103785,7.8635254
103786,12.810308
103787,15.665618
103788,9.441759
103789,10.446705
103790,10.075078
103791,10.86433
103792,6.544843
103793,11.566461
103794,4.556926
103795,9.813095
103796,11.596451
103797,10.977845
103798,10.613737
103799,11.007865
103800,11.360635
103801,10.956056
103802,7.02059
103803,12.7879715
103804,5.683797
103805,15.79284
103806,6.7580633
103807,9.524627
103808,12.742662
103809,9.291162
103810,11.20978
103811,11.414961
103812,10.240324
103813,10.070286
103814,5.5833483
103815,11.034624
103816,8.957782
103817,7.0504107
103818,9.063799
103819,8.027294
103820,9.457844
103821,10.5624695
103822,11.86077
103823,10.013697
103824,13.790657
103825,7.634929
103826,11.470494
103827,9.215184
103828,8.443848
103829,8.700299
103830,8.264492
103831,11.3393135
103832,11.342547
103833,6.846419
103834,10.51567
103835,13.897599
103836,8.86376
103837,15.862265
103838,8.700411
103839,10.828253
103840,14.867509
103841,6.742533
103842,4.525118
103843,5.6417503
103844,12.911477
103845,10.067594
103846,8.79024
103847,9.341055
103848,8.139022
103849,11.214777
103850,11.378343
103851,4.585714
103852,9.497577
103853,10.99728
103854,10.556359
103855,8.847504
103856,11.239081
103857,11.795878
103858,13.897016
103859,11.340283
103860,7.2564764
103861,11.816415
103862,11.998496
103863,7.5061736
103864,9.20431
103865,6.5710516
103866,9.06963
103867,10.941897
103868,15.392543
103869,8.353831
103870,15.026394
103871,7.2564764
103872,7.804851
103873,14.344415
103874,10.041466
103875,6.4162135
103876,11.095451
103877,7.6029015
103878,11.331914
103879,16.814068
103880,7.683203
103881,9.51545
103882,8.698996
103883,11.865827
103884,13.516435
103885,10.35676
103886,8.58311
103887,11.575093
103888,9.030283
103889,10.995503
103890,12.653419
103891,5.508321
103892,8.858481
103893,10.394614
103894,10.598716
103895,13.72328
103896,12.682933
103897,8.90748
103898,8.539315
103899,10.890618
103900,8.884699
103901,12.258025
103902,6.3597093
103903,11.407229
103904,14.148598
103905,10.450857
103906,12.692834
103907,11.717614
103908,13.321391
103909,12.645919
103910,9.3303
103911,8.409557
103912,7.4751883
103913,7.2076244
103914,9.059553
103915,12.068581
103916,9.844311
103917,7.1321445
103918,7.0530233
103919,11.314153
103920,9.960607
103921,11.541278
103922,7.834565
103923,9.563798
103924,10.083909
103925,15.359498
103926,10.054057
103927,14.449359
103928,4.5693746
103929,11.56205
103930,9.721413
103931,9.698464
103932,9.829991
103933,6.696116
103934,9.285363
103935,8.069762
103936,11.465847
103937,7.8295717
103938,8.925126
103939,12.895593
103940,4.585714
103941,11.963545
103942,10.282544
103943,8.936338
103944,10.8035555
103945,10.050264
103946,6.647053
103947,11.474908
103948,10.426423
103949,9.192086
103950,10.1423855
103951,9.877526
103952,10.101921
103953,8.640968
103954,9.619278
103955,15.467704
103956,11.937614
103957,9.590468
103958,10.416079
103959,7.4669914
103960,10.429973
103961,13.91586
103962,10.903896
103963,9.342484
103964,9.5274
103965,9.525917
103966,7.2169147
103967,9.477798
103968,13.467884
103969,6.9829316
103970,7.337198
103971,14.238664
103972,12.9560175
103973,5.368206
103974,9.744122
103975,8.799966
103976,9.607661
103977,8.785214
103978,4.3644075
103979,11.345208
103980,11.16547
103981,11.125378
103982,10.805667
103983,6.8263144
103984,10.441363
103985,10.780236
103986,9.880585
103987,13.054353
103988,11.555143
103989,6.8428054
103990,11.628893
103991,7.967054
103992,6.7355957
103993,8.248717
103994,9.661151
103995,11.624225
103996,9.153805
103997,9.150728
103998,10.584747
103999,10.659638
104000,5.787881
104001,14.926518
104002,9.759764
104003,6.8498983
104004,9.963232
104005,9.186338
104006,11.679707
104007,10.497396
104008,13.149081
104009,8.198878
104010,12.983572
104011,9.446494
104012,10.491648
104013,8.055442
104014,8.949712
104015,11.568882
104016,7.640797
104017,12.289575
104018,7.106262
104019,13.831431
104020,8.037935
104021,8.928958
104022,8.172941
104023,7.4959197
104024,5.803716
104025,11.536435
104026,7.913991
104027,10.869399
104028,10.934945
104029,8.317834
104030,7.320998
104031,6.0097246
104032,10.379536
104033,10.366959
104034,13.46297
104035,10.726324
104036,9.888509
104037,9.504367
104038,9.735129
104039,9.739428
104040,8.617156
104041,13.8084955
104042,9.793958
104043,6.9829316
104044,10.880677
104045,6.759412
104046,8.700799
104047,9.718214
104048,10.636276
104049,10.423254
104050,8.970102
104051,11.154194
104052,11.142606
104053,8.888263
104054,9.70606
104055,7.7538424
104056,12.388613
104057,10.915929
104058,13.574115
104059,9.7300005
104060,14.001658
104061,11.246652
104062,10.204531
104063,12.568846
104064,9.639754
104065,9.300394
104066,10.668766
104067,11.830153
104068,7.337198
104069,7.6020994
104070,6.7410793
104071,11.529037
104072,14.045023
104073,5.5095305
104074,12.594531
104075,12.697058
104076,6.783615
104077,8.991343
104078,10.819156
104079,10.653271
104080,10.833321
104081,10.523258
104082,6.71763
104083,9.260402
104084,11.566532
104085,6.5229197
104086,14.367445
104087,14.364592
104088,7.4804993
104089,10.67523
104090,9.992865
104091,7.835222
104092,12.713756
104093,7.9836473
104094,13.86142
104095,12.901609
104096,14.396931
104097,11.092119
104098,13.651677
104099,13.529918
104100,12.001272
104101,11.434546
104102,10.47141
104103,7.8526316
104104,8.825121
104105,11.75893
104106,11.395758
104107,9.092844
104108,11.327496
104109,10.794938
104110,7.3774095
104111,11.503947
104112,11.510353
104113,7.059492
104114,8.3777485
104115,6.636488
104116,10.173251
104117,11.083384
104118,9.800051
104119,11.569171
104120,9.045332
104121,10.17562
104122,10.162793
104123,11.38644
104124,9.69212
104125,11.554583
104126,5.16143
104127,9.707329
104128,8.919851
104129,10.701001
104130,9.956402
104131,11.856575
104132,8.425349
104133,9.607992
104134,8.321008
104135,6.65932
104136,11.930175
104137,10.415909
104138,6.3609376
104139,11.238815
104140,9.325311
104141,7.2243505
104142,11.817791
104143,13.047196
104144,10.741749
104145,9.970187
104146,12.602888
104147,5.8781667
104148,15.458428
104149,10.415431
104150,10.697838
104151,5.4009852
104152,11.132213
104153,10.638938
104154,13.513714
104155,11.717165
104156,15.659865
104157,11.911316
104158,11.886108
104159,9.512351
104160,11.7856655
104161,7.356631
104162,16.572304
104163,11.795755
104164,17.587244
104165,11.580695
104166,8.799201
104167,10.895186
104168,11.23781
104169,10.885367
104170,14.909652
104171,10.634272
104172,6.7010536
104173,11.2952585
104174,10.028186
104175,6.1918235
104176,9.694014
104177,11.183308
104178,11.188467
104179,9.158538
104180,9.993292
104181,15.347981
104182,9.848823
104183,10.291796
104184,7.0438013
104185,6.909277
104186,11.836144
104187,11.5518265
104188,8.312544
104189,11.939841
104190,9.226432
104191,8.134048
104192,8.937171
104193,11.253655
104194,7.208766
104195,10.356972
104196,13.378524
104197,13.466002
104198,10.674362
104199,10.653084
104200,9.630711
104201,13.3933935
104202,12.544001
104203,8.360432
104204,8.829266
104205,11.082058
104206,12.67515
104207,10.535655
104208,11.427664
104209,9.847597
104210,10.490447
104211,7.0176597
104212,10.800624
104213,9.621812
104214,9.052468
104215,8.440785
104216,9.188413
104217,11.358684
104218,12.436768
104219,8.450644
104220,11.559405
104221,10.637878
104222,8.384103
104223,11.721508
104224,10.352037
104225,10.811966
104226,7.9173236
104227,8.4515295
104228,6.745369
104229,7.645329
104230,8.259875
104231,6.716587
104232,7.4614472
104233,9.189508
104234,11.087725
104235,8.936566
104236,11.640127
104237,6.5234237
104238,7.9155006
104239,8.395333
104240,10.28371
104241,11.3734665
104242,9.601116
104243,11.968794
104244,15.126624
104245,6.1932325
104246,9.725054
104247,6.870235
104248,14.064987
104249,7.0332274
104250,10.279897
104251,11.020375
104252,9.682572
104253,11.27071
104254,6.409417
104255,7.147316
104256,10.505686
104257,12.611188
104258,12.365684
104259,9.742332
104260,6.924101
104261,10.695658
104262,16.26033
104263,9.983652
104264,8.649659
104265,9.570441
104266,10.619483
104267,11.387726
104268,13.199055
104269,11.366923
104270,9.900908
104271,11.50708
104272,11.562319
104273,10.264574
104274,10.503366
104275,11.614071
104276,10.628365
104277,8.234016
104278,13.753616
104279,8.574036
104280,5.8605657
104281,12.597705
104282,10.805023
104283,10.5990715
104284,9.006776
104285,7.333608
104286,12.341984
104287,9.533738
104288,6.7474475
104289,10.746386
104290,8.349821
104291,9.654108
104292,10.089868
104293,15.716742
104294,13.664245
104295,11.426369
104296,11.643854
104297,11.912924
104298,14.488707
104299,11.682343
104300,13.852386
104301,12.244953
104302,15.249076
104303,10.669424
104304,15.284194
104305,9.537362
104306,9.288873
104307,8.429091
104308,10.543789
104309,11.315276
104310,12.991793
104311,9.240272
104312,7.986042
104313,9.293382
104314,11.454869
104315,10.854104
104316,10.301507
104317,11.466919
104318,7.98539
104319,7.98539
104320,7.874557
104321,7.584691
104322,11.382288
104323,9.695383
104324,11.142883
104325,11.016781
104326,11.217502
104327,13.921117
104328,9.128949
104329,10.301144
104330,11.623899
104331,4.6770196
104332,9.894097
104333,7.4742475
104334,10.378402
104335,8.43018
104336,9.335448
104337,7.316952
104338,9.725915
104339,10.185505
104340,11.33878
104341,10.968748
104342,5.489764
104343,9.716294
104344,14.013747
104345,9.059368
104346,6.1729875
104347,9.652362
104348,13.303691
104349,5.1351714
104350,5.54299
104351,11.2723675
104352,12.554179
104353,12.143433
104354,7.5045385
104355,10.463348
104356,9.902994
104357,8.926294
104358,9.4066305
104359,10.966049
104360,10.249119
104361,6.644014
104362,10.013502
104363,10.172741
104364,9.547212
104365,16.085335
104366,11.856611
104367,6.82165
104368,10.301153
104369,11.568032
104370,8.281159
104371,9.247574
104372,9.819616
104373,10.7945175
104374,6.2702613
104375,9.60902
104376,7.6472864
104377,6.6429505
104378,9.820473
104379,8.321142
104380,13.8831835
104381,11.802832
104382,8.007273
104383,7.658318
104384,10.201966
104385,8.472956
104386,9.013805
104387,11.133661
104388,8.479427
104389,13.057349
104390,11.631255
104391,9.231497
104392,8.60059
104393,4.0450373
104394,10.373233
104395,11.356213
104396,9.31271
104397,12.54881
104398,8.100688
104399,7.2902384
104400,9.874704
104401,8.011682
104402,10.733442
104403,12.633007
104404,14.01048
104405,10.580682
104406,12.71468
104407,7.700639
104408,10.069999
104409,10.808993
104410,8.888263
104411,10.660259
104412,9.483683
104413,12.68996
104414,8.005783
104415,10.550433
104416,7.908384
104417,4.3644075
104418,5.4817085
104419,7.3292847
104420,8.553133
104421,9.107113
104422,9.905824
104423,8.892493
104424,14.086563
104425,11.717828
104426,9.121966
104427,10.2882
104428,13.096098
104429,9.994731
104430,9.6056185
104431,9.289096
104432,9.877445
104433,9.493344
104434,9.314996
104435,9.690785
104436,7.2585464
104437,15.942243
104438,9.677663
104439,11.875795
104440,12.521919
104441,4.6770196
104442,11.211839
104443,9.894109
104444,11.23489
104445,7.2625957
104446,9.523737
104447,13.073992
104448,5.666745
104449,9.830374
104450,6.5522056
104451,8.217669
104452,7.4466634
104453,9.852377
104454,13.181074
104455,9.140583
104456,7.654993
104457,10.911656
104458,6.9082236
104459,10.353029
104460,8.600575
104461,9.712163
104462,12.115904
104463,8.962359
104464,8.550052
104465,9.993818
104466,11.149805
104467,8.51468
104468,4.986444
104469,9.271293
104470,11.496252
104471,7.362417
104472,12.6012745
104473,11.525503
104474,10.553815
104475,9.844374
104476,9.627171
104477,9.563434
104478,8.12673
104479,7.389407
104480,8.286
104481,4.4974475
104482,7.4751883
104483,7.625533
104484,8.998805
104485,6.7387524
104486,8.026956
104487,10.888404
104488,12.157213
104489,6.244573
104490,9.189224
104491,11.356303
104492,9.002606
104493,13.220428
104494,10.122776
104495,16.932571
104496,7.446199
104497,12.000339
104498,8.431895
104499,11.857527
104500,9.237831
104501,12.125082
104502,9.022255
104503,6.4251146
104504,8.705376
104505,9.019338
104506,10.793388
104507,10.06
104508,9.694756
104509,11.485131
104510,8.85824
104511,15.43935
104512,11.871768
104513,8.874704
104514,9.7677555
104515,12.54139
104516,13.77835
104517,10.592187
104518,14.046829
104519,13.016674
104520,12.409111
104521,13.614266
104522,10.680497
104523,8.433118
104524,11.689242
104525,7.3507314
104526,11.918391
104527,9.786525
104528,11.198136
104529,6.5176635
104530,4.5088835
104531,10.311036
104532,12.223519
104533,11.092122
104534,13.298864
104535,11.565741
104536,10.383102
104537,10.298993
104538,10.144659
104539,12.305764
104540,10.31341
104541,11.676616
104542,8.263968
104543,11.145806
104544,9.588696
104545,8.005783
104546,10.175558
104547,12.84819
104548,11.07522
104549,9.688894
104550,5.7989235
104551,14.616636
104552,11.392233
104553,12.325916
104554,11.141106
104555,4.3644075
104556,10.170781
104557,7.545571
104558,9.769271
104559,9.660745
104560,8.356359
104561,8.947023
104562,10.360128
104563,14.332866
104564,8.4328165
104565,9.022275
104566,12.694177
104567,9.509873
104568,12.338582
104569,12.91155
104570,4.3644075
104571,14.708905
104572,11.643565
104573,10.703694
104574,6.938532
104575,6.5964737
104576,13.473975
104577,10.909682
104578,8.473813
104579,9.162779
104580,9.195865
104581,8.46701
104582,10.158246
104583,11.49836
104584,7.173086
104585,7.601115
104586,11.838531
104587,9.669965
104588,10.914113
104589,10.499219
104590,11.442296
104591,9.770213
104592,8.4793215
104593,13.766735
104594,8.728871
104595,11.114855
104596,12.250739
104597,11.317686
104598,12.144432
104599,9.351926
104600,10.854408
104601,8.51244
104602,9.142358
104603,12.085449
104604,11.361956
104605,11.08067
104606,11.132115
104607,10.227176
104608,4.436334
104609,11.670775
104610,7.3773
104611,13.755798
104612,17.06784
104613,9.438572
104614,11.772641
104615,11.596727
104616,7.625533
104617,12.254136
104618,6.7226586
104619,10.928834
104620,10.817427
104621,11.3896
104622,9.928595
104623,6.502578
104624,9.73097
104625,13.333686
104626,14.153868
104627,10.529412
104628,9.416749
104629,7.7366037
104630,13.342241
104631,8.772454
104632,9.506838
104633,7.3292847
104634,12.54184
104635,12.962338
104636,9.48481
104637,9.618033
104638,10.088208
104639,12.477245
104640,12.044589
104641,9.688975
104642,12.788207
104643,10.981689
104644,9.50078
104645,9.199704
104646,5.4398475
104647,6.8926
104648,7.64504
104649,8.510303
104650,10.103482
104651,11.944925
104652,6.856192
104653,7.344538
104654,11.385837
104655,12.660802
104656,9.127328
104657,8.44
104658,11.066028
104659,6.647214
104660,7.5763807
104661,10.237437
104662,8.903048
104663,9.384221
104664,15.795204
104665,8.566636
104666,8.505997
104667,8.745846
104668,11.991453
104669,12.652329
104670,8.941311
104671,12.190546
104672,10.717169
104673,13.692708
104674,9.019848
104675,10.236676
104676,16.035479
104677,6.762794
104678,9.333081
104679,10.881537
104680,11.506794
104681,7.260026
104682,11.839151
104683,17.006214
104684,9.526929
104685,7.6992817
104686,10.416452
104687,10.320608
104688,4.563297
104689,10.637331
104690,11.287916
104691,10.904888
104692,10.851159
104693,12.056108
104694,9.259343
104695,7.856744
104696,16.810963
104697,9.430766
104698,7.899004
104699,12.025142
104700,8.378832
104701,13.441459
104702,9.598676
104703,7.774475
104704,10.679211
104705,8.756349
104706,11.785911
104707,10.348447
104708,15.24821
104709,9.082801
104710,11.11197
104711,11.37779
104712,4.6770196
104713,8.513587
104714,8.562986
104715,7.88046
104716,12.137922
104717,9.78128
104718,14.718028
104719,10.220482
104720,14.897883
104721,8.633516
104722,10.918507
104723,13.842777
104724,7.530767
104725,10.928249
104726,7.2585464
104727,7.2652645
104728,9.5513
104729,10.888496
104730,11.272368
104731,9.682894
104732,8.055805
104733,8.918877
104734,10.714323
104735,9.029771
104736,6.263408
104737,9.25449
104738,8.364907
104739,12.017366
104740,10.192406
104741,10.386633
104742,13.976428
104743,10.991481
104744,7.613133
104745,13.662261
104746,12.27611
104747,8.130992
104748,11.542422
104749,11.971971
104750,7.2171993
104751,8.51945
104752,8.845733
104753,8.072013
104754,9.252267
104755,9.912349
104756,9.196926
104757,4.6954846
104758,9.479724
104759,14.440342
104760,5.274157
104761,9.354592
104762,9.830863
104763,11.422632
104764,8.274681
104765,8.680198
104766,9.397539
104767,5.601553
104768,9.9471855
104769,14.543005
104770,11.46949
104771,5.261318
104772,5.011503
104773,10.115024
104774,8.434685
104775,14.435653
104776,12.964384
104777,5.514193
104778,8.180108
104779,11.979733
104780,11.547462
104781,8.281782
104782,9.883534
104783,4.585714
104784,6.856192
104785,14.644017
104786,14.356203
104787,12.922681
104788,11.96645
104789,8.826631
104790,8.855113
104791,9.854766
104792,10.864354
104793,9.792783
104794,11.333475
104795,9.002051
104796,9.720567
104797,12.633807
104798,12.767136
104799,9.972662
104800,7.414868
104801,9.916075
104802,9.756297
104803,10.632169
104804,10.280638
104805,10.817102
