id,Age
98191,6.0
98192,6.0
98193,6.0
98194,29.0
98195,13.0
98196,6.0
98197,6.0
98198,29.0
98199,6.0
98200,6.0
98201,13.0
98202,6.0
98203,6.0
98204,6.0
98205,6.0
98206,6.0
98207,11.0
98208,6.0
98209,12.0
98210,6.0
98211,6.0
98212,6.0
98213,6.0
98214,29.0
98215,13.0
98216,6.0
98217,6.0
98218,11.0
98219,6.0
98220,6.0
98221,6.0
98222,9.0
98223,11.0
98224,6.0
98225,6.0
98226,6.0
98227,11.0
98228,11.0
98229,6.0
98230,6.0
98231,6.0
98232,12.0
98233,6.0
98234,6.0
98235,6.0
98236,29.0
98237,6.0
98238,6.0
98239,11.0
98240,6.0
98241,6.0
98242,11.0
98243,6.0
98244,13.0
98245,6.0
98246,6.0
98247,6.0
98248,12.0
98249,12.0
98250,6.0
98251,6.0
98252,6.0
98253,11.0
98254,6.0
98255,6.0
98256,11.0
98257,6.0
98258,13.0
98259,11.0
98260,6.0
98261,6.0
98262,6.0
98263,17.0
98264,6.0
98265,6.0
98266,6.0
98267,12.0
98268,9.0
98269,6.0
98270,6.0
98271,6.0
98272,6.0
98273,6.0
98274,6.0
98275,12.0
98276,6.0
98277,6.0
98278,11.0
98279,6.0
98280,6.0
98281,6.0
98282,12.0
98283,6.0
98284,6.0
98285,6.0
98286,29.0
98287,11.0
98288,11.0
98289,6.0
98290,11.0
98291,29.0
98292,12.0
98293,6.0
98294,6.0
98295,6.0
98296,11.0
98297,6.0
98298,6.0
98299,13.0
98300,11.0
98301,6.0
98302,6.0
98303,6.0
98304,6.0
98305,6.0
98306,13.0
98307,6.0
98308,6.0
98309,6.0
98310,6.0
98311,6.0
98312,6.0
98313,6.0
98314,11.0
98315,6.0
98316,6.0
98317,6.0
98318,6.0
98319,6.0
98320,6.0
98321,6.0
98322,6.0
98323,6.0
98324,6.0
98325,6.0
98326,6.0
98327,6.0
98328,6.0
98329,13.0
98330,6.0
98331,6.0
98332,12.0
98333,6.0
98334,6.0
98335,6.0
98336,6.0
98337,6.0
98338,6.0
98339,6.0
98340,29.0
98341,6.0
98342,6.0
98343,6.0
98344,6.0
98345,6.0
98346,6.0
98347,29.0
98348,11.0
98349,6.0
98350,13.0
98351,6.0
98352,6.0
98353,11.0
98354,6.0
98355,6.0
98356,6.0
98357,11.0
98358,6.0
98359,6.0
98360,29.0
98361,6.0
98362,6.0
98363,6.0
98364,6.0
98365,6.0
98366,13.0
98367,13.0
98368,12.0
98369,6.0
98370,6.0
98371,29.0
98372,11.0
98373,13.0
98374,6.0
98375,11.0
98376,6.0
98377,6.0
98378,6.0
98379,29.0
98380,6.0
98381,6.0
98382,12.0
98383,6.0
98384,6.0
98385,11.0
98386,6.0
98387,6.0
98388,6.0
98389,6.0
98390,6.0
98391,13.0
98392,6.0
98393,11.0
98394,6.0
98395,6.0
98396,29.0
98397,12.0
98398,13.0
98399,9.0
98400,6.0
98401,6.0
98402,11.0
98403,6.0
98404,6.0
98405,6.0
98406,10.0
98407,6.0
98408,12.0
98409,12.0
98410,6.0
98411,6.0
98412,6.0
98413,29.0
98414,6.0
98415,6.0
98416,11.0
98417,12.0
98418,6.0
98419,6.0
98420,6.0
98421,29.0
98422,11.0
98423,6.0
98424,6.0
98425,6.0
98426,6.0
98427,6.0
98428,6.0
98429,6.0
98430,11.0
98431,29.0
98432,17.0
98433,6.0
98434,13.0
98435,6.0
98436,6.0
98437,6.0
98438,6.0
98439,6.0
98440,6.0
98441,6.0
98442,6.0
98443,10.0
98444,6.0
98445,6.0
98446,6.0
98447,6.0
98448,6.0
98449,6.0
98450,6.0
98451,6.0
98452,6.0
98453,6.0
98454,29.0
98455,6.0
98456,6.0
98457,6.0
98458,11.0
98459,29.0
98460,6.0
98461,13.0
98462,6.0
98463,6.0
98464,6.0
98465,6.0
98466,6.0
98467,6.0
98468,6.0
98469,29.0
98470,6.0
98471,9.0
98472,29.0
98473,6.0
98474,6.0
98475,29.0
98476,6.0
98477,29.0
98478,6.0
98479,11.0
98480,12.0
98481,6.0
98482,6.0
98483,6.0
98484,6.0
98485,6.0
98486,12.0
98487,6.0
98488,6.0
98489,6.0
98490,6.0
98491,6.0
98492,6.0
98493,29.0
98494,11.0
98495,6.0
98496,11.0
98497,6.0
98498,11.0
98499,6.0
98500,6.0
98501,29.0
98502,6.0
98503,13.0
98504,6.0
98505,13.0
98506,6.0
98507,13.0
98508,6.0
98509,13.0
98510,6.0
98511,11.0
98512,6.0
98513,6.0
98514,6.0
98515,6.0
98516,6.0
98517,6.0
98518,6.0
98519,6.0
98520,6.0
98521,13.0
98522,6.0
98523,29.0
98524,6.0
98525,6.0
98526,6.0
98527,6.0
98528,11.0
98529,6.0
98530,29.0
98531,11.0
98532,6.0
98533,29.0
98534,6.0
98535,10.0
98536,6.0
98537,29.0
98538,11.0
98539,6.0
98540,29.0
98541,6.0
98542,6.0
98543,6.0
98544,6.0
98545,6.0
98546,6.0
98547,6.0
98548,6.0
98549,6.0
98550,6.0
98551,6.0
98552,11.0
98553,6.0
98554,11.0
98555,6.0
98556,6.0
98557,6.0
98558,29.0
98559,6.0
98560,6.0
98561,6.0
98562,6.0
98563,6.0
98564,6.0
98565,6.0
98566,6.0
98567,6.0
98568,6.0
98569,6.0
98570,6.0
98571,11.0
98572,11.0
98573,6.0
98574,6.0
98575,6.0
98576,6.0
98577,12.0
98578,6.0
98579,6.0
98580,29.0
98581,6.0
98582,6.0
98583,6.0
98584,11.0
98585,6.0
98586,6.0
98587,6.0
98588,6.0
98589,6.0
98590,29.0
98591,11.0
98592,17.0
98593,6.0
98594,11.0
98595,6.0
98596,6.0
98597,6.0
98598,12.0
98599,6.0
98600,12.0
98601,6.0
98602,6.0
98603,6.0
98604,6.0
98605,6.0
98606,29.0
98607,6.0
98608,13.0
98609,11.0
98610,17.0
98611,6.0
98612,29.0
98613,29.0
98614,6.0
98615,6.0
98616,6.0
98617,6.0
98618,6.0
98619,29.0
98620,6.0
98621,6.0
98622,6.0
98623,6.0
98624,6.0
98625,6.0
98626,6.0
98627,6.0
98628,6.0
98629,6.0
98630,6.0
98631,6.0
98632,6.0
98633,6.0
98634,6.0
98635,12.0
98636,6.0
98637,6.0
98638,6.0
98639,6.0
98640,29.0
98641,6.0
98642,6.0
98643,29.0
98644,6.0
98645,11.0
98646,6.0
98647,11.0
98648,11.0
98649,11.0
98650,6.0
98651,11.0
98652,6.0
98653,6.0
98654,6.0
98655,6.0
98656,13.0
98657,6.0
98658,6.0
98659,6.0
98660,6.0
98661,12.0
98662,29.0
98663,6.0
98664,6.0
98665,12.0
98666,6.0
98667,6.0
98668,6.0
98669,6.0
98670,29.0
98671,14.0
98672,6.0
98673,6.0
98674,6.0
98675,6.0
98676,6.0
98677,6.0
98678,6.0
98679,11.0
98680,6.0
98681,29.0
98682,6.0
98683,11.0
98684,11.0
98685,12.0
98686,6.0
98687,6.0
98688,6.0
98689,6.0
98690,6.0
98691,13.0
98692,29.0
98693,13.0
98694,29.0
98695,6.0
98696,6.0
98697,6.0
98698,6.0
98699,17.0
98700,6.0
98701,11.0
98702,6.0
98703,6.0
98704,11.0
98705,6.0
98706,6.0
98707,6.0
98708,11.0
98709,6.0
98710,6.0
98711,6.0
98712,6.0
98713,11.0
98714,6.0
98715,6.0
98716,11.0
98717,6.0
98718,6.0
98719,6.0
98720,9.0
98721,6.0
98722,6.0
98723,6.0
98724,6.0
98725,6.0
98726,6.0
98727,6.0
98728,6.0
98729,6.0
98730,6.0
98731,29.0
98732,11.0
98733,6.0
98734,6.0
98735,6.0
98736,6.0
98737,6.0
98738,6.0
98739,11.0
98740,9.0
98741,29.0
98742,29.0
98743,6.0
98744,13.0
98745,10.0
98746,6.0
98747,6.0
98748,11.0
98749,11.0
98750,6.0
98751,6.0
98752,29.0
98753,6.0
98754,11.0
98755,6.0
98756,6.0
98757,9.0
98758,6.0
98759,6.0
98760,6.0
98761,12.0
98762,6.0
98763,6.0
98764,6.0
98765,17.0
98766,6.0
98767,6.0
98768,6.0
98769,6.0
98770,6.0
98771,6.0
98772,6.0
98773,13.0
98774,6.0
98775,6.0
98776,6.0
98777,18.0
98778,6.0
98779,6.0
98780,6.0
98781,6.0
98782,6.0
98783,11.0
98784,6.0
98785,6.0
98786,6.0
98787,29.0
98788,6.0
98789,6.0
98790,6.0
98791,6.0
98792,6.0
98793,6.0
98794,13.0
98795,9.0
98796,29.0
98797,17.0
98798,6.0
98799,11.0
98800,6.0
98801,6.0
98802,6.0
98803,6.0
98804,6.0
98805,12.0
98806,13.0
98807,6.0
98808,13.0
98809,12.0
98810,6.0
98811,6.0
98812,6.0
98813,6.0
98814,6.0
98815,6.0
98816,6.0
98817,29.0
98818,6.0
98819,29.0
98820,6.0
98821,6.0
98822,6.0
98823,6.0
98824,6.0
98825,6.0
98826,6.0
98827,6.0
98828,6.0
98829,6.0
98830,9.0
98831,6.0
98832,6.0
98833,29.0
98834,6.0
98835,6.0
98836,6.0
98837,11.0
98838,6.0
98839,6.0
98840,6.0
98841,9.0
98842,6.0
98843,11.0
98844,6.0
98845,29.0
98846,6.0
98847,11.0
98848,6.0
98849,29.0
98850,12.0
98851,12.0
98852,11.0
98853,6.0
98854,6.0
98855,6.0
98856,6.0
98857,29.0
98858,6.0
98859,6.0
98860,29.0
98861,12.0
98862,29.0
98863,6.0
98864,6.0
98865,6.0
98866,11.0
98867,6.0
98868,6.0
98869,6.0
98870,6.0
98871,11.0
98872,13.0
98873,13.0
98874,29.0
98875,29.0
98876,6.0
98877,6.0
98878,6.0
98879,9.0
98880,6.0
98881,6.0
98882,6.0
98883,6.0
98884,11.0
98885,6.0
98886,6.0
98887,6.0
98888,6.0
98889,6.0
98890,29.0
98891,6.0
98892,6.0
98893,29.0
98894,6.0
98895,6.0
98896,29.0
98897,6.0
98898,6.0
98899,6.0
98900,6.0
98901,11.0
98902,6.0
98903,9.0
98904,6.0
98905,6.0
98906,6.0
98907,6.0
98908,6.0
98909,6.0
98910,6.0
98911,6.0
98912,6.0
98913,29.0
98914,6.0
98915,6.0
98916,6.0
98917,6.0
98918,6.0
98919,6.0
98920,6.0
98921,6.0
98922,11.0
98923,6.0
98924,6.0
98925,6.0
98926,17.0
98927,6.0
98928,6.0
98929,12.0
98930,29.0
98931,6.0
98932,6.0
98933,6.0
98934,6.0
98935,6.0
98936,11.0
98937,6.0
98938,6.0
98939,11.0
98940,29.0
98941,6.0
98942,6.0
98943,6.0
98944,6.0
98945,29.0
98946,29.0
98947,11.0
98948,17.0
98949,6.0
98950,6.0
98951,14.0
98952,6.0
98953,6.0
98954,6.0
98955,6.0
98956,6.0
98957,6.0
98958,11.0
98959,6.0
98960,13.0
98961,11.0
98962,6.0
98963,6.0
98964,6.0
98965,29.0
98966,11.0
98967,6.0
98968,6.0
98969,6.0
98970,6.0
98971,9.0
98972,6.0
98973,6.0
98974,6.0
98975,6.0
98976,6.0
98977,6.0
98978,6.0
98979,6.0
98980,11.0
98981,11.0
98982,13.0
98983,11.0
98984,6.0
98985,6.0
98986,6.0
98987,6.0
98988,11.0
98989,6.0
98990,29.0
98991,29.0
98992,29.0
98993,6.0
98994,17.0
98995,11.0
98996,6.0
98997,6.0
98998,6.0
98999,11.0
99000,11.0
99001,6.0
99002,6.0
99003,6.0
99004,11.0
99005,6.0
99006,11.0
99007,6.0
99008,11.0
99009,6.0
99010,6.0
99011,6.0
99012,6.0
99013,6.0
99014,29.0
99015,6.0
99016,6.0
99017,6.0
99018,6.0
99019,6.0
99020,13.0
99021,6.0
99022,6.0
99023,6.0
99024,6.0
99025,6.0
99026,6.0
99027,6.0
99028,17.0
99029,13.0
99030,6.0
99031,12.0
99032,11.0
99033,6.0
99034,18.0
99035,6.0
99036,6.0
99037,11.0
99038,29.0
99039,6.0
99040,6.0
99041,6.0
99042,12.0
99043,6.0
99044,6.0
99045,6.0
99046,6.0
99047,6.0
99048,11.0
99049,11.0
99050,6.0
99051,6.0
99052,6.0
99053,6.0
99054,6.0
99055,6.0
99056,6.0
99057,6.0
99058,6.0
99059,11.0
99060,11.0
99061,6.0
99062,6.0
99063,6.0
99064,29.0
99065,6.0
99066,12.0
99067,6.0
99068,6.0
99069,6.0
99070,6.0
99071,6.0
99072,6.0
99073,6.0
99074,9.0
99075,6.0
99076,13.0
99077,11.0
99078,6.0
99079,6.0
99080,6.0
99081,6.0
99082,6.0
99083,6.0
99084,6.0
99085,29.0
99086,6.0
99087,6.0
99088,6.0
99089,6.0
99090,11.0
99091,6.0
99092,6.0
99093,11.0
99094,6.0
99095,17.0
99096,6.0
99097,6.0
99098,6.0
99099,6.0
99100,29.0
99101,6.0
99102,6.0
99103,6.0
99104,6.0
99105,11.0
99106,6.0
99107,6.0
99108,6.0
99109,6.0
99110,6.0
99111,6.0
99112,6.0
99113,29.0
99114,6.0
99115,6.0
99116,6.0
99117,6.0
99118,11.0
99119,12.0
99120,6.0
99121,13.0
99122,6.0
99123,6.0
99124,13.0
99125,6.0
99126,6.0
99127,6.0
99128,6.0
99129,11.0
99130,6.0
99131,6.0
99132,6.0
99133,6.0
99134,6.0
99135,29.0
99136,13.0
99137,6.0
99138,6.0
99139,6.0
99140,6.0
99141,6.0
99142,6.0
99143,12.0
99144,6.0
99145,6.0
99146,6.0
99147,6.0
99148,11.0
99149,13.0
99150,6.0
99151,13.0
99152,6.0
99153,17.0
99154,6.0
99155,6.0
99156,6.0
99157,6.0
99158,6.0
99159,6.0
99160,13.0
99161,6.0
99162,6.0
99163,6.0
99164,6.0
99165,6.0
99166,6.0
99167,6.0
99168,6.0
99169,11.0
99170,11.0
99171,6.0
99172,6.0
99173,6.0
99174,6.0
99175,6.0
99176,29.0
99177,6.0
99178,6.0
99179,6.0
99180,6.0
99181,6.0
99182,6.0
99183,6.0
99184,6.0
99185,6.0
99186,6.0
99187,6.0
99188,6.0
99189,6.0
99190,29.0
99191,6.0
99192,6.0
99193,11.0
99194,6.0
99195,6.0
99196,6.0
99197,6.0
99198,11.0
99199,6.0
99200,6.0
99201,11.0
99202,6.0
99203,11.0
99204,6.0
99205,12.0
99206,6.0
99207,9.0
99208,29.0
99209,29.0
99210,6.0
99211,29.0
99212,13.0
99213,13.0
99214,6.0
99215,6.0
99216,6.0
99217,12.0
99218,6.0
99219,6.0
99220,6.0
99221,6.0
99222,29.0
99223,6.0
99224,6.0
99225,6.0
99226,6.0
99227,6.0
99228,6.0
99229,6.0
99230,6.0
99231,6.0
99232,17.0
99233,9.0
99234,6.0
99235,11.0
99236,6.0
99237,6.0
99238,11.0
99239,6.0
99240,6.0
99241,6.0
99242,6.0
99243,6.0
99244,6.0
99245,6.0
99246,6.0
99247,12.0
99248,13.0
99249,11.0
99250,6.0
99251,6.0
99252,6.0
99253,6.0
99254,6.0
99255,6.0
99256,6.0
99257,6.0
99258,6.0
99259,6.0
99260,6.0
99261,11.0
99262,6.0
99263,6.0
99264,11.0
99265,11.0
99266,6.0
99267,6.0
99268,17.0
99269,6.0
99270,6.0
99271,6.0
99272,6.0
99273,6.0
99274,12.0
99275,29.0
99276,6.0
99277,29.0
99278,6.0
99279,29.0
99280,6.0
99281,13.0
99282,6.0
99283,6.0
99284,6.0
99285,6.0
99286,6.0
99287,13.0
99288,17.0
99289,6.0
99290,6.0
99291,12.0
99292,6.0
99293,6.0
99294,6.0
99295,13.0
99296,29.0
99297,11.0
99298,6.0
99299,6.0
99300,6.0
99301,6.0
99302,6.0
99303,6.0
99304,6.0
99305,29.0
99306,11.0
99307,6.0
99308,6.0
99309,12.0
99310,6.0
99311,6.0
99312,6.0
99313,6.0
99314,6.0
99315,6.0
99316,6.0
99317,6.0
99318,6.0
99319,6.0
99320,6.0
99321,6.0
99322,29.0
99323,6.0
99324,6.0
99325,6.0
99326,6.0
99327,6.0
99328,6.0
99329,17.0
99330,6.0
99331,6.0
99332,29.0
99333,11.0
99334,6.0
99335,12.0
99336,6.0
99337,6.0
99338,12.0
99339,6.0
99340,6.0
99341,6.0
99342,6.0
99343,6.0
99344,6.0
99345,6.0
99346,6.0
99347,12.0
99348,6.0
99349,29.0
99350,6.0
99351,6.0
99352,6.0
99353,11.0
99354,6.0
99355,6.0
99356,6.0
99357,10.0
99358,6.0
99359,29.0
99360,6.0
99361,6.0
99362,11.0
99363,6.0
99364,6.0
99365,6.0
99366,6.0
99367,6.0
99368,11.0
99369,6.0
99370,6.0
99371,6.0
99372,6.0
99373,11.0
99374,6.0
99375,11.0
99376,29.0
99377,29.0
99378,6.0
99379,6.0
99380,11.0
99381,6.0
99382,29.0
99383,6.0
99384,6.0
99385,6.0
99386,29.0
99387,11.0
99388,6.0
99389,6.0
99390,6.0
99391,6.0
99392,6.0
99393,6.0
99394,6.0
99395,29.0
99396,11.0
99397,12.0
99398,6.0
99399,6.0
99400,6.0
99401,29.0
99402,6.0
99403,6.0
99404,6.0
99405,6.0
99406,6.0
99407,6.0
99408,18.0
99409,6.0
99410,6.0
99411,6.0
99412,6.0
99413,6.0
99414,6.0
99415,6.0
99416,6.0
99417,6.0
99418,11.0
99419,6.0
99420,29.0
99421,29.0
99422,6.0
99423,6.0
99424,6.0
99425,6.0
99426,6.0
99427,6.0
99428,6.0
99429,6.0
99430,13.0
99431,6.0
99432,13.0
99433,6.0
99434,6.0
99435,6.0
99436,6.0
99437,6.0
99438,6.0
99439,6.0
99440,6.0
99441,6.0
99442,6.0
99443,6.0
99444,6.0
99445,14.0
99446,6.0
99447,6.0
99448,6.0
99449,6.0
99450,6.0
99451,6.0
99452,11.0
99453,17.0
99454,29.0
99455,12.0
99456,6.0
99457,6.0
99458,11.0
99459,6.0
99460,6.0
99461,6.0
99462,6.0
99463,6.0
99464,29.0
99465,6.0
99466,6.0
99467,6.0
99468,13.0
99469,6.0
99470,6.0
99471,6.0
99472,6.0
99473,6.0
99474,6.0
99475,6.0
99476,6.0
99477,17.0
99478,6.0
99479,6.0
99480,6.0
99481,13.0
99482,6.0
99483,6.0
99484,6.0
99485,6.0
99486,6.0
99487,29.0
99488,12.0
99489,6.0
99490,29.0
99491,6.0
99492,6.0
99493,6.0
99494,6.0
99495,6.0
99496,6.0
99497,6.0
99498,6.0
99499,6.0
99500,6.0
99501,6.0
99502,6.0
99503,6.0
99504,13.0
99505,6.0
99506,29.0
99507,6.0
99508,6.0
99509,6.0
99510,6.0
99511,6.0
99512,6.0
99513,6.0
99514,6.0
99515,29.0
99516,11.0
99517,6.0
99518,6.0
99519,6.0
99520,6.0
99521,6.0
99522,6.0
99523,29.0
99524,11.0
99525,29.0
99526,6.0
99527,6.0
99528,6.0
99529,6.0
99530,6.0
99531,29.0
99532,11.0
99533,6.0
99534,6.0
99535,11.0
99536,6.0
99537,6.0
99538,13.0
99539,6.0
99540,29.0
99541,6.0
99542,6.0
99543,6.0
99544,6.0
99545,6.0
99546,6.0
99547,29.0
99548,6.0
99549,11.0
99550,6.0
99551,6.0
99552,11.0
99553,6.0
99554,11.0
99555,6.0
99556,6.0
99557,6.0
99558,6.0
99559,9.0
99560,6.0
99561,6.0
99562,29.0
99563,6.0
99564,6.0
99565,6.0
99566,6.0
99567,17.0
99568,6.0
99569,6.0
99570,11.0
99571,6.0
99572,12.0
99573,6.0
99574,6.0
99575,6.0
99576,6.0
99577,11.0
99578,6.0
99579,13.0
99580,6.0
99581,6.0
99582,11.0
99583,6.0
99584,29.0
99585,6.0
99586,6.0
99587,9.0
99588,6.0
99589,6.0
99590,29.0
99591,6.0
99592,6.0
99593,17.0
99594,11.0
99595,13.0
99596,29.0
99597,10.0
99598,6.0
99599,29.0
99600,11.0
99601,29.0
99602,6.0
99603,6.0
99604,6.0
99605,6.0
99606,6.0
99607,6.0
99608,11.0
99609,11.0
99610,6.0
99611,11.0
99612,6.0
99613,11.0
99614,29.0
99615,6.0
99616,29.0
99617,29.0
99618,17.0
99619,11.0
99620,12.0
99621,6.0
99622,6.0
99623,6.0
99624,6.0
99625,6.0
99626,6.0
99627,6.0
99628,6.0
99629,6.0
99630,6.0
99631,6.0
99632,11.0
99633,6.0
99634,11.0
99635,29.0
99636,6.0
99637,6.0
99638,6.0
99639,12.0
99640,6.0
99641,6.0
99642,10.0
99643,6.0
99644,6.0
99645,29.0
99646,6.0
99647,6.0
99648,11.0
99649,6.0
99650,6.0
99651,6.0
99652,12.0
99653,6.0
99654,6.0
99655,6.0
99656,6.0
99657,6.0
99658,29.0
99659,29.0
99660,6.0
99661,12.0
99662,29.0
99663,11.0
99664,6.0
99665,6.0
99666,29.0
99667,6.0
99668,13.0
99669,6.0
99670,6.0
99671,17.0
99672,6.0
99673,6.0
99674,6.0
99675,29.0
99676,6.0
99677,6.0
99678,6.0
99679,6.0
99680,6.0
99681,11.0
99682,6.0
99683,6.0
99684,11.0
99685,6.0
99686,11.0
99687,6.0
99688,12.0
99689,6.0
99690,6.0
99691,6.0
99692,6.0
99693,6.0
99694,6.0
99695,6.0
99696,6.0
99697,6.0
99698,6.0
99699,6.0
99700,11.0
99701,6.0
99702,6.0
99703,6.0
99704,29.0
99705,6.0
99706,6.0
99707,6.0
99708,6.0
99709,6.0
99710,6.0
99711,9.0
99712,13.0
99713,6.0
99714,6.0
99715,11.0
99716,6.0
99717,6.0
99718,6.0
99719,6.0
99720,6.0
99721,6.0
99722,6.0
99723,6.0
99724,6.0
99725,6.0
99726,6.0
99727,6.0
99728,6.0
99729,6.0
99730,13.0
99731,6.0
99732,9.0
99733,12.0
99734,6.0
99735,11.0
99736,9.0
99737,12.0
99738,6.0
99739,29.0
99740,6.0
99741,6.0
99742,6.0
99743,13.0
99744,13.0
99745,6.0
99746,6.0
99747,6.0
99748,6.0
99749,13.0
99750,6.0
99751,6.0
99752,6.0
99753,12.0
99754,6.0
99755,6.0
99756,29.0
99757,6.0
99758,6.0
99759,6.0
99760,11.0
99761,11.0
99762,6.0
99763,11.0
99764,6.0
99765,6.0
99766,11.0
99767,29.0
99768,6.0
99769,6.0
99770,6.0
99771,6.0
99772,11.0
99773,6.0
99774,11.0
99775,11.0
99776,17.0
99777,11.0
99778,6.0
99779,29.0
99780,6.0
99781,6.0
99782,6.0
99783,6.0
99784,6.0
99785,6.0
99786,6.0
99787,6.0
99788,6.0
99789,6.0
99790,12.0
99791,12.0
99792,6.0
99793,11.0
99794,13.0
99795,6.0
99796,6.0
99797,12.0
99798,11.0
99799,9.0
99800,11.0
99801,29.0
99802,11.0
99803,6.0
99804,6.0
99805,13.0
99806,6.0
99807,13.0
99808,6.0
99809,29.0
99810,6.0
99811,6.0
99812,6.0
99813,6.0
99814,6.0
99815,13.0
99816,29.0
99817,6.0
99818,6.0
99819,6.0
99820,6.0
99821,6.0
99822,6.0
99823,6.0
99824,11.0
99825,12.0
99826,13.0
99827,29.0
99828,6.0
99829,6.0
99830,11.0
99831,11.0
99832,6.0
99833,6.0
99834,6.0
99835,29.0
99836,6.0
99837,6.0
99838,6.0
99839,12.0
99840,6.0
99841,14.0
99842,29.0
99843,6.0
99844,6.0
99845,6.0
99846,29.0
99847,29.0
99848,6.0
99849,6.0
99850,9.0
99851,12.0
99852,6.0
99853,6.0
99854,11.0
99855,29.0
99856,6.0
99857,6.0
99858,6.0
99859,6.0
99860,6.0
99861,6.0
99862,6.0
99863,29.0
99864,6.0
99865,29.0
99866,11.0
99867,6.0
99868,6.0
99869,6.0
99870,6.0
99871,29.0
99872,6.0
99873,6.0
99874,6.0
99875,6.0
99876,6.0
99877,6.0
99878,6.0
99879,29.0
99880,6.0
99881,6.0
99882,6.0
99883,6.0
99884,6.0
99885,29.0
99886,29.0
99887,29.0
99888,14.0
99889,11.0
99890,6.0
99891,6.0
99892,6.0
99893,6.0
99894,6.0
99895,6.0
99896,6.0
99897,6.0
99898,6.0
99899,17.0
99900,11.0
99901,6.0
99902,6.0
99903,6.0
99904,29.0
99905,6.0
99906,13.0
99907,6.0
99908,29.0
99909,6.0
99910,6.0
99911,6.0
99912,13.0
99913,6.0
99914,6.0
99915,6.0
99916,6.0
99917,6.0
99918,6.0
99919,6.0
99920,6.0
99921,6.0
99922,6.0
99923,11.0
99924,6.0
99925,6.0
99926,11.0
99927,11.0
99928,29.0
99929,11.0
99930,6.0
99931,6.0
99932,6.0
99933,6.0
99934,6.0
99935,6.0
99936,6.0
99937,6.0
99938,6.0
99939,6.0
99940,29.0
99941,6.0
99942,6.0
99943,6.0
99944,6.0
99945,6.0
99946,6.0
99947,6.0
99948,6.0
99949,11.0
99950,6.0
99951,6.0
99952,6.0
99953,6.0
99954,6.0
99955,6.0
99956,14.0
99957,6.0
99958,11.0
99959,9.0
99960,6.0
99961,11.0
99962,6.0
99963,6.0
99964,6.0
99965,10.0
99966,6.0
99967,29.0
99968,6.0
99969,29.0
99970,13.0
99971,6.0
99972,6.0
99973,6.0
99974,11.0
99975,6.0
99976,13.0
99977,6.0
99978,6.0
99979,11.0
99980,6.0
99981,12.0
99982,13.0
99983,6.0
99984,6.0
99985,6.0
99986,29.0
99987,29.0
99988,12.0
99989,6.0
99990,11.0
99991,13.0
99992,29.0
99993,6.0
99994,11.0
99995,11.0
99996,11.0
99997,6.0
99998,6.0
99999,6.0
100000,6.0
100001,6.0
100002,6.0
100003,13.0
100004,11.0
100005,6.0
100006,6.0
100007,6.0
100008,6.0
100009,29.0
100010,6.0
100011,6.0
100012,6.0
100013,6.0
100014,6.0
100015,13.0
100016,6.0
100017,6.0
100018,6.0
100019,6.0
100020,6.0
100021,6.0
100022,6.0
100023,6.0
100024,6.0
100025,29.0
100026,6.0
100027,6.0
100028,6.0
100029,6.0
100030,6.0
100031,6.0
100032,6.0
100033,11.0
100034,6.0
100035,6.0
100036,6.0
100037,6.0
100038,12.0
100039,6.0
100040,11.0
100041,6.0
100042,6.0
100043,29.0
100044,29.0
100045,6.0
100046,6.0
100047,11.0
100048,11.0
100049,6.0
100050,6.0
100051,6.0
100052,6.0
100053,6.0
100054,6.0
100055,6.0
100056,6.0
100057,29.0
100058,6.0
100059,6.0
100060,6.0
100061,6.0
100062,6.0
100063,6.0
100064,6.0
100065,6.0
100066,6.0
100067,29.0
100068,6.0
100069,6.0
100070,29.0
100071,6.0
100072,29.0
100073,6.0
100074,6.0
100075,6.0
100076,12.0
100077,6.0
100078,6.0
100079,6.0
100080,11.0
100081,29.0
100082,11.0
100083,6.0
100084,6.0
100085,11.0
100086,11.0
100087,14.0
100088,6.0
100089,6.0
100090,29.0
100091,11.0
100092,11.0
100093,11.0
100094,6.0
100095,6.0
100096,9.0
100097,29.0
100098,12.0
100099,6.0
100100,6.0
100101,9.0
100102,29.0
100103,6.0
100104,6.0
100105,6.0
100106,6.0
100107,6.0
100108,29.0
100109,6.0
100110,6.0
100111,6.0
100112,6.0
100113,6.0
100114,6.0
100115,12.0
100116,6.0
100117,11.0
100118,29.0
100119,6.0
100120,11.0
100121,11.0
100122,6.0
100123,12.0
100124,11.0
100125,6.0
100126,11.0
100127,6.0
100128,6.0
100129,6.0
100130,6.0
100131,12.0
100132,6.0
100133,9.0
100134,6.0
100135,12.0
100136,6.0
100137,6.0
100138,6.0
100139,17.0
100140,6.0
100141,6.0
100142,12.0
100143,6.0
100144,29.0
100145,6.0
100146,6.0
100147,13.0
100148,6.0
100149,12.0
100150,6.0
100151,6.0
100152,6.0
100153,6.0
100154,6.0
100155,6.0
100156,6.0
100157,6.0
100158,6.0
100159,13.0
100160,29.0
100161,6.0
100162,6.0
100163,6.0
100164,9.0
100165,6.0
100166,13.0
100167,6.0
100168,6.0
100169,12.0
100170,6.0
100171,6.0
100172,9.0
100173,6.0
100174,6.0
100175,6.0
100176,6.0
100177,6.0
100178,6.0
100179,6.0
100180,6.0
100181,6.0
100182,29.0
100183,6.0
100184,11.0
100185,6.0
100186,12.0
100187,6.0
100188,29.0
100189,6.0
