,id,Age
21866,95917,12.0
21867,95918,12.0
21868,95919,12.0
21869,95920,12.0
21870,95921,12.0
21871,95922,12.0
21872,95923,12.0
21873,95924,13.0
21874,95925,12.0
21875,95926,12.0
21876,95927,12.0
21877,95928,12.0
21878,95929,12.0
21879,95930,12.0
21880,95931,12.0
21881,95932,12.0
21882,95933,12.0
21883,95934,12.0
21884,95935,13.0
21885,95936,12.0
21886,95937,12.0
21887,95938,12.0
21888,95939,11.0
21889,95940,12.0
21890,95941,12.0
21891,95942,10.0
21892,95943,17.0
21893,95944,12.0
21894,95945,12.0
21895,95946,12.0
21896,95947,12.0
21897,95948,12.0
21898,95949,12.0
21899,95950,12.0
21900,95951,12.0
21901,95952,12.0
21902,95953,12.0
21903,95954,12.0
21904,95955,12.0
21905,95956,12.0
21906,95957,12.0
21907,95958,12.0
21908,95959,12.0
21909,95960,12.0
21910,95961,12.0
21911,95962,12.0
21912,95963,12.0
21913,95964,13.0
21914,95965,12.0
21915,95966,12.0
21916,95967,12.0
21917,95968,12.0
21918,95969,11.0
21919,95970,12.0
21920,95971,16.0
21921,95972,12.0
21922,95973,12.0
21923,95974,12.0
21924,95975,12.0
21925,95976,12.0
21926,95977,12.0
21927,95978,12.0
21928,95979,12.0
21929,95980,12.0
21930,95981,14.0
21931,95982,12.0
21932,95983,12.0
21933,95984,12.0
21934,95985,12.0
21935,95986,12.0
21936,95987,12.0
21937,95988,12.0
21938,95989,12.0
21939,95990,12.0
21940,95991,12.0
21941,95992,12.0
21942,95993,12.0
21943,95994,11.0
21944,95995,12.0
21945,95996,12.0
21946,95997,12.0
21947,95998,12.0
21948,95999,12.0
21949,96000,12.0
21950,96001,12.0
21951,96002,12.0
21952,96003,12.0
21953,96004,12.0
21954,96005,12.0
21955,96006,12.0
21956,96007,12.0
21957,96008,12.0
21958,96009,12.0
21959,96010,12.0
21960,96011,12.0
21961,96012,12.0
21962,96013,12.0
21963,96014,12.0
21964,96015,12.0
21965,96016,12.0
21966,96017,12.0
21967,96018,12.0
21968,96019,11.0
21969,96020,12.0
21970,96021,12.0
21971,96022,12.0
21972,96023,12.0
21973,96024,12.0
21974,96025,11.0
21975,96026,12.0
21976,96027,12.0
21977,96028,12.0
21978,96029,12.0
21979,96030,16.0
21980,96031,12.0
21981,96032,16.0
21982,96033,12.0
21983,96034,12.0
21984,96035,12.0
21985,96036,12.0
21986,96037,12.0
21987,96038,12.0
21988,96039,12.0
21989,96040,12.0
21990,96041,12.0
21991,96042,12.0
21992,96043,12.0
21993,96044,12.0
21994,96045,12.0
21995,96046,11.0
21996,96047,12.0
21997,96048,12.0
21998,96049,12.0
21999,96050,12.0
22000,96051,12.0
22001,96052,12.0
22002,96053,12.0
22003,96054,12.0
22004,96055,12.0
22005,96056,12.0
22006,96057,12.0
22007,96058,12.0
22008,96059,10.0
22009,96060,12.0
22010,96061,12.0
22011,96062,12.0
22012,96063,12.0
22013,96064,12.0
22014,96065,12.0
22015,96066,12.0
22016,96067,12.0
22017,96068,12.0
22018,96069,11.0
22019,96070,12.0
22020,96071,12.0
22021,96072,12.0
22022,96073,12.0
22023,96074,12.0
22024,96075,12.0
22025,96076,12.0
22026,96077,12.0
22027,96078,12.0
22028,96079,12.0
22029,96080,12.0
22030,96081,16.0
22031,96082,12.0
22032,96083,12.0
22033,96084,12.0
22034,96085,12.0
22035,96086,12.0
22036,96087,12.0
22037,96088,12.0
22038,96089,12.0
22039,96090,12.0
22040,96091,11.0
22041,96092,12.0
22042,96093,12.0
22043,96094,12.0
22044,96095,12.0
22045,96096,12.0
22046,96097,12.0
22047,96098,12.0
22048,96099,12.0
22049,96100,12.0
22050,96101,12.0
22051,96102,12.0
22052,96103,12.0
22053,96104,12.0
22054,96105,12.0
22055,96106,13.0
22056,96107,12.0
22057,96108,12.0
22058,96109,11.0
22059,96110,12.0
22060,96111,12.0
22061,96112,14.0
22062,96113,12.0
22063,96114,13.0
22064,96115,12.0
22065,96116,12.0
22066,96117,12.0
22067,96118,12.0
22068,96119,12.0
22069,96120,12.0
22070,96121,12.0
22071,96122,10.0
22072,96123,12.0
22073,96124,12.0
22074,96125,12.0
22075,96126,12.0
22076,96127,12.0
22077,96128,12.0
22078,96129,12.0
22079,96130,12.0
22080,96131,12.0
22081,96132,11.0
22082,96133,12.0
22083,96134,12.0
22084,96135,12.0
22085,96136,12.0
22086,96137,10.0
22087,96138,12.0
22088,96139,12.0
22089,96140,12.0
22090,96141,12.0
22091,96142,13.0
22092,96143,12.0
22093,96144,12.0
22094,96145,12.0
22095,96146,12.0
22096,96147,12.0
22097,96148,12.0
22098,96149,12.0
22099,96150,12.0
22100,96151,12.0
22101,96152,12.0
22102,96153,12.0
22103,96154,12.0
22104,96155,12.0
22105,96156,12.0
22106,96157,12.0
22107,96158,12.0
22108,96159,12.0
22109,96160,12.0
22110,96161,12.0
22111,96162,12.0
22112,96163,12.0
22113,96164,12.0
22114,96165,12.0
22115,96166,12.0
22116,96167,12.0
22117,96168,13.0
22118,96169,12.0
22119,96170,12.0
22120,96171,12.0
22121,96172,13.0
22122,96173,12.0
22123,96174,12.0
22124,96175,12.0
22125,96176,12.0
22126,96177,12.0
22127,96178,13.0
22128,96179,12.0
22129,96180,13.0
22130,96181,16.0
22131,96182,13.0
22132,96183,12.0
22133,96184,12.0
22134,96185,12.0
22135,96186,12.0
22136,96187,12.0
22137,96188,12.0
22138,96189,12.0
22139,96190,12.0
22140,96191,12.0
22141,96192,12.0
22142,96193,12.0
22143,96194,14.0
22144,96195,12.0
22145,96196,12.0
22146,96197,12.0
22147,96198,12.0
22148,96199,11.0
22149,96200,12.0
22150,96201,12.0
22151,96202,11.0
22152,96203,12.0
22153,96204,12.0
22154,96205,11.0
22155,96206,12.0
22156,96207,12.0
22157,96208,12.0
22158,96209,12.0
22159,96210,12.0
22160,96211,14.0
22161,96212,12.0
22162,96213,14.0
22163,96214,12.0
22164,96215,11.0
22165,96216,12.0
22166,96217,12.0
22167,96218,12.0
22168,96219,13.0
22169,96220,12.0
22170,96221,12.0
22171,96222,12.0
22172,96223,12.0
22173,96224,12.0
22174,96225,20.0
22175,96226,12.0
22176,96227,12.0
22177,96228,12.0
22178,96229,12.0
22179,96230,12.0
22180,96231,14.0
22181,96232,12.0
22182,96233,12.0
22183,96234,12.0
22184,96235,12.0
22185,96236,12.0
22186,96237,12.0
22187,96238,12.0
22188,96239,12.0
22189,96240,12.0
22190,96241,12.0
22191,96242,12.0
22192,96243,12.0
22193,96244,13.0
22194,96245,12.0
22195,96246,12.0
22196,96247,12.0
22197,96248,12.0
22198,96249,12.0
22199,96250,12.0
22200,96251,12.0
22201,96252,12.0
22202,96253,12.0
22203,96254,12.0
22204,96255,12.0
22205,96256,12.0
22206,96257,12.0
22207,96258,12.0
22208,96259,12.0
22209,96260,12.0
22210,96261,12.0
22211,96262,12.0
22212,96263,12.0
22213,96264,12.0
22214,96265,12.0
22215,96266,12.0
22216,96267,12.0
22217,96268,12.0
22218,96269,14.0
22219,96270,11.0
22220,96271,12.0
22221,96272,12.0
22222,96273,12.0
22223,96274,12.0
22224,96275,12.0
22225,96276,12.0
22226,96277,13.0
22227,96278,11.0
22228,96279,12.0
22229,96280,12.0
22230,96281,12.0
22231,96282,12.0
22232,96283,12.0
22233,96284,12.0
22234,96285,12.0
22235,96286,12.0
22236,96287,12.0
22237,96288,12.0
22238,96289,13.0
22239,96290,12.0
22240,96291,12.0
22241,96292,12.0
22242,96293,12.0
22243,96294,12.0
22244,96295,12.0
22245,96296,12.0
22246,96297,12.0
22247,96298,12.0
22248,96299,12.0
22249,96300,12.0
22250,96301,12.0
22251,96302,12.0
22252,96303,12.0
22253,96304,12.0
22254,96305,12.0
22255,96306,12.0
22256,96307,12.0
22257,96308,12.0
22258,96309,12.0
22259,96310,12.0
22260,96311,12.0
22261,96312,12.0
22262,96313,12.0
22263,96314,12.0
22264,96315,18.0
22265,96316,12.0
22266,96317,12.0
22267,96318,12.0
22268,96319,12.0
22269,96320,12.0
22270,96321,12.0
22271,96322,12.0
22272,96323,12.0
22273,96324,12.0
22274,96325,11.0
22275,96326,12.0
22276,96327,12.0
22277,96328,12.0
22278,96329,12.0
22279,96330,12.0
22280,96331,12.0
22281,96332,12.0
22282,96333,12.0
22283,96334,12.0
22284,96335,12.0
22285,96336,12.0
22286,96337,12.0
22287,96338,12.0
22288,96339,12.0
22289,96340,12.0
22290,96341,12.0
22291,96342,12.0
22292,96343,12.0
22293,96344,12.0
22294,96345,12.0
22295,96346,12.0
22296,96347,12.0
22297,96348,12.0
22298,96349,12.0
22299,96350,12.0
22300,96351,16.0
22301,96352,12.0
22302,96353,18.0
22303,96354,12.0
22304,96355,12.0
22305,96356,12.0
22306,96357,12.0
22307,96358,12.0
22308,96359,12.0
22309,96360,12.0
22310,96361,13.0
22311,96362,12.0
22312,96363,12.0
22313,96364,12.0
22314,96365,12.0
22315,96366,11.0
22316,96367,14.0
22317,96368,12.0
22318,96369,18.0
22319,96370,12.0
22320,96371,12.0
22321,96372,12.0
22322,96373,12.0
22323,96374,12.0
22324,96375,11.0
22325,96376,12.0
22326,96377,12.0
22327,96378,12.0
22328,96379,12.0
22329,96380,12.0
22330,96381,12.0
22331,96382,12.0
22332,96383,12.0
22333,96384,14.0
22334,96385,12.0
22335,96386,12.0
22336,96387,12.0
22337,96388,12.0
22338,96389,12.0
22339,96390,12.0
22340,96391,12.0
22341,96392,12.0
22342,96393,12.0
22343,96394,12.0
22344,96395,12.0
22345,96396,12.0
22346,96397,12.0
22347,96398,12.0
22348,96399,12.0
22349,96400,12.0
22350,96401,12.0
22351,96402,12.0
22352,96403,12.0
22353,96404,12.0
22354,96405,12.0
22355,96406,11.0
22356,96407,12.0
22357,96408,12.0
22358,96409,12.0
22359,96410,12.0
22360,96411,12.0
22361,96412,12.0
22362,96413,14.0
22363,96414,12.0
22364,96415,12.0
22365,96416,12.0
22366,96417,12.0
22367,96418,12.0
22368,96419,12.0
22369,96420,12.0
22370,96421,10.0
22371,96422,12.0
22372,96423,12.0
22373,96424,12.0
22374,96425,11.0
22375,96426,12.0
22376,96427,12.0
22377,96428,12.0
22378,96429,12.0
22379,96430,12.0
22380,96431,12.0
22381,96432,12.0
22382,96433,12.0
22383,96434,13.0
22384,96435,12.0
22385,96436,12.0
22386,96437,12.0
22387,96438,11.0
22388,96439,12.0
22389,96440,12.0
22390,96441,12.0
22391,96442,12.0
22392,96443,12.0
22393,96444,12.0
22394,96445,12.0
22395,96446,12.0
22396,96447,12.0
22397,96448,12.0
22398,96449,12.0
22399,96450,12.0
22400,96451,12.0
22401,96452,12.0
22402,96453,12.0
22403,96454,12.0
22404,96455,11.0
22405,96456,12.0
22406,96457,12.0
22407,96458,12.0
22408,96459,12.0
22409,96460,12.0
22410,96461,11.0
22411,96462,14.0
22412,96463,12.0
22413,96464,13.0
22414,96465,12.0
22415,96466,12.0
22416,96467,12.0
22417,96468,12.0
22418,96469,12.0
22419,96470,12.0
22420,96471,12.0
22421,96472,12.0
22422,96473,12.0
22423,96474,11.0
22424,96475,12.0
22425,96476,12.0
22426,96477,18.0
22427,96478,13.0
22428,96479,13.0
22429,96480,11.0
22430,96481,12.0
22431,96482,12.0
22432,96483,12.0
22433,96484,18.0
22434,96485,12.0
22435,96486,12.0
22436,96487,12.0
22437,96488,12.0
22438,96489,18.0
22439,96490,12.0
22440,96491,12.0
22441,96492,12.0
22442,96493,12.0
22443,96494,12.0
22444,96495,12.0
22445,96496,12.0
22446,96497,12.0
22447,96498,10.0
22448,96499,12.0
22449,96500,12.0
22450,96501,12.0
22451,96502,12.0
22452,96503,12.0
22453,96504,11.0
22454,96505,12.0
22455,96506,12.0
22456,96507,12.0
22457,96508,12.0
22458,96509,12.0
22459,96510,12.0
22460,96511,12.0
22461,96512,12.0
22462,96513,12.0
22463,96514,12.0
22464,96515,12.0
22465,96516,12.0
22466,96517,12.0
22467,96518,11.0
22468,96519,12.0
22469,96520,13.0
22470,96521,12.0
22471,96522,12.0
22472,96523,12.0
22473,96524,11.0
22474,96525,12.0
22475,96526,12.0
22476,96527,12.0
22477,96528,12.0
22478,96529,12.0
22479,96530,12.0
22480,96531,12.0
22481,96532,12.0
22482,96533,12.0
22483,96534,12.0
22484,96535,12.0
22485,96536,12.0
22486,96537,12.0
22487,96538,12.0
22488,96539,12.0
22489,96540,12.0
22490,96541,12.0
22491,96542,12.0
22492,96543,12.0
22493,96544,12.0
22494,96545,13.0
22495,96546,12.0
22496,96547,12.0
22497,96548,12.0
22498,96549,12.0
22499,96550,13.0
22500,96551,12.0
22501,96552,12.0
22502,96553,12.0
22503,96554,12.0
22504,96555,12.0
22505,96556,12.0
22506,96557,12.0
22507,96558,12.0
22508,96559,14.0
22509,96560,12.0
22510,96561,12.0
22511,96562,12.0
22512,96563,13.0
22513,96564,12.0
22514,96565,12.0
22515,96566,12.0
22516,96567,11.0
22517,96568,12.0
22518,96569,12.0
22519,96570,12.0
22520,96571,12.0
22521,96572,13.0
22522,96573,11.0
22523,96574,12.0
22524,96575,12.0
22525,96576,12.0
22526,96577,12.0
22527,96578,11.0
22528,96579,12.0
22529,96580,12.0
22530,96581,12.0
22531,96582,12.0
22532,96583,12.0
22533,96584,11.0
22534,96585,12.0
22535,96586,12.0
22536,96587,12.0
22537,96588,12.0
22538,96589,11.0
22539,96590,12.0
22540,96591,12.0
22541,96592,12.0
22542,96593,12.0
22543,96594,18.0
22544,96595,12.0
22545,96596,12.0
22546,96597,12.0
22547,96598,12.0
22548,96599,12.0
22549,96600,12.0
22550,96601,12.0
22551,96602,12.0
22552,96603,12.0
22553,96604,12.0
22554,96605,11.0
22555,96606,12.0
22556,96607,12.0
22557,96608,12.0
22558,96609,12.0
22559,96610,12.0
22560,96611,14.0
22561,96612,12.0
22562,96613,12.0
22563,96614,18.0
22564,96615,12.0
22565,96616,12.0
22566,96617,12.0
22567,96618,12.0
22568,96619,18.0
22569,96620,12.0
22570,96621,12.0
22571,96622,11.0
22572,96623,12.0
22573,96624,12.0
22574,96625,12.0
22575,96626,11.0
22576,96627,12.0
22577,96628,12.0
22578,96629,12.0
22579,96630,12.0
22580,96631,12.0
22581,96632,12.0
22582,96633,12.0
22583,96634,12.0
22584,96635,12.0
22585,96636,11.0
22586,96637,12.0
22587,96638,12.0
22588,96639,12.0
22589,96640,12.0
22590,96641,11.0
22591,96642,12.0
22592,96643,12.0
22593,96644,12.0
22594,96645,12.0
22595,96646,12.0
22596,96647,12.0
22597,96648,12.0
22598,96649,12.0
22599,96650,12.0
22600,96651,12.0
22601,96652,12.0
22602,96653,12.0
22603,96654,12.0
22604,96655,12.0
22605,96656,12.0
22606,96657,12.0
22607,96658,14.0
22608,96659,12.0
22609,96660,12.0
22610,96661,12.0
22611,96662,12.0
22612,96663,12.0
22613,96664,11.0
22614,96665,12.0
22615,96666,12.0
22616,96667,12.0
22617,96668,12.0
22618,96669,12.0
22619,96670,12.0
22620,96671,12.0
22621,96672,12.0
22622,96673,13.0
22623,96674,12.0
22624,96675,12.0
22625,96676,12.0
22626,96677,12.0
22627,96678,12.0
22628,96679,12.0
22629,96680,12.0
22630,96681,11.0
22631,96682,12.0
22632,96683,12.0
22633,96684,12.0
22634,96685,14.0
22635,96686,12.0
22636,96687,12.0
22637,96688,12.0
22638,96689,12.0
22639,96690,11.0
22640,96691,12.0
22641,96692,12.0
22642,96693,12.0
22643,96694,12.0
22644,96695,12.0
22645,96696,12.0
22646,96697,11.0
22647,96698,12.0
22648,96699,12.0
22649,96700,12.0
22650,96701,12.0
22651,96702,11.0
22652,96703,12.0
22653,96704,12.0
22654,96705,12.0
22655,96706,12.0
22656,96707,12.0
22657,96708,12.0
22658,96709,12.0
22659,96710,12.0
22660,96711,12.0
22661,96712,12.0
22662,96713,11.0
22663,96714,12.0
22664,96715,12.0
22665,96716,12.0
22666,96717,12.0
22667,96718,12.0
22668,96719,12.0
22669,96720,12.0
22670,96721,12.0
22671,96722,12.0
22672,96723,12.0
22673,96724,12.0
22674,96725,12.0
22675,96726,12.0
22676,96727,12.0
22677,96728,12.0
22678,96729,12.0
22679,96730,12.0
22680,96731,12.0
22681,96732,16.0
22682,96733,14.0
22683,96734,12.0
22684,96735,12.0
22685,96736,13.0
22686,96737,12.0
22687,96738,12.0
22688,96739,12.0
22689,96740,12.0
22690,96741,12.0
22691,96742,12.0
22692,96743,12.0
22693,96744,12.0
22694,96745,12.0
22695,96746,12.0
22696,96747,12.0
22697,96748,12.0
22698,96749,12.0
22699,96750,12.0
22700,96751,12.0
22701,96752,12.0
22702,96753,12.0
22703,96754,12.0
22704,96755,12.0
22705,96756,18.0
22706,96757,12.0
22707,96758,12.0
22708,96759,12.0
22709,96760,12.0
22710,96761,12.0
22711,96762,12.0
22712,96763,12.0
22713,96764,14.0
22714,96765,12.0
22715,96766,12.0
22716,96767,12.0
22717,96768,12.0
22718,96769,12.0
22719,96770,12.0
22720,96771,12.0
22721,96772,12.0
22722,96773,12.0
22723,96774,12.0
22724,96775,12.0
22725,96776,12.0
22726,96777,12.0
22727,96778,12.0
22728,96779,12.0
22729,96780,12.0
22730,96781,13.0
22731,96782,12.0
22732,96783,12.0
22733,96784,12.0
22734,96785,12.0
22735,96786,12.0
22736,96787,12.0
22737,96788,12.0
22738,96789,12.0
22739,96790,12.0
22740,96791,12.0
22741,96792,12.0
22742,96793,12.0
22743,96794,12.0
22744,96795,12.0
22745,96796,12.0
22746,96797,12.0
22747,96798,12.0
22748,96799,12.0
22749,96800,12.0
22750,96801,12.0
22751,96802,12.0
22752,96803,12.0
22753,96804,12.0
22754,96805,12.0
22755,96806,12.0
22756,96807,12.0
22757,96808,12.0
22758,96809,18.0
22759,96810,12.0
22760,96811,12.0
22761,96812,12.0
22762,96813,12.0
22763,96814,12.0
22764,96815,12.0
22765,96816,12.0
22766,96817,12.0
22767,96818,12.0
22768,96819,12.0
22769,96820,13.0
22770,96821,12.0
22771,96822,12.0
22772,96823,12.0
22773,96824,12.0
22774,96825,12.0
22775,96826,12.0
22776,96827,11.0
22777,96828,12.0
22778,96829,12.0
22779,96830,13.0
22780,96831,11.0
22781,96832,12.0
22782,96833,12.0
22783,96834,12.0
22784,96835,12.0
22785,96836,13.0
22786,96837,12.0
22787,96838,12.0
22788,96839,12.0
22789,96840,12.0
22790,96841,12.0
22791,96842,12.0
22792,96843,11.0
22793,96844,12.0
22794,96845,12.0
22795,96846,12.0
22796,96847,12.0
22797,96848,12.0
22798,96849,11.0
22799,96850,12.0
22800,96851,12.0
22801,96852,12.0
22802,96853,12.0
22803,96854,13.0
22804,96855,12.0
22805,96856,12.0
22806,96857,12.0
22807,96858,12.0
22808,96859,12.0
22809,96860,12.0
22810,96861,12.0
22811,96862,12.0
22812,96863,12.0
22813,96864,12.0
22814,96865,12.0
22815,96866,12.0
22816,96867,12.0
22817,96868,12.0
22818,96869,12.0
22819,96870,12.0
22820,96871,12.0
22821,96872,12.0
22822,96873,12.0
22823,96874,12.0
22824,96875,12.0
22825,96876,12.0
22826,96877,12.0
22827,96878,12.0
22828,96879,12.0
22829,96880,14.0
22830,96881,12.0
22831,96882,11.0
22832,96883,12.0
22833,96884,12.0
22834,96885,12.0
22835,96886,12.0
22836,96887,12.0
22837,96888,12.0
22838,96889,18.0
22839,96890,12.0
22840,96891,12.0
22841,96892,12.0
22842,96893,13.0
22843,96894,12.0
22844,96895,12.0
22845,96896,12.0
22846,96897,12.0
22847,96898,12.0
22848,96899,12.0
22849,96900,12.0
22850,96901,12.0
22851,96902,12.0
22852,96903,12.0
22853,96904,12.0
22854,96905,11.0
22855,96906,12.0
22856,96907,12.0
22857,96908,12.0
22858,96909,12.0
22859,96910,12.0
22860,96911,12.0
22861,96912,12.0
22862,96913,13.0
22863,96914,12.0
22864,96915,12.0
22865,96916,12.0
22866,96917,12.0
22867,96918,12.0
22868,96919,13.0
22869,96920,12.0
22870,96921,12.0
22871,96922,12.0
22872,96923,12.0
22873,96924,12.0
22874,96925,12.0
22875,96926,12.0
22876,96927,12.0
22877,96928,12.0
22878,96929,12.0
22879,96930,12.0
22880,96931,12.0
22881,96932,12.0
22882,96933,12.0
22883,96934,12.0
22884,96935,12.0
22885,96936,12.0
22886,96937,12.0
22887,96938,11.0
22888,96939,12.0
22889,96940,12.0
22890,96941,12.0
22891,96942,12.0
22892,96943,12.0
22893,96944,12.0
22894,96945,12.0
22895,96946,12.0
22896,96947,12.0
22897,96948,12.0
22898,96949,12.0
22899,96950,12.0
22900,96951,12.0
22901,96952,12.0
22902,96953,12.0
22903,96954,12.0
22904,96955,10.0
22905,96956,12.0
22906,96957,12.0
22907,96958,12.0
22908,96959,12.0
22909,96960,12.0
22910,96961,12.0
22911,96962,16.0
22912,96963,11.0
22913,96964,12.0
22914,96965,12.0
22915,96966,12.0
22916,96967,12.0
22917,96968,12.0
22918,96969,12.0
22919,96970,12.0
22920,96971,12.0
22921,96972,12.0
22922,96973,12.0
22923,96974,12.0
22924,96975,12.0
22925,96976,12.0
22926,96977,12.0
22927,96978,12.0
22928,96979,12.0
22929,96980,12.0
22930,96981,12.0
22931,96982,12.0
22932,96983,12.0
22933,96984,12.0
22934,96985,12.0
22935,96986,12.0
22936,96987,12.0
22937,96988,13.0
22938,96989,12.0
22939,96990,12.0
22940,96991,12.0
22941,96992,12.0
22942,96993,11.0
22943,96994,12.0
22944,96995,13.0
22945,96996,12.0
22946,96997,12.0
22947,96998,12.0
22948,96999,13.0
22949,97000,12.0
22950,97001,12.0
22951,97002,12.0
22952,97003,12.0
22953,97004,12.0
22954,97005,12.0
22955,97006,12.0
22956,97007,12.0
22957,97008,12.0
22958,97009,12.0
22959,97010,12.0
22960,97011,12.0
22961,97012,12.0
22962,97013,12.0
22963,97014,14.0
22964,97015,12.0
22965,97016,12.0
22966,97017,12.0
22967,97018,12.0
22968,97019,12.0
22969,97020,13.0
22970,97021,12.0
22971,97022,12.0
22972,97023,12.0
22973,97024,12.0
22974,97025,12.0
22975,97026,12.0
22976,97027,12.0
22977,97028,12.0
22978,97029,14.0
22979,97030,12.0
22980,97031,12.0
22981,97032,16.0
22982,97033,12.0
22983,97034,12.0
22984,97035,12.0
22985,97036,12.0
22986,97037,20.0
22987,97038,12.0
22988,97039,12.0
22989,97040,12.0
22990,97041,12.0
22991,97042,12.0
22992,97043,12.0
22993,97044,12.0
22994,97045,12.0
22995,97046,13.0
22996,97047,12.0
22997,97048,12.0
22998,97049,11.0
22999,97050,12.0
23000,97051,12.0
23001,97052,12.0
23002,97053,12.0
23003,97054,12.0
23004,97055,12.0
23005,97056,12.0
23006,97057,18.0
23007,97058,12.0
23008,97059,12.0
23009,97060,12.0
23010,97061,12.0
23011,97062,12.0
23012,97063,12.0
23013,97064,12.0
23014,97065,12.0
23015,97066,12.0
23016,97067,12.0
23017,97068,12.0
23018,97069,12.0
23019,97070,12.0
23020,97071,12.0
23021,97072,12.0
23022,97073,12.0
23023,97074,12.0
23024,97075,12.0
23025,97076,13.0
23026,97077,12.0
23027,97078,11.0
23028,97079,12.0
23029,97080,12.0
23030,97081,12.0
23031,97082,12.0
23032,97083,12.0
23033,97084,12.0
23034,97085,11.0
23035,97086,12.0
23036,97087,12.0
23037,97088,12.0
23038,97089,12.0
23039,97090,12.0
23040,97091,12.0
23041,97092,12.0
23042,97093,12.0
23043,97094,12.0
23044,97095,18.0
23045,97096,12.0
23046,97097,12.0
23047,97098,11.0
23048,97099,12.0
23049,97100,12.0
23050,97101,12.0
23051,97102,12.0
23052,97103,12.0
23053,97104,12.0
23054,97105,12.0
23055,97106,12.0
23056,97107,12.0
23057,97108,12.0
23058,97109,11.0
23059,97110,12.0
23060,97111,12.0
23061,97112,12.0
23062,97113,12.0
23063,97114,12.0
23064,97115,12.0
23065,97116,12.0
23066,97117,13.0
23067,97118,12.0
23068,97119,12.0
23069,97120,13.0
23070,97121,20.0
23071,97122,13.0
23072,97123,11.0
23073,97124,12.0
23074,97125,13.0
23075,97126,12.0
23076,97127,11.0
23077,97128,12.0
23078,97129,12.0
23079,97130,12.0
23080,97131,12.0
23081,97132,12.0
23082,97133,12.0
23083,97134,12.0
23084,97135,12.0
23085,97136,12.0
23086,97137,12.0
23087,97138,11.0
23088,97139,12.0
23089,97140,12.0
23090,97141,11.0
23091,97142,12.0
23092,97143,12.0
23093,97144,12.0
23094,97145,20.0
23095,97146,12.0
23096,97147,12.0
23097,97148,12.0
23098,97149,12.0
23099,97150,12.0
23100,97151,12.0
23101,97152,13.0
23102,97153,12.0
23103,97154,12.0
23104,97155,13.0
23105,97156,12.0
23106,97157,12.0
23107,97158,13.0
23108,97159,12.0
23109,97160,12.0
23110,97161,12.0
23111,97162,12.0
23112,97163,12.0
23113,97164,12.0
23114,97165,12.0
23115,97166,12.0
23116,97167,12.0
23117,97168,20.0
23118,97169,11.0
23119,97170,12.0
23120,97171,12.0
23121,97172,12.0
23122,97173,12.0
23123,97174,11.0
23124,97175,17.0
23125,97176,12.0
23126,97177,12.0
23127,97178,12.0
23128,97179,12.0
23129,97180,12.0
23130,97181,11.0
23131,97182,12.0
23132,97183,12.0
23133,97184,12.0
23134,97185,12.0
23135,97186,12.0
23136,97187,12.0
23137,97188,12.0
23138,97189,12.0
23139,97190,12.0
23140,97191,12.0
23141,97192,12.0
23142,97193,12.0
23143,97194,12.0
23144,97195,12.0
23145,97196,12.0
23146,97197,12.0
23147,97198,12.0
23148,97199,12.0
23149,97200,12.0
23150,97201,12.0
23151,97202,12.0
23152,97203,12.0
23153,97204,12.0
23154,97205,12.0
23155,97206,12.0
23156,97207,12.0
23157,97208,12.0
23158,97209,12.0
23159,97210,12.0
23160,97211,12.0
23161,97212,12.0
23162,97213,12.0
23163,97214,12.0
23164,97215,16.0
23165,97216,12.0
23166,97217,11.0
23167,97218,12.0
23168,97219,12.0
23169,97220,12.0
23170,97221,12.0
23171,97222,12.0
23172,97223,12.0
23173,97224,12.0
23174,97225,12.0
23175,97226,12.0
23176,97227,12.0
23177,97228,14.0
23178,97229,12.0
23179,97230,12.0
23180,97231,12.0
23181,97232,12.0
23182,97233,11.0
23183,97234,12.0
23184,97235,12.0
23185,97236,12.0
23186,97237,12.0
23187,97238,12.0
23188,97239,12.0
23189,97240,12.0
23190,97241,12.0
23191,97242,12.0
23192,97243,12.0
23193,97244,12.0
23194,97245,12.0
23195,97246,12.0
23196,97247,12.0
23197,97248,12.0
23198,97249,12.0
23199,97250,12.0
23200,97251,12.0
23201,97252,12.0
23202,97253,12.0
23203,97254,14.0
23204,97255,12.0
23205,97256,12.0
23206,97257,12.0
23207,97258,12.0
23208,97259,14.0
23209,97260,12.0
23210,97261,12.0
23211,97262,12.0
23212,97263,12.0
23213,97264,14.0
23214,97265,12.0
23215,97266,12.0
23216,97267,12.0
23217,97268,12.0
23218,97269,12.0
23219,97270,12.0
23220,97271,12.0
23221,97272,14.0
23222,97273,12.0
23223,97274,13.0
23224,97275,12.0
23225,97276,12.0
23226,97277,12.0
23227,97278,12.0
23228,97279,12.0
23229,97280,12.0
23230,97281,12.0
23231,97282,12.0
23232,97283,11.0
23233,97284,12.0
23234,97285,12.0
23235,97286,12.0
23236,97287,12.0
23237,97288,12.0
23238,97289,13.0
23239,97290,12.0
23240,97291,12.0
23241,97292,12.0
23242,97293,12.0
23243,97294,12.0
23244,97295,12.0
23245,97296,12.0
23246,97297,12.0
23247,97298,16.0
23248,97299,12.0
23249,97300,12.0
23250,97301,12.0
23251,97302,14.0
23252,97303,12.0
23253,97304,12.0
23254,97305,12.0
23255,97306,12.0
23256,97307,12.0
23257,97308,12.0
23258,97309,12.0
23259,97310,11.0
23260,97311,12.0
23261,97312,12.0
23262,97313,12.0
23263,97314,12.0
23264,97315,12.0
