iter	Passed	Remaining
2923	313100	971855
2924	313209	971753
2925	313394	971887
2926	313826	972786
2927	314100	973196
2928	314189	973031
2929	314260	972813
2930	314351	972655
2931	314423	972439
2932	314476	972165
2933	314572	972023
2934	314671	971891
2935	314727	971626
2936	314799	971410
2937	315207	972228
2938	315445	972525
2939	315733	972973
2940	315890	973019
2941	316027	973003
2942	316069	972696
2943	316134	972456
2944	316191	972195
2945	316291	972064
2946	316347	971800
2947	316431	971620
2948	316556	971568
2949	316718	971629
2950	316820	971503
2951	316872	971226
2952	316935	970985
2953	317005	970762
2954	317088	970581
2955	317151	970337
2956	317228	970138
2957	317307	969945
2958	317380	969732
2959	317424	969431
2960	317499	969224
2961	317637	969211
2962	317705	968986
2963	317849	968991
2964	317933	968812
2965	318029	968670
2966	318124	968525
2967	318322	968696
2968	318486	968761
2969	318615	968718
2970	318719	968603
2971	318765	968310
2972	318959	968465
2973	319097	968451
2974	319183	968279
2975	319272	968115
2976	319555	968543
2977	319763	968738
2978	319916	968769
2979	320164	969088
2980	320442	969498
2981	320854	970309
2982	320922	970081
2983	320986	969842
2984	321077	969685
2985	321136	969433
2986	321276	969422
2987	321348	969208
2988	321446	969072
2989	321592	969078
2990	321671	968887
2991	321752	968699
2992	321870	968621
2993	322073	968802
2994	322353	969212
2995	322709	969851
2996	322889	969961
2997	323075	970088
2998	323286	970290
2999	323553	970661
3000	323668	970573
3001	323734	970340
3002	323798	970101
3003	323966	970174
3004	324024	969917
3005	324101	969716
3006	324279	969817
3007	324408	969774
3008	324471	969531
3009	324547	969330
3010	324591	969030
3011	324659	968805
3012	324790	968766
3013	324954	968825
3014	325245	969263
3015	325532	969688
3016	325702	969766
3017	325853	969786
3018	326127	970171
3019	326290	970229
3020	326494	970405
3021	326686	970546
3022	326795	970441
3023	326955	970487
3024	327249	970931
3025	327327	970732
3026	327405	970534
3027	327524	970460
3028	327690	970520
3029	327825	970494
3030	328005	970598
3031	328105	970464
3032	328243	970443
3033	328359	970359
3034	328456	970218
3035	328532	970016
3036	328584	969739
3037	328897	970236
3038	329038	970225
3039	329133	970078
3040	329221	969908
3041	329325	969789
3042	329400	969582
3043	329476	969378
3044	329550	969169
3045	329639	969004
3046	329851	969202
3047	329951	969069
3048	330052	968939
3049	330157	968821
3050	330226	968600
3051	330337	968497
3052	330513	968590
3053	330659	968592
3054	330763	968472
3055	330938	968558
3056	331044	968441
3057	331121	968244
3058	331270	968252
3059	331403	968216
3060	331525	968150
3061	331718	968290
3062	331839	968218
3063	331979	968201
3064	332075	968056
3065	332140	967822
3066	332240	967688
3067	332300	967439
3068	332487	967562
3069	332536	967281
3070	332577	966977
3071	332611	966652
3072	332666	966389
3073	332843	966480
3074	332953	966377
3075	333084	966334
3076	333170	966163
3077	333329	966200
3078	333552	966423
3079	333831	966809
3080	333940	966704
3081	334096	966734
3082	334230	966699
3083	334459	966940
3084	334732	967305
3085	334872	967288
3086	334941	967066
3087	334989	966783
3088	335038	966502
3089	335105	966274
3090	335160	966013
3091	335264	965891
3092	335360	965748
3093	335438	965549
3094	335532	965402
3095	335621	965237
3096	335772	965251
3097	335831	964999
3098	335903	964787
3099	335969	964558
3100	336237	964906
3101	336511	965275
3102	336714	965435
3103	336755	965135
3104	336793	964823
3105	336912	964744
3106	337099	964860
3107	337316	965064
3108	337422	964947
3109	337554	964905
3110	337707	964925
3111	337881	965002
3112	337998	964919
3113	338322	965426
3114	338524	965584
3115	338714	965706
3116	338844	965656
3117	339209	966280
3118	339442	966523
3119	339610	966584
3120	339674	966347
3121	339723	966069
3122	339768	965777
3123	339825	965521
3124	339929	965401
3125	340112	965501
3126	340293	965598
3127	340434	965578
3128	340692	965893
3129	340987	966313
3130	341165	966398
3131	341367	966552
3132	341569	966708
3133	341717	966709
3134	341991	967065
3135	342178	967177
3136	342346	967235
3137	342509	967279
3138	342592	967095
3139	342690	966956
3140	342789	966817
3141	342990	966967
3142	343136	966962
3143	343302	967013
3144	343453	967021
3145	343499	966733
3146	343567	966509
3147	343626	966259
3148	343693	966029
3149	343792	965893
3150	343846	965629
3151	343887	965327
3152	343971	965150
3153	344053	964963
3154	344120	964738
3155	344240	964658
3156	344391	964667
3157	344515	964600
3158	344671	964622
3159	344825	964638
3160	344914	964472
3161	345184	964814
3162	345336	964825
3163	345447	964720
3164	345598	964727
3165	345718	964647
3166	345909	964767
3167	345986	964569
3168	346126	964545
3169	346194	964321
3170	346273	964126
3171	346470	964263
3172	346629	964292
3173	346701	964080
3174	346803	963948
3175	346881	963753
3176	346949	963530
3177	347072	963460
3178	347198	963397
3179	347283	963220
3180	347402	963139
3181	347566	963180
3182	347738	963244
3183	347942	963399
3184	348048	963280
3185	348207	963309
3186	348369	963343
3187	348570	963490
3188	348837	963814
3189	349110	964157
3190	349286	964232
3191	349443	964253
3192	349488	963967
3193	349575	963793
3194	349659	963616
3195	349782	963542
3196	349949	963592
3197	350144	963719
3198	350277	963674
3199	350425	963669
3200	350602	963746
3201	350738	963709
3202	350891	963719
3203	350991	963582
3204	351029	963277
3205	351104	963072
3206	351160	962816
3207	351263	962691
3208	351445	962779
3209	351620	962849
3210	351663	962555
3211	351868	962707
3212	351991	962636
3213	352074	962452
3214	352182	962340
3215	352273	962178
3216	352417	962163
3217	352505	961997
3218	352693	962100
3219	352789	961952
3220	352938	961952
3221	353094	961969
3222	353191	961824
3223	353331	961798
3224	353500	961850
3225	353553	961586
3226	353668	961490
3227	353741	961283
3228	353868	961220
3229	353931	960984
3230	353972	960688
3231	354091	960603
3232	354263	960665
3233	354336	960456
3234	354413	960257
3235	354475	960018
3236	354514	959720
3237	354587	959509
3238	354719	959460
3239	354851	959412
3240	354963	959310
3241	355123	959336
3242	355184	959096
3243	355234	958827
3244	355323	958662
3245	355436	958562
3246	355640	958706
3247	355818	958780
3248	356038	958969
3249	356262	959167
3250	356511	959432
3251	356662	959434
3252	356841	959513
3253	357105	959816
3254	357360	960096
3255	357448	959929
3256	357520	959719
3257	357773	959992
3258	357846	959783
3259	357914	959562
3260	358127	959730
3261	358236	959616
3262	358361	959547
3263	358443	959363
3264	358517	959157
3265	358615	959016
3266	358670	958761
3267	358884	958928
3268	359049	958967
3269	359125	958766
3270	359340	958936
3271	359487	958925
3272	359572	958750
3273	359663	958590
3274	359759	958444
3275	359975	958616
3276	360292	959058
3277	360460	959101
3278	360566	958982
3279	360714	958973
3280	360912	959095
3281	361137	959291
3282	361317	959368
3283	361445	959304
3284	361579	959257
3285	361684	959136
3286	361760	958935
3287	361913	958937
3288	362020	958819
3289	362279	959104
3290	362458	959176
3291	362601	959152
3292	362772	959204
3293	362926	959210
3294	363069	959186
3295	363209	959154
3296	363271	958917
3297	363360	958752
3298	363503	958727
3299	363719	958898
3300	363962	959136
3301	364089	959070
3302	364230	959041
3303	364373	959016
3304	364456	958834
3305	364570	958733
3306	364634	958503
3307	364721	958332
3308	364830	958218
3309	364951	958136
3310	365022	957923
3311	365057	957615
3312	365093	957308
3313	365194	957174
3314	365278	956996
3315	365427	956986
3316	365626	957110
3317	365754	957047
3318	365908	957050
3319	365999	956890
3320	366176	956954
3321	366287	956846
3322	366494	956987
3323	366615	956905
3324	366738	956828
3325	366860	956749
3326	366981	956666
3327	367130	956656
3328	367215	956481
3329	367329	956381
3330	367510	956452
3331	367741	956658
3332	367884	956632
3333	368022	956593
3334	368258	956810
3335	368456	956925
3336	368642	957011
3337	368871	957208
3338	368953	957024
3339	368992	956728
3340	369091	956588
3341	369216	956514
3342	369527	956924
3343	369783	957190
3344	369933	957182
3345	370101	957220
3346	370206	957096
3347	370369	957119
3348	370610	957346
3349	370744	957295
3350	370830	957122
3351	370969	957082
3352	371206	957298
3353	371389	957373
3354	371512	957296
3355	371587	957091
3356	371626	956797
3357	371727	956660
3358	371891	956686
3359	372007	956590
3360	372337	957043
3361	372812	957867
3362	372967	957870
3363	373123	957876
3364	373245	957794
3365	373411	957824
3366	373587	957879
3367	373746	957891
3368	373880	957839
3369	374044	957865
3370	374200	957869
3371	374345	957843
3372	374478	957788
3373	374603	957714
3374	374706	957584
3375	374808	957448
3376	374957	957435
3377	375054	957288
3378	375137	957104
3379	375235	956961
3380	375433	957071
3381	375594	957088
3382	375681	956915
3383	375944	957192
3384	376156	957337
3385	376302	957315
3386	376453	957304
3387	376574	957219
3388	376786	957365
3389	377080	957717
3390	377161	957528
3391	377218	957281
3392	377292	957075
3393	377396	956945
3394	377555	956955
3395	377806	957198
3396	377903	957050
3397	378004	956913
3398	378102	956769
3399	378244	956735
3400	378417	956780
3401	378568	956770
3402	378673	956642
3403	378849	956695
3404	378932	956511
3405	379139	956643
3406	379306	956671
3407	379499	956766
3408	379727	956947
3409	379841	956844
3410	379902	956604
3411	379996	956449
3412	380168	956491
3413	380300	956432
3414	380427	956361
3415	380479	956100
3416	380545	955875
3417	380654	955756
3418	380772	955661
3419	380875	955530
3420	380949	955325
3421	381037	955154
3422	381142	955028
3423	381283	954990
3424	381347	954759
3425	381534	954838
3426	381594	954599
3427	381710	954499
3428	381848	954453
3429	381906	954208
3430	382055	954191
3431	382133	953996
3432	382193	953758
3433	382295	953623
3434	382419	953543
3435	382566	953521
3436	382897	953956
3437	382998	953820
3438	383110	953710
3439	383247	953663
3440	383433	953736
3441	383492	953495
3442	383605	953386
3443	383707	953251
3444	383788	953066
3445	383966	953118
3446	384153	953195
3447	384299	953170
3448	384439	953129
3449	384577	953082
3450	384620	952801
3451	384700	952612
3452	384865	952634
3453	384944	952441
3454	385058	952338
3455	385177	952245
3456	385257	952054
3457	385384	951982
3458	385515	951919
3459	385637	951834
3460	385812	951879
3461	386059	952100
3462	386326	952373
3463	386453	952298
3464	386572	952207
3465	386675	952074
3466	386756	951888
3467	386831	951685
3468	386980	951666
3469	387045	951440
3470	387112	951219
3471	387408	951560
3472	387624	951705
3473	387792	951733
3474	387946	951724
3475	388078	951662
3476	388175	951515
3477	388310	951460
3478	388403	951304
3479	388445	951021
3480	388535	950856
3481	388588	950602
3482	388712	950520
3483	388929	950667
3484	389169	950868
3485	389265	950719
3486	389335	950505
3487	389423	950335
3488	389535	950226
3489	389630	950072
3490	389782	950061
3491	389871	949893
3492	390057	949963
3493	390104	949693
3494	390214	949578
3495	390384	949607
3496	390535	949592
3497	390672	949541
3498	390791	949448
3499	390922	949383
3500	391010	949214
3501	391121	949101
3502	391165	948825
3503	391219	948573
3504	391284	948349
3505	391359	948147
3506	391454	947996
3507	391603	947975
3508	391671	947758
3509	391765	947603
3510	391878	947495
3511	392001	947410
3512	392088	947241
3513	392145	946996
3514	392329	947060
3515	392424	946908
3516	392487	946678
3517	392547	946442
3518	392732	946509
3519	392867	946454
3520	392936	946239
3521	393122	946306
3522	393288	946325
3523	393369	946141
3524	393451	945957
3525	393525	945755
3526	393621	945606
3527	393701	945419
3528	393935	945600
3529	394176	945800
3530	394344	945822
3531	394512	945846
3532	394679	945867
3533	394793	945761
3534	395011	945904
3535	395144	945844
3536	395276	945779
3537	395408	945717
3538	395547	945671
3539	395643	945521
3540	395678	945225
3541	395843	945241
3542	396008	945255
3543	396130	945169
3544	396275	945135
3545	396422	945108
3546	396474	944853
3547	396603	944783
3548	396693	944619
3549	396768	944421
3550	396811	944145
3551	396897	943972
3552	396993	943822
3553	397157	943835
3554	397290	943773
3555	397393	943641
3556	397505	943531
3557	397576	943321
3558	397623	943056
3559	397706	942878
3560	397792	942704
3561	397885	942547
3562	398044	942549
3563	398149	942421
3564	398255	942296
3565	398350	942145
3566	398426	941949
3567	398599	941982
3568	398660	941750
3569	398749	941585
3570	398875	941506
3571	398978	941373
3572	399044	941154
3573	399173	941084
3574	399357	941142
3575	399522	941157
3576	399577	940911
3577	399685	940792
3578	399754	940579
3579	399826	940374
3580	399945	940280
3581	400040	940128
3582	400189	940104
3583	400252	939879
3584	400389	939825
3585	400565	939865
3586	400654	939699
3587	400918	939946
3588	401103	940006
3589	401273	940030
3590	401434	940034
3591	401608	940068
3592	401794	940130
3593	401920	940052
3594	402047	939973
3595	402176	939902
3596	402288	939792
3597	402407	939696
3598	402479	939491
3599	402592	939381
3600	402725	939320
3601	402852	939243
3602	403041	939312
3603	403177	939256
3604	403355	939299
3605	403448	939142
3606	403574	939062
3607	403680	938938
3608	403894	939062
3609	404041	939032
3610	404094	938783
3611	404167	938580
3612	404275	938460
3613	404424	938434
3614	404495	938227
3615	404538	937955
3616	404611	937753
3617	404728	937653
3618	404882	937641
3619	405029	937609
3620	405173	937571
3621	405555	938086
3622	405859	938417
3623	406003	938379
3624	406037	938086
3625	406161	938002
3626	406256	937851
3627	406328	937645
3628	406429	937508
3629	406570	937465
3630	406719	937437
3631	406841	937347
3632	406964	937261
3633	407079	937157
3634	407194	937050
3635	407429	937221
3636	407529	937083
3637	407595	936864
3638	407700	936736
3639	407992	937036
3640	408232	937220
3641	408385	937201
3642	408459	937001
3643	408672	937120
3644	408871	937207
3645	408950	937019
3646	408992	936747
3647	409091	936604
3648	409255	936610
3649	409350	936459
3650	409442	936300
3651	409578	936243
3652	409716	936191
3653	409813	936044
3654	409867	935798
3655	409941	935598
3656	410010	935388
3657	410050	935112
3658	410137	934943
3659	410214	934751
3660	410328	934643
3661	410479	934619
3662	410567	934453
3663	410713	934418
3664	410858	934380
3665	410905	934120
3666	410996	933961
3667	411132	933902
3668	411211	933715
3669	411379	933730
3670	411560	933773
3671	411639	933586
3672	411702	933365
3673	411853	933339
3674	411938	933165
3675	412083	933130
3676	412233	933101
3677	412473	933280
3678	412629	933267
3679	412717	933099
3680	412816	932959
3681	412987	932978
3682	413220	933139
3683	413389	933155
3684	413647	933372
3685	413851	933466
3686	414004	933448
3687	414100	933298
3688	414178	933107
3689	414264	932936
3690	414360	932787
3691	414469	932667
3692	414629	932663
3693	414800	932682
3694	414994	932754
3695	415177	932801
3696	415417	932976
3697	415710	933270
3698	415903	933337
3699	416022	933238
3700	416204	933282
3701	416279	933087
3702	416391	932972
3703	416491	932832
3704	416599	932711
3705	416779	932750
3706	416917	932693
3707	417082	932698
3708	417201	932600
3709	417360	932593
3710	417430	932384
3711	417496	932169
3712	417564	931956
3713	417674	931839
3714	417853	931875
3715	417914	931648
3716	418028	931538
3717	418189	931535
3718	418292	931399
3719	418425	931334
3720	418538	931222
3721	418719	931262
3722	418839	931166
3723	419011	931186
3724	419142	931115
3725	419214	930912
3726	419286	930710
3727	419384	930566
3728	419509	930481
3729	419584	930284
3730	419732	930250
3731	419964	930403
3732	420011	930146
3733	420170	930135
3734	420290	930039
3735	420442	930015
3736	420543	929876
3737	420655	929763
3738	420786	929692
3739	420951	929694
3740	421069	929593
3741	421275	929689
3742	421436	929681
3743	421646	929784
3744	421951	930097
3745	422114	930093
3746	422334	930217
3747	422476	930168
3748	422606	930094
3749	422725	929996
3750	422880	929976
3751	422922	929707
3752	423029	929583
3753	423236	929677
3754	423349	929564
3755	423402	929321
3756	423521	929221
3757	423686	929224
3758	423830	929180
3759	423888	928947
3760	423956	928735
3761	424002	928478
3762	424111	928356
3763	424275	928355
3764	424458	928398
3765	424658	928475
3766	424877	928594
3767	425081	928682
3768	425318	928840
3769	425428	928720
3770	425562	928653
3771	425657	928502
3772	425736	928315
3773	425847	928198
3774	425914	927985
3775	426003	927820
3776	426079	927629
3777	426141	927404
3778	426229	927237
3779	426441	927340
3780	426617	927364
3781	426765	927329
3782	427002	927485
3783	427103	927347
3784	427284	927382
3785	427462	927409
3786	427669	927501
3787	427817	927465
3788	427933	927358
3789	428081	927322
3790	428454	927772
3791	428650	927839
3792	428839	927890
3793	429086	928066
3794	429276	928118
3795	429420	928073
3796	429526	927944
3797	429576	927694
3798	429653	927504
3799	429741	927336
3800	429919	927362
3801	430064	927318
3802	430287	927443
3803	430558	927669
3804	430700	927619
3805	430879	927648
3806	431082	927728
3807	431144	927503
3808	431240	927353
3809	431402	927344
3810	431579	927368
3811	431726	927328
3812	431843	927222
3813	431927	927047
3814	432006	926859
3815	432150	926812
3816	432355	926896
3817	432432	926705
3818	432473	926438
3819	432545	926235
3820	432719	926252
3821	432781	926030
3822	432829	925778
3823	432924	925626
3824	433042	925521
3825	433130	925356
3826	433274	925308
3827	433383	925186
3828	433451	924975
3829	433534	924798
3830	433651	924692
3831	433739	924526
3832	433870	924451
3833	433920	924204
3834	433990	923998
3835	434201	924093
3836	434319	923990
3837	434402	923811
3838	434575	923826
3839	434678	923692
3840	434822	923644
3841	435033	923739
3842	435211	923762
3843	435370	923746
3844	435488	923642
3845	435644	923620
3846	435909	923829
3847	436068	923811
3848	436231	923804
3849	436383	923772
3850	436525	923719
3851	436630	923588
3852	436799	923592
3853	436893	923439
3854	436947	923199
3855	437010	922980
3856	437078	922772
3857	437163	922597
3858	437329	922596
3859	437376	922343
3860	437547	922352
3861	437735	922395
3862	437868	922323
3863	438040	922332
3864	438106	922120
3865	438184	921932
3866	438298	921819
3867	438395	921673
3868	438522	921589
3869	438699	921610
3870	438923	921728
3871	439135	921821
3872	439381	921987
3873	439543	921975
3874	439597	921736
3875	439720	921643
3876	439856	921577
3877	440063	921660
3878	440129	921445
3879	440254	921356
3880	440341	921188
3881	440629	921439
3882	440777	921399
3883	440927	921360
3884	441064	921296
3885	441215	921261
3886	441378	921251
3887	441783	921745
3888	442057	921966
3889	442395	922320
3890	442664	922531
3891	442741	922340
3892	442824	922163
3893	442942	922058
3894	443057	921947
3895	443115	921715
3896	443202	921547
3897	443284	921366
3898	443345	921144
3899	443413	920935
3900	443501	920769
3901	443618	920661
3902	443760	920606
3903	443878	920502
3904	443978	920359
3905	444130	920324
3906	444238	920201
3907	444429	920246
3908	444625	920304
3909	444809	920333
3910	444888	920150
3911	445002	920035
3912	445136	919963
3913	445388	920135
3914	445561	920144
3915	445636	919949
3916	445700	919733
3917	445763	919515
3918	445826	919297
3919	445956	919216
3920	446093	919150
3921	446168	918956
3922	446345	918974
3923	446439	918819
3924	446566	918732
3925	446660	918577
3926	446837	918594
3927	447030	918643
3928	447102	918443
3929	447337	918579
3930	447399	918358
3931	447484	918185
3932	447606	918087
3933	447737	918009
3934	447846	917885
3935	447951	917754
3936	448009	917526
3937	448085	917334
3938	448188	917198
3939	448360	917205
3940	448531	917208
3941	448646	917095
3942	448720	916902
3943	448796	916710
3944	448896	916568
3945	448933	916296
3946	448987	916061
3947	449096	915937
3948	449191	915787
3949	449254	915569
3950	449351	915421
3951	449492	915362
3952	449745	915533
3953	449989	915684
3954	450274	915918
3955	450477	915986
3956	450510	915707
3957	450620	915585
3958	450760	915525
3959	450801	915264
3960	450870	915059
3961	450945	914865
3962	451084	914803
3963	451259	914813
3964	451421	914797
3965	451593	914801
3966	451649	914569
3967	451770	914471
3968	451978	914548
3969	452079	914408
3970	452115	914137
3971	452273	914112
3972	452423	914071
3973	452487	913856
3974	452784	914112
3975	453056	914317
3976	453117	914095
3977	453235	913991
3978	453332	913843
3979	453447	913731
3980	453521	913537
3981	453595	913341
3982	453651	913111
3983	453756	912980
3984	453955	913036
3985	454006	912795
3986	454071	912585
3987	454300	912702
3988	454468	912697
3989	454782	912983
3990	454869	912817
3991	455117	912970
3992	455350	913096
3993	455424	912900
3994	455555	912821
3995	455628	912624
3996	455748	912522
3997	455841	912367
3998	455884	912111
3999	455963	911926
4000	456026	911710
4001	456092	911500
4002	456156	911287
4003	456237	911108
4004	456319	910930
4005	456390	910730
4006	456444	910497
4007	456584	910434
4008	456630	910185
4009	456876	910335
4010	457033	910306
4011	457139	910176
4012	457306	910168
4013	457654	910521
4014	457805	910479
4015	457955	910437
4016	458106	910396
4017	458435	910709
4018	458657	910810
4019	458773	910699
4020	458884	910579
4021	458970	910409
4022	459032	910191
4023	459071	909929
4024	459123	909691
4025	459200	909504
4026	459342	909445
4027	459590	909596
4028	459741	909554
4029	459959	909647
4030	460095	909576
4031	460159	909363
4032	460239	909180
4033	460315	908992
4034	460390	908800
4035	460465	908608
4036	460552	908442
4037	460674	908343
4038	460782	908217
4039	460887	908085
4040	461126	908216
4041	461192	908008
4042	461245	907774
4043	461442	907822
4044	461526	907650
4045	461598	907453
4046	461705	907324
4047	461795	907162
4048	461966	907160
4049	462152	907187
4050	462384	907306
4051	462444	907085
4052	462501	906858
4053	462579	906674
4054	462757	906684
4055	462924	906675
4056	463155	906789
4057	463401	906933
4058	463525	906838
4059	463645	906734
4060	463717	906538
4061	463808	906379
4062	464057	906528
4063	464148	906368
4064	464320	906366
4065	464492	906366
4066	464633	906302
4067	464752	906199
4068	464874	906099
4069	464933	905878
4070	465060	905788
4071	465145	905617
4072	465207	905401
4073	465322	905288
4074	465423	905148
4075	465547	905054
4076	465623	904865
4077	465734	904744
4078	465816	904567
4079	465980	904551
4080	466098	904443
4081	466198	904301
4082	466297	904158
4083	466397	904016
4084	466481	903843
4085	466562	903664
4086	466651	903501
4087	466782	903421
4088	466932	903374
4089	467031	903231
4090	467096	903021
4091	467208	902904
4092	467327	902799
4093	467397	902601
4094	467505	902474
4095	467628	902376
4096	467736	902250
4097	467929	902287
4098	468106	902295
4099	468313	902361
4100	468403	902199
4101	468460	901975
4102	468540	901794
4103	468641	901655
4104	468717	901466
4105	468821	901334
4106	468895	901143
4107	468960	900934
4108	469078	900827
4109	469192	900712
4110	469327	900637
4111	469428	900499
4112	469579	900455
4113	469705	900364
4114	469864	900335
4115	469948	900163
4116	470037	900000
4117	470320	900210
4118	470587	900389
4119	470771	900407
4120	470903	900326
4121	471102	900374
4122	471440	900688
4123	471685	900823
4124	471806	900720
4125	471858	900488
4126	471988	900404
4127	472080	900246
4128	472137	900022
4129	472348	900092
4130	472435	899925
4131	472495	899708
4132	472531	899445
4133	472597	899239
4134	472668	899042
4135	472760	898884
4136	472806	898641
4137	472905	898498
4138	473000	898347
4139	473157	898314
4140	473308	898268
4141	473464	898233
4142	473647	898249
4143	473713	898043
4144	473806	897889
4145	473884	897705
4146	474032	897655
4147	474172	897590
4148	474287	897476
4149	474335	897236
4150	474421	897069
4151	474481	896851
4152	474608	896762
4153	474760	896719
4154	474925	896700
4155	475041	896589
4156	475253	896659
4157	475337	896488
4158	475524	896510
4159	475653	896423
4160	475808	896387
4161	475959	896341
4162	476148	896367
4163	476201	896137
4164	476357	896101
4165	476489	896018
4166	476601	895900
4167	476704	895765
4168	476789	895596
4169	476872	895421
4170	476957	895253
4171	477070	895135
4172	477180	895013
4173	477263	894841
4174	477344	894663
4175	477490	894608
4176	477611	894507
4177	477715	894373
4178	477791	894187
4179	477879	894023
4180	478029	893975
4181	478121	893818
4182	478207	893653
4183	478305	893508
4184	478353	893269
4185	478503	893221
4186	478558	892997
4187	478759	893043
4188	478875	892932
4189	478956	892757
4190	479145	892781
4191	479481	893080
4192	479611	892994
4193	479809	893035
4194	479938	892948
4195	480059	892846
4196	480117	892627
4197	480155	892371
4198	480232	892187
4199	480291	891969
4200	480363	891776
4201	480518	891738
4202	480699	891747
4203	480846	891693
4204	480979	891613
4205	481130	891567
4206	481285	891528
4207	481430	891469
4208	481563	891390
4209	481610	891150
4210	481681	890956
4211	481725	890712
4212	481779	890485
4213	481836	890266
4214	481951	890151
4215	482052	890013
4216	482117	889808
4217	482226	889684
4218	482425	889724
4219	482668	889848
4220	482767	889705
4221	482876	889580
4222	482934	889363
4223	483091	889328
4224	483169	889146
4225	483361	889174
4226	483630	889343
4227	483785	889304
4228	483982	889342
4229	484174	889369
4230	484370	889405
4231	484551	889412
4232	484693	889349
4233	484795	889212
4234	484959	889187
4235	485148	889209
4236	485296	889156
4237	485365	888958
4238	485609	889081
4239	485784	889077
4240	485931	889021
4241	486124	889051
4242	486300	889047
4243	486455	889007
4244	486638	889018
4245	486728	888858
4246	486783	888634
4247	486938	888593
4248	487079	888527
4249	487296	888599
4250	487360	888392
4251	487462	888255
4252	487568	888125
4253	487867	888345
4254	488023	888305
4255	488081	888087
4256	488188	887960
4257	488288	887817
4258	488475	887835
4259	488618	887772
4260	488744	887676
4261	488835	887520
4262	489050	887587
4263	489222	887576
4264	489421	887614
4265	489544	887513
4266	489641	887367
4267	489759	887258
4268	489999	887371
4269	490192	887398
4270	490323	887312
4271	490579	887451
4272	490781	887496
4273	490972	887518
4274	491214	887632
4275	491354	887564
4276	491411	887343
4277	491556	887282
4278	491698	887216
4279	491844	887158
4280	492007	887131
4281	492220	887193
4282	492342	887089
4283	492474	887005
4284	492540	886802
4285	492617	886619
4286	492851	886719
4287	492942	886561
4288	493097	886518
4289	493182	886348
4290	493244	886139
4291	493294	885907
4292	493338	885665
4293	493397	885449
4294	493528	885363
4295	493604	885178
4296	493768	885152
4297	493933	885126
4298	494084	885077
4299	494283	885112
4300	494421	885039
4301	494537	884925
4302	494618	884749
4303	494724	884618
4304	494807	884447
4305	494900	884293
4306	495039	884220
4307	495327	884414
4308	495448	884310
4309	495505	884091
4310	495757	884222
4311	495857	884080
4312	495953	883931
4313	496070	883819
4314	496177	883691
4315	496303	883595
4316	496388	883426
4317	496519	883340
4318	496677	883301
4319	496991	883540
4320	497168	883535
4321	497310	883468
4322	497498	883482
4323	497659	883449
4324	497830	883433
4325	497891	883222
4326	497938	882985
4327	498175	883086
4328	498488	883323
4329	498758	883482
4330	499023	883633
4331	499168	883569
4332	499270	883430
4333	499369	883287
4334	499491	883184
4335	499552	882972
4336	499604	882746
4337	499667	882539
4338	499763	882389
4339	499833	882194
4340	499891	881978
4341	500075	881984
4342	500290	882046
4343	500380	881885
4344	500425	881646
4345	500487	881437
4346	500561	881251
4347	500618	881033
4348	500685	880834
4349	500727	880589
4350	500799	880398
4351	501088	880589
4352	501277	880604
4353	501342	880401
4354	501401	880186
4355	501473	879995
4356	501598	879898
4357	501734	879820
4358	501965	879908
4359	502120	879862
4360	502271	879809
4361	502370	879666
4362	502414	879427
4363	502450	879172
4364	502495	878935
4365	502597	878796
4366	502754	878754
4367	503047	878951
4368	503130	878779
4369	503229	878637
4370	503569	878913
4371	503925	879219
4372	504167	879325
4373	504316	879268
4374	504507	879285
4375	504611	879148
4376	504670	878935
4377	504810	878864
4378	504902	878707
4379	505039	878630
4380	505188	878572
4381	505312	878473
4382	505393	878298
4383	505482	878136
4384	505648	878109
4385	505802	878062
4386	505967	878032
4387	506135	878008
4388	506331	878032
4389	506385	877810
4390	506511	877714
4391	506605	877561
4392	506688	877391
4393	506840	877339
4394	506999	877299
4395	507201	877333
4396	507458	877463
4397	507618	877425
4398	507712	877272
4399	507879	877246
4400	507952	877058
4401	508006	876837
4402	508175	876813
4403	508231	876595
4404	508347	876481
4405	508424	876299
4406	508542	876188
4407	508883	876462
4408	509108	876534
4409	509214	876403
4410	509386	876385
4411	509535	876327
4412	509762	876403
4413	509901	876327
4414	509942	876085
4415	510074	875998
4416	510262	876006
4417	510577	876232
4418	510892	876459
4419	511140	876571
4420	511274	876486
4421	511350	876303
4422	511489	876228
4423	511562	876039
4424	511624	875831
4425	511669	875595
4426	511789	875487
4427	511894	875353
4428	512000	875222
4429	512184	875222
4430	512281	875075
4431	512411	874984
4432	512530	874874
4433	512724	874891
4434	512824	874750
4435	513007	874749
4436	513289	874917
4437	513514	874987
4438	513625	874863
4439	513681	874646
4440	513758	874465
4441	513801	874225
4442	513838	873976
4443	513891	873754
4444	513952	873545
4445	514021	873351
4446	514189	873324
4447	514371	873321
4448	514597	873392
4449	514738	873319
4450	514865	873224
4451	514993	873129
4452	515081	872965
4453	515136	872748
4454	515202	872548
4455	515388	872551
4456	515445	872337
4457	515620	872321
4458	515770	872263
4459	515887	872149
4460	515990	872012
4461	516108	871902
4462	516251	871831
4463	516403	871778
4464	516529	871679
4465	516686	871632
4466	516826	871558
4467	517053	871630
4468	517169	871515
4469	517284	871399
4470	517456	871377
4471	517590	871292
4472	517687	871145
4473	517783	870996
4474	517899	870881
4475	517973	870694
4476	518142	870668
