iter	MAE
3220	1.237490905
3221	1.237484393
3222	1.237482262
3223	1.237461359
3224	1.237409304
3225	1.237399106
3226	1.237395778
3227	1.237389553
3228	1.237387905
3229	1.237374114
3230	1.23735715
3231	1.237339573
3232	1.23733644
3233	1.237332432
3234	1.237323176
3235	1.237235975
3236	1.237227694
3237	1.237214595
3238	1.237180001
3239	1.237162551
3240	1.237158654
3241	1.237117184
3242	1.237084834
3243	1.237079883
3244	1.237069096
3245	1.237045972
3246	1.237021242
3247	1.236953468
3248	1.236905519
3249	1.236890021
3250	1.236870088
3251	1.236854573
3252	1.236853588
3253	1.236839044
3254	1.236826303
3255	1.236823816
3256	1.236811193
3257	1.236807183
3258	1.236802464
3259	1.236778866
3260	1.236777349
3261	1.236772649
3262	1.236771726
3263	1.236768892
3264	1.236763171
3265	1.236762875
3266	1.236694722
3267	1.236643212
3268	1.236638382
3269	1.236633814
3270	1.236567328
3271	1.236481749
3272	1.236458414
3273	1.236458229
3274	1.236455391
3275	1.236386312
3276	1.236385589
3277	1.236364944
3278	1.236354118
3279	1.23628726
3280	1.236279147
3281	1.23622766
3282	1.23620082
3283	1.236198055
3284	1.236189138
3285	1.236163641
3286	1.236156907
3287	1.23614185
3288	1.236140941
3289	1.236085243
3290	1.236075189
3291	1.236072674
3292	1.236069416
3293	1.236053147
3294	1.236051767
3295	1.236046963
3296	1.236042196
3297	1.236042095
3298	1.236015095
3299	1.236006124
3300	1.235924292
3301	1.23587967
3302	1.235872453
3303	1.235834919
3304	1.235827084
3305	1.235817122
3306	1.235814606
3307	1.235791858
3308	1.235746771
3309	1.235745971
3310	1.235736119
3311	1.235732962
3312	1.235710603
3313	1.235708836
3314	1.235705529
3315	1.235704731
3316	1.235701791
3317	1.235700449
3318	1.235698241
3319	1.235674142
3320	1.235583563
3321	1.235564595
3322	1.235558026
3323	1.235543946
3324	1.235494014
3325	1.23548586
3326	1.235482964
3327	1.235469864
3328	1.235453639
3329	1.235452734
3330	1.235433754
3331	1.235425447
3332	1.235424482
3333	1.235413679
3334	1.235406643
3335	1.235403839
3336	1.235401932
3337	1.235395147
3338	1.235345547
3339	1.235340432
3340	1.235330137
3341	1.235316073
3342	1.235281238
3343	1.235253406
3344	1.23522407
3345	1.235222759
3346	1.235221005
3347	1.23518372
3348	1.235180697
3349	1.235094326
3350	1.235088144
3351	1.235086729
3352	1.235084511
3353	1.235076143
3354	1.234991375
3355	1.234920156
3356	1.23490987
3357	1.234891678
3358	1.234839774
3359	1.234806812
3360	1.234750567
3361	1.234723756
3362	1.234712485
3363	1.234697819
3364	1.234686899
3365	1.234662684
3366	1.234656603
3367	1.234653591
3368	1.234646116
3369	1.234640915
3370	1.234635719
3371	1.23462575
3372	1.234623935
3373	1.234620814
3374	1.234605221
3375	1.234596627
3376	1.234548838
3377	1.234548596
3378	1.23453356
3379	1.234533241
3380	1.234504197
3381	1.234492024
3382	1.234489143
3383	1.234488848
3384	1.234486527
3385	1.234447573
3386	1.234405709
3387	1.234402862
3388	1.234391596
3389	1.234380947
3390	1.234380048
3391	1.234344801
3392	1.234333155
3393	1.234332685
3394	1.234327696
3395	1.234302421
3396	1.234301321
3397	1.234301198
3398	1.234298225
3399	1.234297574
3400	1.234296345
3401	1.234295235
3402	1.234285432
3403	1.234275556
3404	1.234271732
3405	1.23425445
3406	1.234251316
3407	1.234200656
3408	1.234187918
3409	1.234185866
3410	1.234185795
3411	1.234181
3412	1.234174961
3413	1.234155815
3414	1.234128212
3415	1.234121357
3416	1.234118732
3417	1.234112872
3418	1.23409788
3419	1.234071146
3420	1.234059318
3421	1.234057833
3422	1.23401239
3423	1.234005392
3424	1.23400477
3425	1.233993031
3426	1.23392779
3427	1.233915935
3428	1.233914714
3429	1.233884926
3430	1.233870046
3431	1.233867712
3432	1.233855762
3433	1.233854923
3434	1.233854393
3435	1.233852711
3436	1.233847427
3437	1.233838116
3438	1.233836465
3439	1.233824898
3440	1.233823769
3441	1.233801306
3442	1.233723326
3443	1.233682454
3444	1.23367841
3445	1.23367671
3446	1.233648738
3447	1.233638077
3448	1.233630504
3449	1.233630404
3450	1.23362803
3451	1.23362741
3452	1.233620806
3453	1.233617913
3454	1.233616603
3455	1.233613203
3456	1.233612166
3457	1.233569974
3458	1.233564985
3459	1.23356388
3460	1.23356243
3461	1.23355634
3462	1.23355599
3463	1.233555951
3464	1.233524644
3465	1.233510008
3466	1.233462335
3467	1.233461838
3468	1.233457659
3469	1.233449736
3470	1.233446727
3471	1.233421959
3472	1.233384834
3473	1.233384073
3474	1.233379741
3475	1.233374749
3476	1.233369331
3477	1.233364547
3478	1.233356793
3479	1.233355882
3480	1.233354772
3481	1.233353954
3482	1.233303116
3483	1.233297684
3484	1.233277241
3485	1.233269566
3486	1.233269009
3487	1.23326054
3488	1.233244984
3489	1.23324424
3490	1.233243941
3491	1.23323979
3492	1.233238098
3493	1.233237403
3494	1.233225186
3495	1.233209633
3496	1.233194769
3497	1.233194413
3498	1.233190646
3499	1.23316455
3500	1.23315943
3501	1.233154357
3502	1.233096889
3503	1.233088153
3504	1.23307777
3505	1.233038074
3506	1.233037705
3507	1.233000913
3508	1.232989485
3509	1.232986086
3510	1.232972544
3511	1.232967771
3512	1.232967392
3513	1.232962179
3514	1.232888718
3515	1.232877838
3516	1.232871038
3517	1.232833467
3518	1.232827127
3519	1.232796065
3520	1.23278425
3521	1.23278383
3522	1.232769538
3523	1.23274713
3524	1.232728839
3525	1.23272249
3526	1.232722188
3527	1.232703685
3528	1.232703494
3529	1.232702383
3530	1.232682052
3531	1.232681073
3532	1.232651028
3533	1.232642882
3534	1.232635553
3535	1.232633409
3536	1.232577882
3537	1.232551545
3538	1.232549564
3539	1.232547807
3540	1.232547052
3541	1.23254381
3542	1.232543227
3543	1.232529456
3544	1.23252842
3545	1.232453242
3546	1.23244939
3547	1.232448035
3548	1.232427885
3549	1.232425336
3550	1.232411423
3551	1.232401635
3552	1.232399399
3553	1.232395254
3554	1.232393887
3555	1.232391815
3556	1.232386817
3557	1.232378445
3558	1.232375584
3559	1.232365889
3560	1.232358345
3561	1.232324764
3562	1.232172029
3563	1.232165135
3564	1.232141466
3565	1.23213775
3566	1.232130387
3567	1.232117029
3568	1.232115959
3569	1.232115951
3570	1.232072073
3571	1.232071342
3572	1.232067193
3573	1.232066856
3574	1.232049264
3575	1.232000549
3576	1.231990373
3577	1.231987334
3578	1.231981822
3579	1.231928065
3580	1.231907146
3581	1.231900957
3582	1.23189553
3583	1.23189251
3584	1.231836368
3585	1.231779995
3586	1.231779062
3587	1.231770204
3588	1.231736449
3589	1.231736309
3590	1.23168648
3591	1.231632729
3592	1.231616779
3593	1.231582051
3594	1.231581254
3595	1.231573434
3596	1.23157278
3597	1.231572289
3598	1.231570473
3599	1.231569725
3600	1.231569094
3601	1.23155318
3602	1.231523483
3603	1.231490639
3604	1.231489174
3605	1.231452153
3606	1.231447022
3607	1.231443389
3608	1.231396009
3609	1.231390672
3610	1.231389731
3611	1.231354612
3612	1.231340988
3613	1.231292389
3614	1.231292319
3615	1.231288938
3616	1.231280697
3617	1.231279639
3618	1.231265711
3619	1.231207167
3620	1.231197609
3621	1.23119529
3622	1.231195206
3623	1.23119073
3624	1.231188269
3625	1.231179659
3626	1.231176261
3627	1.231154842
3628	1.231154008
3629	1.231153837
3630	1.231138914
3631	1.231137273
3632	1.23113722
3633	1.231118106
3634	1.231100643
3635	1.231090946
3636	1.231090798
3637	1.231087619
3638	1.2310846
3639	1.231060016
3640	1.231056878
3641	1.231034842
3642	1.231027844
3643	1.231027669
3644	1.231027596
3645	1.23100411
3646	1.231000695
3647	1.230961466
3648	1.230947063
3649	1.230946978
3650	1.23094668
3651	1.230946348
3652	1.230945783
3653	1.230935549
3654	1.230932194
3655	1.230909301
3656	1.230885414
3657	1.230884605
3658	1.230884435
3659	1.23088432
3660	1.230883121
3661	1.230876759
3662	1.230876565
3663	1.230869074
3664	1.230816956
3665	1.230813135
3666	1.230812264
3667	1.230811176
3668	1.23079638
3669	1.230762756
3670	1.230711577
3671	1.230711408
3672	1.230711116
3673	1.230710596
3674	1.230693864
3675	1.230637859
3676	1.230598821
3677	1.230589156
3678	1.23058427
3679	1.230583919
3680	1.230546899
3681	1.230484091
3682	1.230449603
3683	1.230448633
3684	1.230430544
3685	1.230429839
3686	1.230427971
3687	1.230426906
3688	1.230424564
3689	1.230401099
3690	1.230399128
3691	1.230397269
3692	1.230333159
3693	1.230333012
3694	1.23024371
3695	1.230242363
3696	1.230237796
3697	1.230233323
3698	1.230230541
3699	1.230224283
3700	1.230217415
3701	1.230217304
3702	1.230208314
3703	1.230208067
3704	1.23020554
3705	1.23017253
3706	1.230162296
3707	1.230107501
3708	1.230102694
3709	1.230102552
3710	1.230100483
3711	1.230086448
3712	1.230086006
3713	1.230029149
3714	1.23002894
3715	1.229988394
3716	1.229988296
3717	1.229983277
3718	1.229982375
3719	1.229978976
3720	1.229978959
3721	1.229974322
3722	1.229967178
3723	1.229955054
3724	1.229934666
3725	1.229890423
3726	1.229850437
3727	1.22982171
3728	1.229802901
3729	1.229796973
3730	1.229756488
3731	1.229756244
3732	1.22975324
3733	1.229751557
3734	1.229750225
3735	1.229749706
3736	1.229741945
3737	1.229721994
3738	1.229718006
3739	1.229610417
3740	1.229608636
3741	1.229601992
3742	1.229594451
3743	1.229575882
3744	1.22956837
3745	1.22954257
3746	1.229536383
3747	1.229502266
3748	1.22949901
3749	1.229494255
3750	1.229490004
3751	1.229470554
3752	1.229419394
3753	1.229389041
3754	1.229387461
3755	1.229387322
3756	1.229386889
3757	1.229386599
3758	1.229385978
3759	1.229383146
3760	1.229381775
3761	1.229377497
3762	1.229311808
3763	1.229279972
3764	1.229277022
3765	1.2292547
3766	1.229249886
3767	1.229232271
3768	1.229154045
3769	1.229126353
3770	1.22912518
3771	1.229118408
3772	1.229110444
3773	1.229099248
3774	1.229099113
3775	1.229075269
3776	1.229071858
3777	1.229070879
3778	1.229041192
3779	1.229039596
3780	1.228963548
3781	1.22895514
3782	1.228951682
3783	1.228943629
3784	1.228922424
3785	1.228880449
3786	1.228862025
3787	1.228856476
3788	1.228833413
3789	1.228743869
3790	1.228718992
3791	1.228691401
3792	1.228689541
3793	1.228686327
3794	1.228678309
3795	1.228676189
3796	1.228675814
3797	1.228674205
3798	1.228651044
3799	1.228639958
3800	1.228604618
3801	1.228596932
3802	1.228593267
3803	1.22857635
3804	1.228571352
3805	1.228566964
3806	1.228495218
3807	1.228495054
3808	1.228470181
3809	1.228459831
3810	1.228401673
3811	1.228401622
3812	1.228385095
3813	1.228372742
3814	1.228345014
3815	1.228344506
3816	1.228340629
3817	1.228340213
3818	1.228331164
3819	1.228330389
3820	1.228292802
3821	1.228292565
3822	1.228292552
3823	1.228276887
3824	1.228248282
3825	1.228184074
3826	1.228179077
3827	1.228178354
3828	1.228177145
3829	1.228118261
3830	1.228117259
3831	1.228111275
3832	1.228084776
3833	1.228067813
3834	1.228066194
3835	1.228062024
3836	1.228001511
3837	1.227980214
3838	1.227938435
3839	1.227937693
3840	1.227935517
3841	1.227903479
3842	1.227886724
3843	1.227858393
3844	1.227841884
3845	1.227828239
3846	1.227819192
3847	1.227804642
3848	1.227779009
3849	1.227751273
3850	1.227746187
3851	1.227736095
3852	1.227719404
3853	1.227718647
3854	1.227712539
3855	1.227690558
3856	1.227663358
3857	1.227663046
3858	1.227660598
3859	1.227627729
3860	1.227624429
3861	1.227594567
3862	1.227564736
3863	1.227559174
3864	1.227533517
3865	1.227532738
3866	1.227529472
3867	1.227480653
3868	1.227480389
3869	1.227479916
3870	1.227476992
3871	1.227474177
3872	1.227462567
3873	1.227416021
3874	1.227408582
3875	1.227382784
3876	1.227332387
3877	1.227304231
3878	1.227290707
3879	1.227285863
3880	1.227265331
3881	1.227254679
3882	1.227252583
3883	1.227246168
3884	1.227231765
3885	1.227230605
3886	1.227226253
3887	1.227210612
3888	1.227201381
3889	1.227178443
3890	1.227151526
3891	1.227151013
3892	1.227122127
3893	1.227120307
3894	1.22703908
3895	1.227031978
3896	1.227029802
3897	1.227024493
3898	1.227018479
3899	1.227004617
3900	1.226991894
3901	1.226978976
3902	1.226966682
3903	1.226965491
3904	1.226959893
3905	1.226959554
3906	1.226958901
3907	1.22695239
3908	1.226951395
3909	1.226949508
3910	1.226891479
3911	1.226862904
3912	1.226854988
3913	1.226843077
3914	1.226838757
3915	1.226819334
3916	1.226813031
3917	1.226810104
3918	1.226809096
3919	1.226760965
3920	1.226754693
3921	1.226730961
3922	1.226720304
3923	1.226701992
3924	1.226682801
3925	1.226671791
3926	1.226667795
3927	1.226664205
3928	1.226660468
3929	1.226620102
3930	1.226619113
3931	1.226618702
3932	1.226618441
3933	1.226612933
3934	1.226556762
3935	1.226550852
3936	1.226524746
3937	1.226523007
3938	1.226496939
3939	1.226495663
3940	1.226486617
3941	1.226484329
3942	1.22642525
3943	1.226424774
3944	1.226423379
3945	1.226422759
3946	1.226411699
3947	1.226398615
3948	1.226395603
3949	1.226366773
3950	1.226365961
3951	1.226365228
3952	1.226334195
3953	1.226314499
3954	1.226310501
3955	1.226289957
3956	1.226289808
3957	1.226254831
3958	1.226242573
3959	1.226240881
3960	1.226217841
3961	1.226206648
3962	1.226198282
3963	1.226196731
3964	1.22609915
3965	1.22606902
3966	1.226068442
3967	1.226047353
3968	1.226042825
3969	1.226028545
3970	1.226026979
3971	1.225993231
3972	1.225985762
3973	1.225979513
3974	1.225968521
3975	1.225950401
3976	1.225938806
3977	1.225934896
3978	1.225911136
3979	1.225902179
3980	1.225868999
3981	1.225759808
3982	1.225754812
3983	1.225753634
3984	1.225753473
3985	1.22575227
3986	1.22574827
3987	1.225740591
3988	1.225734754
3989	1.225734016
3990	1.225733532
3991	1.225732251
3992	1.225726302
3993	1.225719884
3994	1.225652972
3995	1.225648332
3996	1.225643313
3997	1.225640879
3998	1.225640723
3999	1.22564048
4000	1.225638214
4001	1.225637027
4002	1.22563543
4003	1.225629444
4004	1.225611965
4005	1.225607989
4006	1.225606387
4007	1.225586234
4008	1.225579533
4009	1.225576955
4010	1.225575665
4011	1.225571229
4012	1.225542201
4013	1.225540884
4014	1.225532673
4015	1.225499263
4016	1.225492973
4017	1.22548238
4018	1.22547889
4019	1.225473039
4020	1.225437851
4021	1.22543119
4022	1.22542842
4023	1.225406986
4024	1.225392024
4025	1.225369312
4026	1.225368857
4027	1.225367884
4028	1.225351286
4029	1.225343355
4030	1.225299871
4031	1.225293457
4032	1.2252928
4033	1.22527073
4034	1.225242496
4035	1.225237813
4036	1.225183821
4037	1.225169783
4038	1.225102486
4039	1.225091831
4040	1.22503032
4041	1.225005219
4042	1.225000975
4043	1.224996466
4044	1.224996159
4045	1.22499107
4046	1.224985665
4047	1.224984128
4048	1.224971637
4049	1.224946633
4050	1.224945328
4051	1.224904828
4052	1.224902403
4053	1.224825071
4054	1.224788822
4055	1.224782956
4056	1.224703315
4057	1.224672506
4058	1.224663536
4059	1.224660346
4060	1.224585902
4061	1.22457723
4062	1.224569555
4063	1.224561837
4064	1.224558537
4065	1.224553693
4066	1.224544592
4067	1.224543635
4068	1.22454348
4069	1.224532576
4070	1.224494109
4071	1.224486882
4072	1.224485702
4073	1.224485084
4074	1.224438894
4075	1.224434546
4076	1.224427826
4077	1.224423675
4078	1.224423427
4079	1.224419571
4080	1.224415636
4081	1.224404295
4082	1.224396423
4083	1.22437033
4084	1.224335745
4085	1.22432105
4086	1.224320245
4087	1.224307399
4088	1.224291075
4089	1.224291016
4090	1.22427747
4091	1.224258681
4092	1.224255507
4093	1.224244363
4094	1.224243359
4095	1.22419796
4096	1.224196992
4097	1.224177961
4098	1.224168503
4099	1.224140109
4100	1.224131479
4101	1.224129192
4102	1.224120581
4103	1.224117075
4104	1.224115283
4105	1.224099744
4106	1.224095197
4107	1.224059979
4108	1.224059788
4109	1.22404558
4110	1.224043036
4111	1.224026516
4112	1.22402218
4113	1.224021233
4114	1.224009449
4115	1.223942671
4116	1.2239424
4117	1.223908126
4118	1.223897798
4119	1.223867995
4120	1.223867617
4121	1.223863738
4122	1.223840183
4123	1.223817111
4124	1.22381254
4125	1.223811489
4126	1.223810763
4127	1.223777106
4128	1.223721825
4129	1.223712869
4130	1.223684454
4131	1.223643797
4132	1.223639071
4133	1.223629302
4134	1.223622858
4135	1.223619873
4136	1.223616602
4137	1.223614933
4138	1.223614105
4139	1.223613109
4140	1.223612443
4141	1.22360116
4142	1.223597947
4143	1.223530165
4144	1.223526843
4145	1.223521548
4146	1.223517792
4147	1.223493336
4148	1.223403652
4149	1.223397557
4150	1.223391575
4151	1.223379967
4152	1.223330168
4153	1.223317716
4154	1.223306253
4155	1.223299571
4156	1.223247382
4157	1.223228115
4158	1.223227307
4159	1.223227163
4160	1.223187782
4161	1.223124224
4162	1.223124161
4163	1.223121909
4164	1.223106273
4165	1.223075695
4166	1.223071013
4167	1.223066947
4168	1.223046936
4169	1.223006919
4170	1.222974111
4171	1.222973057
4172	1.222951929
4173	1.222931105
4174	1.222918775
4175	1.222908639
4176	1.222884419
4177	1.222883361
4178	1.222866722
4179	1.222855352
4180	1.22274103
4181	1.22271249
4182	1.222712103
4183	1.222704916
4184	1.222689379
4185	1.222686797
4186	1.222679272
4187	1.222620081
4188	1.222605136
4189	1.222604705
4190	1.222603468
4191	1.222594848
4192	1.222571749
4193	1.222564351
4194	1.222563397
4195	1.222476628
4196	1.222474481
4197	1.222465779
4198	1.222443583
4199	1.222442765
4200	1.222441513
4201	1.222439661
4202	1.222439233
4203	1.222427425
4204	1.222424566
4205	1.222423108
4206	1.222417785
4207	1.222409869
4208	1.222409824
4209	1.222409395
4210	1.222367171
4211	1.222365779
4212	1.222365334
4213	1.222336704
4214	1.222318066
4215	1.2223054
4216	1.22229661
4217	1.22226609
4218	1.222265898
4219	1.222255856
4220	1.222252246
4221	1.222246327
4222	1.222245229
4223	1.22220656
4224	1.222202074
4225	1.222149625
4226	1.222139159
4227	1.222124028
4228	1.222117101
4229	1.222095678
4230	1.222088909
4231	1.222085842
4232	1.222085721
4233	1.222085196
4234	1.222044541
4235	1.222043274
4236	1.22202685
4237	1.222025454
4238	1.222025168
4239	1.222021453
4240	1.222020792
4241	1.221971725
4242	1.221963821
4243	1.221962772
4244	1.221959712
4245	1.221958618
4246	1.221955762
4247	1.221951345
4248	1.2219506
4249	1.221941146
4250	1.221900788
4251	1.221869661
4252	1.221818406
4253	1.22181829
4254	1.22181818
4255	1.221818052
4256	1.221808285
4257	1.221807901
4258	1.221807793
4259	1.221806848
4260	1.221806637
4261	1.221805885
4262	1.221795828
4263	1.221794988
4264	1.221794502
4265	1.221791485
4266	1.221781627
4267	1.22178117
4268	1.221780467
4269	1.221708265
4270	1.221704754
4271	1.221662718
4272	1.22166191
4273	1.221660785
4274	1.221604302
4275	1.221574771
4276	1.221574626
4277	1.221569793
4278	1.221559493
4279	1.221537984
4280	1.221502068
4281	1.221489951
4282	1.221469956
4283	1.221437087
4284	1.22143702
4285	1.221417258
4286	1.221392144
4287	1.221384357
4288	1.221376108
4289	1.221373452
4290	1.221370184
4291	1.22134482
4292	1.221343244
4293	1.221338798
4294	1.221327854
4295	1.221317925
4296	1.221315662
4297	1.221314135
4298	1.221300747
4299	1.221289291
4300	1.221288578
4301	1.221288146
4302	1.221270972
4303	1.22127045
4304	1.221256777
4305	1.221255558
4306	1.221248494
4307	1.221247826
4308	1.2212418
4309	1.221225546
4310	1.221209193
4311	1.221184805
4312	1.221183776
4313	1.221164687
4314	1.221155661
4315	1.221145866
4316	1.22114439
4317	1.221142403
4318	1.221120234
4319	1.221076295
4320	1.221074468
4321	1.221072559
4322	1.221068936
4323	1.221061728
4324	1.221061608
4325	1.221017357
4326	1.221006339
4327	1.220999937
4328	1.220998532
4329	1.220979759
4330	1.220869976
4331	1.220864578
4332	1.220862833
4333	1.220852708
4334	1.220835266
4335	1.220829545
4336	1.220825994
4337	1.220803836
4338	1.220787936
4339	1.220785306
4340	1.220764103
4341	1.220759016
4342	1.220738692
4343	1.2207363
4344	1.220730237
4345	1.220727484
4346	1.220727122
4347	1.22072542
4348	1.220714395
4349	1.220714198
4350	1.220713754
4351	1.220712476
4352	1.220710421
4353	1.220707264
4354	1.220705768
4355	1.220702258
4356	1.220701423
4357	1.220693802
4358	1.220689512
4359	1.2206585
4360	1.220653921
4361	1.220615967
4362	1.220614758
4363	1.220595687
4364	1.220593674
4365	1.22059243
4366	1.220591271
4367	1.220584315
4368	1.220583572
4369	1.220571461
4370	1.220555374
4371	1.220553687
4372	1.220553544
4373	1.220552492
4374	1.220547765
4375	1.220542383
4376	1.220535545
4377	1.220518186
4378	1.220505666
4379	1.22050451
4380	1.220500742
4381	1.220491318
4382	1.220491237
4383	1.220487426
4384	1.220483874
4385	1.220479089
4386	1.220458628
4387	1.220455552
4388	1.220410042
4389	1.220398717
4390	1.220397437
4391	1.22037085
4392	1.220367518
4393	1.220359404
4394	1.220350143
4395	1.220345654
4396	1.220328701
4397	1.22032511
4398	1.220315671
4399	1.22031497
4400	1.220314528
4401	1.220313588
4402	1.220265222
4403	1.220262821
4404	1.220259057
4405	1.22025832
4406	1.22024763
4407	1.220246867
4408	1.220246074
4409	1.220239288
4410	1.220119455
4411	1.22010847
4412	1.220096874
4413	1.220093726
4414	1.220087605
4415	1.220072672
4416	1.220070311
4417	1.220045711
4418	1.22001664
4419	1.219997038
4420	1.219994088
4421	1.219952652
4422	1.219949376
4423	1.219935059
4424	1.219934059
4425	1.219933932
4426	1.219930988
4427	1.219927637
4428	1.219917294
4429	1.219878676
4430	1.21985521
4431	1.219836629
4432	1.219813626
4433	1.219784842
4434	1.219778748
4435	1.219761338
4436	1.21975509
4437	1.219754853
4438	1.219743691
4439	1.219740986
4440	1.219728471
4441	1.219695337
4442	1.219682282
4443	1.219670561
4444	1.219654733
4445	1.219651346
4446	1.219634991
4447	1.219632849
4448	1.219621592
4449	1.219621524
4450	1.219597828
4451	1.219528812
4452	1.219516022
4453	1.219497868
4454	1.219478286
4455	1.219432013
4456	1.21942546
4457	1.219424689
4458	1.21941823
4459	1.219391467
4460	1.219389386
4461	1.219385724
4462	1.219361203
4463	1.219346432
4464	1.21932193
4465	1.21932186
4466	1.219309772
4467	1.219307044
4468	1.219300989
4469	1.219300192
4470	1.219295136
4471	1.219285966
4472	1.21928582
4473	1.219276316
4474	1.219273892
4475	1.219271993
4476	1.219263447
4477	1.219255728
4478	1.219231052
4479	1.219230618
4480	1.21922889
4481	1.219158681
4482	1.219156285
4483	1.219148357
4484	1.219138331
4485	1.21911038
4486	1.219070367
4487	1.219067527
4488	1.219067048
4489	1.219065126
4490	1.219063062
4491	1.219060311
4492	1.218998503
4493	1.218973115
4494	1.218895232
4495	1.21881929
4496	1.218818951
4497	1.218818385
4498	1.218817491
4499	1.21880905
4500	1.218808681
4501	1.218738509
4502	1.218732753
4503	1.218720011
4504	1.218707107
4505	1.218705492
4506	1.218701775
4507	1.218698485
4508	1.218676831
4509	1.218676774
4510	1.21867659
4511	1.218675924
4512	1.218614531
4513	1.21858419
4514	1.21858219
4515	1.21857947
4516	1.21855685
4517	1.218521897
4518	1.218480985
4519	1.218468483
4520	1.218466905
4521	1.218466855
4522	1.218466578
4523	1.218464345
4524	1.218431155
4525	1.218360309
4526	1.218360007
4527	1.218355623
4528	1.218319509
4529	1.218318223
4530	1.218312693
4531	1.218311268
4532	1.218310873
4533	1.218284988
4534	1.218284934
4535	1.218284675
4536	1.218276205
4537	1.218265546
4538	1.218198955
4539	1.218198188
4540	1.218187429
4541	1.21818613
4542	1.218181838
4543	1.21817434
4544	1.218167157
4545	1.218151611
4546	1.218146189
4547	1.21814224
4548	1.21811151
4549	1.218104224
4550	1.218098646
4551	1.218077138
4552	1.218050848
4553	1.218048918
4554	1.218016114
4555	1.218013163
4556	1.218012252
4557	1.218012196
4558	1.218002696
4559	1.218000696
4560	1.217977107
4561	1.21795822
4562	1.21795061
4563	1.217950557
4564	1.217939853
4565	1.217938909
4566	1.21793585
4567	1.217933769
4568	1.217929977
4569	1.217928656
4570	1.217928064
4571	1.217911769
4572	1.217911234
4573	1.217892396
4574	1.217889983
4575	1.21788944
4576	1.2178886
4577	1.217886946
4578	1.217885808
4579	1.217885566
4580	1.217877762
4581	1.217872237
4582	1.217871965
4583	1.217871447
4584	1.217859919
4585	1.21784204
4586	1.217840371
4587	1.217840305
4588	1.217838183
4589	1.217837875
4590	1.217837811
4591	1.217836821
4592	1.217832814
4593	1.217831095
4594	1.217816777
4595	1.217813978
4596	1.217793924
4597	1.217783543
4598	1.217776947
4599	1.21777621
4600	1.217776147
4601	1.217754207
4602	1.217753873
4603	1.217753412
4604	1.217739078
4605	1.217737284
4606	1.217736901
4607	1.217736495
4608	1.217734231
4609	1.217732242
4610	1.217731303
4611	1.217731281
4612	1.217710307
4613	1.217708111
4614	1.217698026
4615	1.217697985
4616	1.217697304
4617	1.217693731
4618	1.217693512
4619	1.217692971
4620	1.217687048
4621	1.217684962
4622	1.217681763
4623	1.217667573
4624	1.217666113
4625	1.217664504
4626	1.217649256
4627	1.217645435
4628	1.217622455
4629	1.217610261
4630	1.217610211
4631	1.2176094
4632	1.217602199
4633	1.217602126
4634	1.217596857
4635	1.217581186
4636	1.217580901
4637	1.217557389
4638	1.217557009
4639	1.217555187
4640	1.217543872
4641	1.217540915
4642	1.217531687
4643	1.217520285
4644	1.217520121
4645	1.217518982
4646	1.217512438
4647	1.217508891
4648	1.217495034
4649	1.217480422
4650	1.217479984
4651	1.217477789
4652	1.217445188
4653	1.217437794
4654	1.217431506
4655	1.217428892
4656	1.217414333
4657	1.217413859
4658	1.21741343
4659	1.217410885
4660	1.217404204
4661	1.217404163
4662	1.217402773
4663	1.217401709
4664	1.217397954
4665	1.217397673
4666	1.217394645
4667	1.217393922
4668	1.217392756
4669	1.217392667
4670	1.217385186
4671	1.217369475
4672	1.217369341
4673	1.21734956
4674	1.217349443
4675	1.217348729
4676	1.217344072
4677	1.21734194
4678	1.217332776
4679	1.21733188
4680	1.217331738
4681	1.217330916
4682	1.217308257
4683	1.21728638
4684	1.217285007
4685	1.217284461
4686	1.217238794
4687	1.217238484
4688	1.217238341
4689	1.217237714
4690	1.21723766
4691	1.217237574
4692	1.217232792
4693	1.217232235
4694	1.217219724
4695	1.217218794
4696	1.217218747
4697	1.21721846
4698	1.217217783
4699	1.21720088
4700	1.217188207
4701	1.217178026
4702	1.217176038
4703	1.217153143
4704	1.217144232
4705	1.217144091
4706	1.217143247
4707	1.217136743
4708	1.217134147
4709	1.217132968
4710	1.217114855
4711	1.217112222
4712	1.217110748
4713	1.217103195
4714	1.217101963
4715	1.21710072
4716	1.217085824
4717	1.217040177
4718	1.217035025
4719	1.217028133
4720	1.217025763
4721	1.217025474
4722	1.217023893
4723	1.21702235
4724	1.217020339
4725	1.21700873
4726	1.217008593
4727	1.21699337
4728	1.216980693
4729	1.216948707
4730	1.216941349
4731	1.216933431
4732	1.216909038
4733	1.216908445
4734	1.216906066
4735	1.216905511
4736	1.216905064
4737	1.216856983
4738	1.216825136
4739	1.216812365
4740	1.21681015
4741	1.216808271
4742	1.216784107
4743	1.216779416
4744	1.216778793
4745	1.216745346
4746	1.216722503
4747	1.216720838
4748	1.216717243
4749	1.216717055
4750	1.216715988
4751	1.216715506
4752	1.216659271
4753	1.216653714
4754	1.216653485
4755	1.216653307
4756	1.21663496
4757	1.216634593
4758	1.216634422
4759	1.216632821
4760	1.216629804
4761	1.216579022
4762	1.21656885
4763	1.216541121
4764	1.21653516
4765	1.216533375
4766	1.216528561
4767	1.21652773
4768	1.216499487
4769	1.216491261
4770	1.216415619
4771	1.216400823
4772	1.216400546
4773	1.216398664
